account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000025,1,0.42565355621627005,0,1.0,1,0.9999776962100412,1,0.9999974,0.8736522837198185,True
M_ACT_000026,1,0.4279662682475398,0,1.0,1,0.9999776962100412,1,0.99999845,0.8745157734945169,True
M_ACT_000027,1,0.4800754764589862,0,0.9938193567159483,1,0.9999776962100412,1,0.9999933,0.8918010690995685,True
M_ACT_000028,1,0.42085888010653366,0,1.0,1,0.9999776962100412,1,0.9999968,0.8718625181431355,True
M_ACT_000029,1,0.4265293198838719,0,1.0,1,0.9999776962100412,1,0.9999993,0.8739796400230255,True
M_ACT_000030,1,0.4291969901884771,0,1.0,1,0.9999776962100412,1,0.9999918,0.8749734724804785,True
M_ACT_000031,1,0.43510396997611095,0,1.0,1,0.9999776962100412,1,0.9999949,0.8771790321137096,True
M_ACT_000032,1,0.42028533445412425,0,0.9948919951864341,1,0.9999776962100412,1,0.99999094,0.8698591797863788,True
M_ACT_000033,1,0.4144902749165279,0,1.0,1,0.9999776962100412,1,0.9999969,0.8694854611342575,True
M_ACT_000034,1,0.45457214116815403,0,0.9957638519023825,1,0.9999776962100412,1,0.9999993,0.8829639929151577,True
M_ACT_000035,1,0.42332394244773436,0,1.0,1,0.9999776962100412,1,0.99999547,0.872782276742361,True
M_ACT_000036,1,0.4147591814753978,0,1.0,1,0.9999776962100412,1,0.99999845,0.8695862181454579,True
M_ACT_000037,1,0.41590656915221724,0,1.0,1,0.9999776962100412,1,0.9999981,0.8700143920759922,True
M_ACT_000038,1,0.466782149797139,0,1.0,1,0.9999776962100412,1,0.9999962,0.8890032650501539,True
M_ACT_000039,1,0.4408393570074534,0,0.9976491666666667,1,0.9999776962100412,1,0.9999925,0.8784963820444877,True
M_ACT_000040,1,0.4150977445176514,0,1.0,1,0.9999776962100412,1,0.99999523,0.8697117824000422,True
M_ACT_000041,1,0.48938554231600107,0,1.0,1,0.9999776962100412,1,0.999998,0.8974404458189779,True
M_ACT_000042,1,0.4231591527121542,0,1.0,1,0.9999776962100412,1,0.99999976,0.8727218417297508,True
M_ACT_000043,1,0.45347263927353915,0,1.0,1,0.9999776962100412,1,0.9999964,0.8840355395613168,True
M_ACT_000044,1,0.4210714858614506,0,0.9795231619065925,1,0.9999776962100412,1,0.9999981,0.8647753078983929,True
M_ACT_000045,1,0.40937307870152684,0,1.0,1,0.9999776962100412,1,0.9999989,0.8675759703300132,True
M_ACT_000046,1,0.42894339221944966,0,1.0,1,0.9999776962100412,1,0.9999913,0.8748786976331745,True
M_ACT_000047,1,0.46784416719781274,0,1.0,1,0.9999776962100412,1,0.9999974,0.889399961889302,True
M_ACT_000048,1,0.5145308464326326,1,1.0,1,0.9999776962100412,1,0.99999774,0.9068258904175249,True
M_ACT_000049,1,0.41581765740391485,0,1.0,1,0.9999776962100412,1,0.9999944,0.8699802818252002,True
M_ACT_000050,1,0.4235743545789151,0,1.0,1,0.9999776962100412,1,0.99999547,0.8728757432639359,True
M_ACT_000051,1,0.42639848366913347,0,1.0,1,0.9999776962100412,1,0.9999974,0.8739303284675572,True
M_ACT_000052,1,0.42513329521866144,0,1.0,1,0.9999776962100412,1,0.9999995,0.8734586323420126,True
M_ACT_000053,1,0.4557869761822472,0,1.0,1,0.9999776962100412,1,0.9999958,0.8848992185902619,True
M_ACT_000054,1,0.45541348890030153,0,1.0,1,0.9999776962100412,1,0.99999785,0.8847603208129862,True
M_ACT_000055,1,0.49148566281939915,0,0.9897839903728682,1,0.9999776962100412,1,0.9999975,0.8946485948418411,True
M_ACT_000056,1,0.4769340193061856,0,0.9970742584526031,1,0.9999776962100412,1,0.99999654,0.8917685380589307,True
M_ACT_000057,1,0.48428440681439483,0,0.9972428285197674,1,0.9999776962100412,1,0.999998,0.894571433030864,True
M_ACT_000058,1,0.4741735703143763,0,0.9907254960231463,1,0.9999776962100412,1,0.9999982,0.8885165487206381,True
M_ACT_000059,1,0.5025386043745611,1,0.9979511203108544,1,0.9999776962100412,1,0.9999989,0.9016329669293003,True
M_ACT_000060,1,0.4806914623078747,0,1.0,1,0.9999776962100412,1,0.99999785,0.8941953439315983,True
M_ACT_000061,1,0.4547184118866726,0,1.0,1,0.9999776962100412,1,0.9999949,0.884500137722175,True
M_ACT_000062,1,0.43462610926580164,0,1.0,1,0.9999776962100412,1,0.999997,0.8770012066759209,True
M_ACT_000063,1,0.46302004138621405,0,0.9970742584526033,1,0.9999776962100412,1,0.999997,0.8865752542516852,True
M_ACT_000064,1,0.4153347709246405,0,1.0,1,0.9999776962100412,1,0.99999356,0.8697998354571997,True
M_ACT_000065,1,0.4284769144853066,0,1.0,1,0.9999776962100412,1,0.99999523,0.8747055679348766,True
M_ACT_000066,1,0.42607907584273846,0,1.0,1,0.9999776962100412,1,0.99999654,0.8738109006331413,True
M_ACT_000067,1,0.4073057060222105,0,1.0,1,0.9999776962100412,1,0.9999944,0.8668031893907718,True
M_ACT_000068,1,0.48039133466992173,0,0.9961701900492819,1,0.9999776962100412,1,0.99999774,0.8927428577736081,True
M_ACT_000069,1,0.4205507891946968,0,1.0,1,0.9999776962100412,1,0.9999969,0.8717475527744073,True
M_ACT_000070,1,0.47422619193758847,0,0.9976491666666667,1,0.9999776962100412,1,0.9999914,0.8909577757750436,True
M_ACT_000071,1,0.41103393475898914,0,0.9981843341700456,1,0.9999776962100412,1,0.9999974,0.8675600156669142,True
M_ACT_000072,1,0.41356270045785165,0,1.0,1,0.9999776962100412,1,0.99999726,0.8691393326573486,True
M_ACT_000073,1,0.42356688361050304,0,1.0,1,0.9999776962100412,1,0.99999464,0.8728727461029431,True
M_ACT_000074,1,0.4712361288946308,0,0.9972428285197674,1,0.9999776962100412,1,0.99999523,0.8897004677553266,True
M_ACT_000075,1,0.4076112738398996,0,0.9976491666666667,1,0.9999776962100412,1,0.9999944,0.8660944511483143,True
M_ACT_000076,1,0.45141217082782126,0,0.9966666666666667,1,0.9999776962100412,1,0.99999714,0.8820999802681226,True
M_ACT_000077,1,0.44516895135989576,0,1.0,1,0.9999776962100412,1,0.99999785,0.8809365392552344,True
M_ACT_000078,1,0.43525724911481795,0,0.9966666666666667,1,0.9999776962100412,1,0.99999976,0.8760707988992945,True
M_ACT_000079,1,0.4571341466716063,0,1.0,1,0.9999776962100412,1,0.99999857,0.8854027364704253,True
M_ACT_000080,1,0.45848968795071016,0,0.9922619485018849,1,0.9999776962100412,1,0.9999925,0.8831988553581361,True
M_ACT_000081,1,0.45341009720719816,0,1.0,1,0.9999776962100412,1,0.9999974,0.8840124341052783,True
M_ACT_000082,1,0.41527111732602895,0,1.0,1,0.9999776962100412,1,0.99998796,0.8697746759931506,True
M_ACT_000083,1,0.45461936221131516,0,1.0,1,0.9999776962100412,1,0.9999987,0.8844641210285817,True
M_ACT_000084,1,0.4578328323467609,0,1.0,1,0.9999776962100412,1,0.9999976,0.8856632830203023,True
M_ACT_000085,1,0.44670333156945136,0,1.0,1,0.9999776962100412,1,0.9999957,0.8815087114129887,True
M_ACT_000086,1,0.460139467715932,0,1.0,1,0.9999776962100412,1,0.99999845,0.8865244450715293,True
M_ACT_000087,1,0.40572482370248547,0,1.0,1,0.9999776962100412,1,0.99998856,0.8662116635288426,True
M_ACT_000088,1,0.44652428291157137,0,1.0,1,0.9999776962100412,1,0.99999714,0.8814422389908682,True
M_ACT_000089,1,0.4376224990051258,0,0.9981843341700456,1,0.9999776962100412,1,0.99999726,0.8774841880270107,True
M_ACT_000090,1,0.41286775315074276,0,1.0,1,0.9999776962100412,1,0.9999956,0.8688795258051426,True
M_ACT_000091,1,0.42818570464136513,0,1.0,1,0.9999776962100412,1,0.99999714,0.8745973504726282,True
M_ACT_000092,1,0.43965018064866024,0,1.0,1,0.9999776962100412,1,0.999998,0.878876683622626,True
M_ACT_000093,1,0.4323790385039809,0,1.0,1,0.9999776962100412,1,0.99999607,0.8761622473581187,True
M_ACT_000094,1,0.44677150463665566,0,1.0,1,0.9999776962100412,1,0.9999938,0.8815336802258741,True
M_ACT_000095,1,0.4281198220455393,0,1.0,1,0.9999776962100412,1,0.99999285,0.8745716868591916,True
M_ACT_000096,1,0.4535983711720258,0,1.0,1,0.9999776962100412,1,0.9999993,0.8840831843453767,True
M_ACT_000097,1,0.4722511869699783,0,1.0,1,0.9999776962100412,1,0.9999982,0.8910450940429063,True
M_ACT_000098,1,0.5211927468809985,1,1.0,1,0.9999776962100412,1,0.9999969,0.9093122412944195,True
M_ACT_000099,1,0.4209161888058708,0,0.9976491666666667,1,0.9999776962100412,1,0.9999987,0.8710615938299642,True
M_ACT_000100,1,0.48639778041110454,0,1.0,1,0.9999776962100412,1,0.999998,0.8963252613779198,True
M_ACT_000101,1,0.44795169363747367,0,1.0,1,0.9999776962100412,1,0.9999951,0.8819745145084654,True
M_ACT_000102,1,0.445448673736199,0,1.0,1,0.9999776962100412,1,0.99999845,0.8810410948600752,True
M_ACT_000103,1,0.46149971597909545,0,1.0,1,0.9999776962100412,1,0.99999404,0.8870310561015333,True
M_ACT_000104,1,0.41255983804271584,0,0.9976491666666667,1,0.9999776962100412,1,0.9999981,0.8679424304351036,True
M_ACT_000105,1,0.45722271846474016,0,1.0,1,0.9999776962100412,1,0.99999857,0.8854357959606939,True
M_ACT_000106,1,0.40521788461999925,0,0.9981843341700456,1,0.9999776962100412,1,0.99999607,0.8653888426301797,True
M_ACT_000107,1,0.5208304913873827,1,0.9825603964308759,1,0.9999776962100412,1,0.9999969,0.9030731679021479,True
M_ACT_000108,1,0.43018502722489105,0,0.9976491666666667,1,0.9999776962100412,1,0.99999464,0.8745201816573138,True
M_ACT_000109,1,0.4106458045965695,0,0.9976491666666667,1,0.9999776962100412,1,0.9999964,0.8672275987389378,True
M_ACT_000110,1,0.4273326655002934,0,1.0,1,0.9999776962100412,1,0.99999416,0.874278207895617,True
M_ACT_000111,1,0.4522393702406282,0,1.0,1,0.9999776962100412,1,0.9999951,0.8835748931157067,True
M_ACT_000112,1,0.40199133006657367,0,1.0,1,0.9999776962100412,1,0.999997,0.8648202501074932,True
M_ACT_000113,1,0.4370751088105415,0,1.0,1,0.9999776962100412,1,0.99999774,0.8779154764634286,True
M_ACT_000114,1,0.4878330015632639,0,1.0,1,0.9999776962100412,1,0.99999726,0.8968607799687025,True
M_ACT_000115,1,0.42793219067210087,0,1.0,1,0.9999776962100412,1,0.9999951,0.8745022195481097,True
M_ACT_000116,1,0.40877016102966907,0,1.0,1,0.9999776962100412,1,0.99999523,0.8673500069708389,True
M_ACT_000117,1,0.4223381842397047,0,1.0,1,0.9999776962100412,1,0.9999925,0.8724135966709929,True
M_ACT_000118,1,0.41069464752916307,0,1.0,1,0.9999776962100412,1,0.9999987,0.8680691873120844,True
M_ACT_000119,1,0.4365509372922355,0,1.0,1,0.9999776962100412,1,0.99999833,0.8777199780505578,True
M_ACT_000120,1,0.4460953668092704,0,1.0,1,0.9999776962100412,1,0.9999987,0.8812825331542492,True
M_ACT_000121,1,0.4215996858404118,0,1.0,1,0.9999776962100412,1,0.99999774,0.8721392628746553,True
M_ACT_000122,1,0.45125247545824954,0,1.0,1,0.9999776962100412,1,0.9999975,0.8832071299215917,True
M_ACT_000123,1,0.5081228101835727,1,1.0,1,0.9999776962100412,1,0.9999981,0.9044341753400128,True
M_ACT_000124,1,0.4945016496881758,0,1.0,1,0.9999776962100412,1,0.99999666,0.8993497090257296,True
M_ACT_000125,1,0.4780063874143561,0,0.9966666666666667,1,0.9999776962100412,1,0.9999968,0.892026202763998,True
M_ACT_000126,1,0.42651556052732537,0,1.0,1,0.9999776962100412,1,0.9999989,0.873974414925589,True
M_ACT_000127,1,0.45235727399339715,0,1.0,1,0.9999776962100412,1,0.99999523,0.88361893058491,True
M_ACT_000128,1,0.4395804761837829,0,0.9976491666666667,1,0.9999776962100412,1,0.9999882,0.8780254309201145,True
M_ACT_000129,1,0.4431168749805942,0,1.0,1,0.9999776962100412,1,0.99999666,0.8801703021368271,True
M_ACT_000130,1,0.43640816483867845,0,0.9972428285197674,1,0.9999776962100412,1,0.999997,0.8767013502782521,True
M_ACT_000131,1,0.41824743519742447,0,0.9973930320672766,1,0.9999776962100412,1,0.99999774,0.8699755939538388,True
M_ACT_000132,1,0.5156058341919937,1,1.0,1,0.9999776962100412,1,0.9999987,0.9072273688484367,True
M_ACT_000133,1,0.45355166188736556,0,1.0,1,0.9999776962100412,1,0.99999905,0.8840656904641181,True
M_ACT_000134,1,0.42201509257299963,0,1.0,1,0.9999776962100412,1,0.9999982,0.8722944329680643,True
M_ACT_000135,1,0.4317368537602592,0,1.0,1,0.9999776962100412,1,0.9999993,0.8759233560687094,True
M_ACT_000136,1,0.44546511315016674,0,1.0,1,0.9999776962100412,1,0.9999995,0.8810474991049506,True
M_ACT_000137,1,0.44229645818344515,0,1.0,1,0.9999776962100412,1,0.99999595,0.8798639021190331,True
M_ACT_000138,1,0.46228202816892944,0,1.0,1,0.9999776962100412,1,0.99999356,0.8873229355219616,True
M_ACT_000139,1,0.4301616066028043,0,1.0,1,0.9999776962100412,1,0.99999976,0.8753355130585411,True
M_ACT_000140,1,0.4160776667939949,0,1.0,1,0.9999776962100412,1,0.9999994,0.87007858222862,True
M_ACT_000141,1,0.43087399880581007,0,1.0,1,0.9999776962100412,1,0.9999976,0.8756008775573121,True
M_ACT_000142,1,0.4105344385144803,0,1.0,1,0.9999776962100412,1,0.99999785,0.8680091805572281,True
M_ACT_000143,1,0.5349644825510309,1,1.0,1,0.9999776962100412,1,0.9999982,0.9144528801067334,True
M_ACT_000144,1,0.45412474744689607,0,0.9972428285197674,1,0.9999776962100412,1,0.999997,0.883314078434745,True
M_ACT_000145,1,0.4481018297321787,0,0.9932494536441877,1,0.9999776962100412,1,0.9999988,0.8796687855693549,True
M_ACT_000146,1,0.43542733263906425,0,1.0,1,0.9999776962100412,1,0.99999595,0.8772999956985735,True
M_ACT_000147,1,0.4504582047558393,0,1.0,1,0.9999776962100412,1,0.99999225,0.8829093564656237,True
M_ACT_000148,1,0.4699177628768156,0,1.0,1,0.9999776962100412,1,0.99999714,0.8901738734750924,True
M_ACT_000149,1,0.47550223077118164,0,1.0,1,0.9999776962100412,1,0.9999989,0.8922587274692576,True
M_ACT_000150,1,0.45984143944958406,0,1.0,1,0.9999776962100412,1,0.99999785,0.8864130567790757,True
M_ACT_000151,1,0.429366329956148,0,1.0,1,0.9999776962100412,1,0.99999833,0.8750383178074218,True
M_ACT_000152,1,0.4156448532175294,0,1.0,1,0.9999776962100412,1,0.9999924,0.8699152758895438,True
M_ACT_000153,1,0.438059354950434,0,1.0,1,0.9999776962100412,1,0.9999957,0.878282340456655,True
M_ACT_000154,1,0.45198366585729544,0,1.0,1,0.9999776962100412,1,0.9999987,0.8834803453265958,True
M_ACT_000155,1,0.4277804255411674,0,0.9976491666666667,1,0.9999776962100412,1,0.9999982,0.8736235562893635,True
M_ACT_000156,1,0.46858807263854263,0,1.0,1,0.9999776962100412,1,0.99999774,0.8896777145771889,True
M_ACT_000157,1,0.42671369872364306,0,1.0,1,0.9999776962100412,1,0.99999654,0.8740477741141119,True
M_ACT_000158,1,0.43799169282080946,0,0.9976491666666667,1,0.9999776962100412,1,0.9999945,0.8774339958245676,True
M_ACT_000159,1,0.4506544017788337,0,1.0,1,0.9999776962100412,1,0.9999988,0.8829842262838818,True
M_ACT_000160,1,0.49199842278502626,0,1.0,1,0.9999776962100412,1,0.999998,0.898415705474249,True
M_ACT_000161,1,0.49017906643242704,0,1.0,1,0.9999776962100412,1,0.999997,0.8977363908903858,True
M_ACT_000162,1,0.48222563626197423,0,0.9948919951864339,1,0.9999776962100412,1,0.99999857,0.8929803526753333,True
M_ACT_000163,1,0.44621967278023955,0,1.0,1,0.9999776962100412,1,0.9999888,0.8813264568612652,True
M_ACT_000164,1,0.41244931459138395,0,1.0,1,0.9999776962100412,1,0.9999974,0.8687237903241725,True
M_ACT_000165,1,0.4826946564002902,0,1.0,1,0.9999776962100412,1,0.9999993,0.8949433953032757,True
M_ACT_000166,1,0.4355067038977798,0,1.0,1,0.9999776962100412,1,0.9999988,0.8773303363379941,True
M_ACT_000167,1,0.44821427177267636,0,1.0,1,0.9999776962100412,1,0.9999962,0.8820727902213495,True
M_ACT_000168,1,0.47230807140992237,0,1.0,1,0.9999776962100412,1,0.99999607,0.8910657897622939,True
M_ACT_000169,1,0.47957361042219093,0,1.0,1,0.9999776962100412,1,0.9999988,0.8937783432695535,True
M_ACT_000170,1,0.4330502499702646,0,1.0,1,0.9999776962100412,1,0.9999964,0.8764128669638386,True
M_ACT_000171,1,0.5186756904580038,1,1.0,1,0.9999776962100412,1,0.9999914,0.9083713771315879,True
M_ACT_000172,1,0.4310117546635177,0,1.0,1,0.9999776962100412,1,0.9999964,0.8756519970144866,True
M_ACT_000173,1,0.47736693368196176,0,1.0,1,0.9999776962100412,1,0.99999833,0.8929545802608315,True
M_ACT_000174,1,0.47472059586747356,0,0.9976491666666667,1,0.9999776962100412,1,0.99999547,0.8911433257030941,True
M_ACT_000175,1,0.4381111799760491,0,1.0,1,0.9999776962100412,1,0.9999963,0.8783018331991475,True
M_ACT_000176,1,0.41483696868376774,0,1.0,1,0.9999776962100412,1,0.999995,0.8696143880137757,True
M_ACT_000177,1,0.4546445404447821,0,1.0,1,0.9999776962100412,1,0.9999974,0.8844731909981441,True
M_ACT_000178,1,0.43463120123132754,0,1.0,1,0.9999776962100412,1,0.999998,0.8770033456745695,True
M_ACT_000179,1,0.4460201926961068,0,0.9976491666666667,1,0.9999776962100412,1,0.99999774,0.8804314442731426,True
M_ACT_000180,1,0.44113576647731134,0,1.0,1,0.9999776962100412,1,0.99999475,0.8794303750190798,True
M_ACT_000181,1,0.4231295676579,0,0.9973930320672766,1,0.9999776962100412,1,0.99999297,0.8717966615765467,True
M_ACT_000182,1,0.4096551462284982,0,1.0,1,0.9999776962100412,1,0.999995,0.8676802687759033,True
M_ACT_000183,1,0.43326715414126876,0,1.0,1,0.9999776962100412,1,0.99999845,0.8764943332528508,True
M_ACT_000184,1,0.41434046904050303,0,1.0,1,0.9999776962100412,1,0.99999774,0.8694297545914621,True
M_ACT_000185,1,0.4437739609491719,0,1.0,1,0.9999776962100412,1,0.99998975,0.880413831447941,True
M_ACT_000186,1,0.44468798878562227,0,1.0,1,0.9999776962100412,1,0.99999917,0.880757347428066,True
M_ACT_000187,1,0.46915743670502774,0,1.0,1,0.9999776962100412,1,0.9999964,0.8898899023296749,True
M_ACT_000188,1,0.4227928712365498,0,1.0,1,0.9999776962100412,1,0.9999964,0.8725842924207557,True
M_ACT_000189,1,0.5345010033665116,1,1.0,1,0.9999776962100412,1,0.99999857,0.9142799755497294,True
M_ACT_000190,1,0.4363046069815727,0,1.0,1,0.9999776962100412,1,0.9999969,0.8776276774437783,True
M_ACT_000191,1,0.44090463695297,0,1.0,1,0.9999776962100412,1,0.9999975,0.8793447911988314,True
M_ACT_000192,1,0.46923355477280243,0,1.0,1,0.9999776962100412,1,0.9999988,0.889918909503772,True
M_ACT_000193,1,0.42633842164982844,0,1.0,1,0.9999776962100412,1,0.99999,0.8739060625284253,True
M_ACT_000194,1,0.49230182089731095,0,1.0,1,0.9999776962100412,1,0.9999993,0.8985292768797847,True
M_ACT_000195,1,0.4177892275825412,0,1.0,1,0.9999776962100412,1,0.9999962,0.8707166189535723,True
M_ACT_000196,1,0.4687436757789488,0,1.0,1,0.9999776962100412,1,0.9999943,0.8897349293023044,True
M_ACT_000197,1,0.44387427493194465,0,0.9976491666666667,1,0.9999776962100412,1,0.999992,0.8796290482970297,True
M_ACT_000198,1,0.45176519807273646,0,1.0,1,0.9999776962100412,1,0.9999982,0.8833986828478063,True
M_ACT_000199,1,0.4366454537927983,0,1.0,1,0.9999776962100412,1,0.9999981,0.8777551968028257,True
M_ACT_000200,1,0.5122455301859953,1,0.9849125,1,0.9999776962100412,1,0.99999523,0.9006916435127537,True
M_ACT_000201,1,0.47986660000500375,0,1.0,1,0.9999776962100412,1,0.99999607,0.8938870164044549,True
M_ACT_000202,1,0.43187743493595976,0,1.0,1,0.9999776962100412,1,0.999995,0.8759747552176272,True
M_ACT_000203,1,0.433830719270654,0,1.0,1,0.9999776962100412,1,0.9999908,0.8767027770244941,True
M_ACT_000204,1,0.4271625127214973,0,1.0,1,0.9999776962100412,1,0.9999964,0.8742152644834993,True
M_ACT_000205,1,0.41811294993196146,0,1.0,1,0.9999776962100412,1,0.9999988,0.8708381042218791,True
M_ACT_000206,1,0.44507260893767586,0,0.9934130185690492,1,0.9999776962100412,1,0.99999654,0.8785948080452725,True
M_ACT_000207,1,0.42261243258805703,0,1.0,1,0.9999776962100412,1,0.9999995,0.8725177184160776,True
M_ACT_000208,1,0.44934432174432914,0,1.0,1,0.9999776962100412,1,0.9999968,0.8824947312586044,True
M_ACT_000209,1,0.5040122818773407,1,1.0,1,0.9999776962100412,1,0.99999595,0.902899381029761,True
M_ACT_000210,1,0.45608102620863,0,1.0,1,0.9999776962100412,1,0.9999949,0.8850087345713816,True
M_ACT_000211,1,0.44646675382299306,0,1.0,1,0.9999776962100412,1,0.99999726,0.8814207960163988,True
M_ACT_000212,1,0.43586423744964276,0,0.9966988550614788,1,0.9999776962100412,1,0.99999833,0.8763082660748901,True
M_ACT_000213,1,0.4354563054983769,0,1.0,1,0.9999776962100412,1,0.9999988,0.8773115250964503,True
M_ACT_000214,1,0.43765038996416644,0,1.0,1,0.9999776962100412,1,0.99999285,0.8781289787035927,True
M_ACT_000215,1,0.46249608341047194,0,1.0,1,0.9999776962100412,1,0.99999785,0.887403904689975,True
M_ACT_000216,1,0.46008358713409697,0,1.0,1,0.9999776962100412,1,0.99999785,0.8865034385895422,True
M_ACT_000217,1,0.44411449106956874,0,0.9966666666666667,1,0.9999776962100412,1,0.99999785,0.8793762944699234,True
M_ACT_000218,1,0.44655056148802413,0,0.9966666666666667,1,0.9999776962100412,1,0.9999982,0.8802856490440819,True
M_ACT_000219,1,0.43442379032212874,0,1.0,1,0.9999776962100412,1,0.99999666,0.8769256015668003,True
M_ACT_000220,1,0.41357412695362883,0,1.0,1,0.9999776962100412,1,0.9999982,0.8691438360243112,True
M_ACT_000221,1,0.42412678332848347,0,1.0,1,0.9999776962100412,1,0.99999666,0.8730822357450589,True
M_ACT_000222,1,0.4644180939775735,0,1.0,1,0.9999776962100412,1,0.9999907,0.8881195084808482,True
M_ACT_000223,1,0.5255505137077823,1,1.0,1,0.9999776962100412,1,0.9999976,0.9109389599457566,True
M_ACT_000224,1,0.4843738546380035,0,1.0,1,0.9999776962100412,1,0.99999714,0.8955696209020092,True
M_ACT_000225,1,0.4866023483162324,0,0.9966666666666667,1,0.9999776962100412,1,0.9999958,0.8952344133982054,True
M_ACT_000226,1,0.44668419403705073,0,1.0,1,0.9999776962100412,1,0.99999726,0.8815019557444146,True
M_ACT_000227,1,0.4279785972895695,0,1.0,1,0.9999776962100412,1,0.99999404,0.8745192726330586,True
M_ACT_000228,1,0.47947152991904235,0,1.0,1,0.9999776962100412,1,0.9999949,0.8937392581661886,True
M_ACT_000229,1,0.4541794157142387,0,1.0,1,0.9999776962100412,1,0.9999987,0.8842999106583934,True
M_ACT_000230,1,0.48724071284937776,0,0.9841485169052064,1,0.9999776962100412,1,0.99999833,0.8910919568860268,True
M_ACT_000231,1,0.4183446265032356,0,1.0,1,0.9999776962100412,1,0.9999918,0.8709228193442123,True
M_ACT_000232,1,0.437367894795018,0,1.0,1,0.9999776962100412,1,0.99999785,0.8780247888608309,True
M_ACT_000233,1,0.4858663404804297,0,1.0,1,0.9999776962100412,1,0.9999975,0.896126781803611,True
M_ACT_000234,1,0.47104213878424245,0,1.0,1,0.9999776962100412,1,0.9999969,0.8905934880472313,True
M_ACT_000235,1,0.42618039444836836,0,1.0,1,0.9999776962100412,1,0.9999975,0.8738489562996085,True
M_ACT_000236,1,0.42604309974733257,0,0.9970742584526033,1,0.9999776962100412,1,0.999992,0.8727723304978757,True
M_ACT_000237,1,0.46905821434304246,0,0.9919650000000001,1,0.9999776962100412,1,0.99999464,0.8870401704715121,True
M_ACT_000238,1,0.42948916347217897,0,1.0,1,0.9999776962100412,1,0.99999833,0.8750841655122519,True
M_ACT_000239,1,0.44976140385991975,0,1.0,1,0.9999776962100412,1,0.999997,0.8826504670853699,True
M_ACT_000240,1,0.45969546142249795,0,1.0,1,0.9999776962100412,1,0.99999785,0.8863585703675997,True
M_ACT_000241,1,0.4215212651818122,0,1.0,1,0.9999776962100412,1,0.9999982,0.8721101115124898,True
M_ACT_000242,1,0.47955493845887726,0,1.0,1,0.9999776962100412,1,0.9999944,0.8937702712588816,True
