account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000068,1,0.4313854158955849,0,1.0,1,0.9999776962100412,1,0.9998913,0.8772031963690816,True
M_ACT_000069,1,0.4149039674917527,0,1.0,1,0.9999776962100412,1,0.99661094,0.8686929473873151,True
M_ACT_000070,1,0.49236564951304607,0,1.0,1,0.9999776962100412,1,0.9682676,0.8977503610768144,True
M_ACT_000071,1,0.42971304174398195,0,1.0,1,0.9999776962100412,1,0.9998223,0.8764056340893938,True
M_ACT_000072,1,0.44437956399329454,0,1.0,1,0.9999776962100412,1,0.9950133,0.8820467064707669,True
M_ACT_000073,1,0.46995790886567135,0,1.0,1,0.9999776962100412,1,0.9996501,0.8951406436775379,True
M_ACT_000074,1,0.42901584202558146,0,1.0,1,0.9999776962100412,1,0.99636614,0.8752162802636957,True
M_ACT_000075,1,0.42775174802887433,0,1.0,1,0.9999776962100412,1,0.9613276,0.8658668274531858,True
M_ACT_000076,1,0.4064260263513713,0,1.0,1,0.9999776962100412,1,0.9986179,0.8652389183296859,True
M_ACT_000077,1,0.40177683155249666,0,1.0,1,0.9999776962100412,1,0.9533875,0.8517620295135704,True
M_ACT_000078,1,0.4228261758092304,0,1.0,1,0.9999776962100412,1,0.9935753,0.8716304950746496,True
M_ACT_000079,1,0.4121201865925713,0,1.0,1,0.9999776962100412,1,0.99978477,0.8681875058055053,True
M_ACT_000080,1,0.47544135812607036,0,1.0,1,0.9999776962100412,1,0.959179,0.8875814102605015,True
M_ACT_000081,1,0.43181960756439913,0,1.0,1,0.9999776962100412,1,0.9796713,0.8723507926700342,True
M_ACT_000082,1,0.410905659088354,0,1.0,1,0.9999776962100412,1,0.99838054,0.8672697567291234,True
M_ACT_000083,1,0.434399277352156,0,1.0,1,0.9999776962100412,1,0.9999914,0.8786344834007407,True
M_ACT_000084,1,0.43545249235479433,0,1.0,1,0.9999776962100412,1,0.99952984,0.879010513800481,True
M_ACT_000085,1,0.42567598731974077,0,1.0,1,0.9999776962100412,1,0.98852813,0.8716984176230348,True
M_ACT_000086,1,0.45042985567126675,0,1.0,1,0.9999776962100412,1,0.999931,0.8860991634125522,True
M_ACT_000087,1,0.4259745742947001,0,1.0,1,0.9999776962100412,1,0.9994517,0.8745686279602148,True
M_ACT_000088,1,0.4316456806964559,0,1.0,1,0.9999776962100412,1,0.9946314,0.8760096667872014,True
M_ACT_000089,1,0.4655172290095172,0,0.997196230506213,1,0.9999776962100412,1,0.97443646,0.8857839100535148,True
M_ACT_000090,1,0.44150318123259435,0,1.0,1,0.9999776962100412,1,0.99307865,0.88022093838998,True
M_ACT_000091,1,0.4594479461820936,0,1.0,1,0.9999776962100412,1,0.99474335,0.8890100528716046,True
M_ACT_000092,1,0.44512149304803,0,1.0,1,0.9999776962100412,1,0.9948467,0.8823512382096453,True
M_ACT_000093,1,0.4261355281742694,0,1.0,1,0.9999776962100412,1,0.99978393,0.8747267873292164,True
M_ACT_000094,1,0.4251585887435873,0,1.0,1,0.9999776962100412,1,0.99513596,0.8731089595977763,True
M_ACT_000095,1,0.420175633514642,0,1.0,1,0.9999776962100412,1,0.99992836,0.8719820350139099,True
M_ACT_000096,1,0.43593355922847316,0,1.0,1,0.9999776962100412,1,0.99380267,0.8778031842869064,True
M_ACT_000097,1,0.4320517703901126,0,1.0,1,0.9999776962100412,1,0.98953104,0.8749240538976141,True
M_ACT_000098,1,0.4629194525364941,0,0.9919196034546109,1,0.9999776962100412,1,0.96760815,0.881017903705599,True
M_ACT_000099,1,0.4765705697455524,0,0.9938628971728796,1,0.9999776962100412,1,0.995424,0.8950215560247861,True
M_ACT_000100,1,0.42373020807827766,0,1.0,1,0.9999776962100412,1,0.99382293,0.8721142264543271,True
M_ACT_000101,1,0.41892393370706227,0,1.0,1,0.9999776962100412,1,0.9998952,0.8713897129327168,True
M_ACT_000102,1,0.46504225016951506,0,0.998101208629843,1,0.9999776962100412,1,0.9841844,0.8883160101878836,True
M_ACT_000103,1,0.4225305211464209,0,1.0,1,0.9999776962100412,1,0.99744594,0.8724602105553212,True
M_ACT_000104,1,0.42536786883712885,0,1.0,1,0.9999776962100412,1,0.99972516,0.874353908675377,True
M_ACT_000105,1,0.42461691015804437,0,1.0,1,0.9999776962100412,1,0.9996872,0.873994022972526,True
M_ACT_000106,1,0.4759963212996144,0,1.0,1,0.9999776962100412,1,0.99956065,0.8979357708746502,True
M_ACT_000107,1,0.45633474681462166,0,1.0,1,0.9999776962100412,1,0.99988794,0.8888435982301741,True
M_ACT_000108,1,0.46617640646132236,0,1.0,1,0.9999776962100412,1,0.95146024,0.881328743452233,True
M_ACT_000109,1,0.47918884350446667,0,1.0,1,0.9999776962100412,1,0.9901854,0.8970815676453936,True
M_ACT_000110,1,0.4116193798533297,0,1.0,1,0.9999776962100412,1,0.99961025,0.867910201219476,True
M_ACT_000111,1,0.43495995935384,0,1.0,1,0.9999776962100412,1,0.99714226,0.8781838044864845,True
M_ACT_000112,1,0.4293972111086857,0,1.0,1,0.9999776962100412,1,0.9558262,0.8652592451384373,True
M_ACT_000113,1,0.4393735647521538,0,1.0,1,0.9999776962100412,1,0.9879348,0.8779413143996468,True
M_ACT_000114,1,0.4883580623344121,0,0.997196230506213,1,0.9999776962100412,1,0.8995962,0.8777312697609178,True
M_ACT_000115,1,0.4572881929933383,0,1.0,1,0.9999776962100412,1,0.99406886,0.8878337010097087,True
M_ACT_000116,1,0.4181323874788365,0,1.0,1,0.9999776962100412,1,0.9996563,0.8709606574626768,True
M_ACT_000117,1,0.4315064746188137,0,1.0,1,0.9999776962100412,1,0.9998944,0.8772604566402756,True
M_ACT_000118,1,0.42314901068163896,0,1.0,1,0.9999776962100412,1,0.999905,0.8733635570671819,True
M_ACT_000119,1,0.4186139431094326,0,1.0,1,0.9999776962100412,1,0.99981815,0.8712258056278134,True
M_ACT_000120,1,0.503030126159059,1,1.0,1,0.9999776962100412,1,0.99658644,0.9098060595494468,True
M_ACT_000121,1,0.4516299586941982,0,1.0,1,0.9999776962100412,1,0.9990398,0.8864363383786252,True
M_ACT_000122,1,0.41561061861055487,0,1.0,1,0.9999776962100412,1,0.9994155,0.8697238116962498,True
M_ACT_000123,1,0.4317616732622443,0,1.0,1,0.9999776962100412,1,0.9995504,0.8772935364834639,True
M_ACT_000124,1,0.4485633513139587,0,1.0,1,0.9999776962100412,1,0.9936702,0.883663073398143,True
M_ACT_000125,1,0.4486064160087369,0,1.0,1,0.9999776962100412,1,0.99944824,0.8851276708400108,True
M_ACT_000126,1,0.4374044855893579,0,1.0,1,0.9999776962100412,1,0.9998957,0.8800127676666925,True
M_ACT_000127,1,0.42820345123792053,0,1.0,1,0.9999776962100412,1,0.9883831,0.8728414654556067,True
M_ACT_000128,1,0.45080608170108305,0,1.0,1,0.9999776962100412,1,0.99505377,0.8850554062303359,True
M_ACT_000129,1,0.40769409274892726,0,1.0,1,0.9999776962100412,1,0.9920169,0.8641803479388738,True
M_ACT_000130,1,0.483660483988929,0,1.0,1,0.9999776962100412,1,0.9999914,0.9016195225598834,True
M_ACT_000131,1,0.46468245897503996,0,0.9975805987334485,1,0.9999776962100412,1,0.99650806,0.8910468392896179,True
M_ACT_000132,1,0.44161243631246777,0,1.0,1,0.9999776962100412,1,0.98617095,0.8785449909051979,True
M_ACT_000133,1,0.4266180220294561,0,1.0,1,0.9999776962100412,1,0.99728155,0.874326321162336,True
M_ACT_000134,1,0.3970898274331671,0,1.0,1,0.9999776962100412,1,0.9997532,0.8611665157905658,True
M_ACT_000135,1,0.41463020216840096,0,1.0,1,0.9999776962100412,1,0.9989171,0.8691417506481802,True
M_ACT_000136,1,0.4007137185430197,0,1.0,1,0.9999776962100412,1,0.9884869,0.8600408329519695,True
M_ACT_000137,1,0.4584274691352352,0,0.9978722865641415,1,0.9999776962100412,1,0.9994043,0.8889544445508278,True
M_ACT_000138,1,0.43582642389768494,0,1.0,1,0.9999776962100412,1,0.9997143,0.8792311075315798,True
M_ACT_000139,1,0.44479874487137705,0,1.0,1,0.9999776962100412,1,0.99971884,0.8834186812990574,True
M_ACT_000140,1,0.41974297459361254,0,1.0,1,0.9999776962100412,1,0.9997192,0.8717278702933865,True
M_ACT_000141,1,0.4297687175884736,0,0.9853520885593153,1,0.9999776962100412,1,0.95472735,0.8600311014409959,True
M_ACT_000142,1,0.42100848952520464,0,0.997196230506213,1,0.9999776962100412,1,0.9254395,0.8527671026878261,True
M_ACT_000143,1,0.42671823589564717,0,1.0,1,0.9999776962100412,1,0.99978966,0.8750001064262256,True
M_ACT_000144,1,0.4335996456427691,0,0.9978722865641415,1,0.9999776962100412,1,0.9965957,0.8766677453816997,True
M_ACT_000145,1,0.42150594170671246,0,1.0,1,0.9999776962100412,1,0.9996661,0.8725371852296779,True
M_ACT_000146,1,0.48312690707371414,0,1.0,1,0.9999776962100412,1,0.9988323,0.901080775287545,True
M_ACT_000147,1,0.4456539245729011,0,1.0,1,0.9999776962100412,1,0.9996538,0.8838014468169735,True
M_ACT_000148,1,0.40479312934441836,0,1.0,1,0.9999776962100412,1,0.99975735,0.8647618820355177,True
M_ACT_000149,1,0.41565740262482603,0,1.0,1,0.9999776962100412,1,0.99988997,0.8698642541326158,True
M_ACT_000150,1,0.45364104655931403,0,1.0,1,0.9999776962100412,1,0.99413824,0.8861493051935311,True
M_ACT_000151,1,0.48224601432566533,0,1.0,1,0.9999776962100412,1,0.9993864,0.9008082911160765,True
M_ACT_000152,1,0.49119627100038765,0,0.997196230506213,1,0.9999776962100412,1,0.89671284,0.8783347204321973,True
M_ACT_000153,1,0.44678687397564715,0,1.0,1,0.9999776962100412,1,0.99924314,0.8842274064912291,True
M_ACT_000154,1,0.48132026861827176,0,1.0,1,0.9999776962100412,1,0.99952805,0.9004117478355487,True
M_ACT_000155,1,0.4288868629747056,0,1.0,1,0.9999776962100412,1,0.9613989,0.8664142883487141,True
M_ACT_000156,1,0.41450146839272417,0,1.0,1,0.9999776962100412,1,0.9790917,0.8641253343647749,True
M_ACT_000157,1,0.446959449785422,0,1.0,1,0.9999776962100412,1,0.9373864,0.8688437428553857,True
M_ACT_000158,1,0.4294686322670695,0,1.0,1,0.9999776962100412,1,0.92916554,0.8586273997104641,True
M_ACT_000159,1,0.4409999685679602,0,1.0,1,0.9999776962100412,1,0.98952043,0.8790965871910635,True
M_ACT_000160,1,0.4348572278258451,0,1.0,1,0.9999776962100412,1,0.9950932,0.8776236132373709,True
M_ACT_000161,1,0.41232877254961386,0,1.0,1,0.9999776962100412,1,0.9997768,0.8682828342418362,True
M_ACT_000162,1,0.4250837222771724,0,1.0,1,0.9999776962100412,1,0.9628369,0.8649992668320675,True
M_ACT_000163,1,0.40378170818913184,0,1.0,1,0.9999776962100412,1,0.99969506,0.8642743861357208,True
M_ACT_000164,1,0.4244784690219519,0,1.0,1,0.9999776962100412,1,0.97882354,0.8687135139551813,True
M_ACT_000165,1,0.47044553417194424,0,1.0,1,0.9999776962100412,1,0.9946655,0.894122012962831,True
M_ACT_000166,1,0.3940725323684294,0,1.0,1,0.9999776962100412,1,0.9964497,0.8589327935480138,True
M_ACT_000167,1,0.44991201380154977,0,1.0,1,0.9999776962100412,1,0.9751957,0.8796737229348908,True
M_ACT_000168,1,0.4379092270419213,0,1.0,1,0.9999776962100412,1,0.9994779,0.880143835332016,True
M_ACT_000169,1,0.41722334351050167,0,1.0,1,0.9999776962100412,1,0.99254733,0.8687592553788457,True
M_ACT_000170,1,0.4225776513264976,0,1.0,1,0.9999776962100412,1,0.9696447,0.8655318973557008,True
M_ACT_000171,1,0.4332938387079488,0,1.0,1,0.9999776962100412,1,0.99051887,0.8757505538714314,True
M_ACT_000172,1,0.42025170339501333,0,1.0,1,0.9999776962100412,1,0.99982697,0.8719921819745089,True
M_ACT_000173,1,0.42494779830018325,0,1.0,1,0.9999776962100412,1,0.9965481,0.8733636441142477,True
M_ACT_000174,1,0.4446286881477883,0,1.0,1,0.9999776962100412,1,0.9989029,0.883135351664271,True
M_ACT_000175,1,0.42530318045563215,0,1.0,1,0.9999776962100412,1,0.9906499,0.8720549043904917,True
M_ACT_000176,1,0.4386973997524149,0,0.997196230506213,1,0.9999776962100412,1,0.96015507,0.869699560286123,True
M_ACT_000177,1,0.44608146469856946,0,0.9975805987334485,1,0.9999776962100412,1,0.9972519,0.8825536724219547,True
M_ACT_000178,1,0.44213971916706635,0,1.0,1,0.9999776962100412,1,0.9469838,0.8689942351897061,True
M_ACT_000179,1,0.42515037143238754,0,1.0,1,0.9999776962100412,1,0.99945706,0.8741854000222906,True
M_ACT_000180,1,0.432466905104067,0,1.0,1,0.9999776962100412,1,0.9997904,0.8776825863019827,True
M_ACT_000181,1,0.4476307727778172,0,1.0,1,0.9999776962100412,1,0.99999034,0.8848079665200229,True
M_ACT_000182,1,0.47218142082818376,0,1.0,1,0.9999776962100412,1,0.9493406,0.8836007388224397,True
M_ACT_000183,1,0.4025236373199869,0,1.0,1,0.9999776962100412,1,0.9999,0.863738606586031,True
M_ACT_000184,1,0.45132561034370317,0,1.0,1,0.9999776962100412,1,0.9992824,0.8863549786462448,True
M_ACT_000185,1,0.4370393586513188,0,1.0,1,0.9999776962100412,1,0.9357804,0.8638135797468885,True
M_ACT_000186,1,0.5006199980799804,0,1.0,1,0.9999776962100412,1,0.99712366,0.9088158096887354,True
M_ACT_000187,1,0.44273818374678714,0,1.0,1,0.9999776962100412,1,0.9995621,0.8824180434574552,True
M_ACT_000188,1,0.44995703899541795,0,1.0,1,0.9999776962100412,1,0.99757916,0.8852905943365657,True
M_ACT_000189,1,0.47465147146253106,0,0.997196230506213,1,0.9999776962100412,1,0.9957818,0.8953822324475166,True
M_ACT_000190,1,0.4203684461920831,0,1.0,1,0.9999776962100412,1,0.99319905,0.8703896742727562,True
M_ACT_000191,1,0.4466476501386152,0,1.0,1,0.9999776962100412,1,0.99943477,0.8842103525600025,True
M_ACT_000192,1,0.41656436924430973,0,1.0,1,0.9999776962100412,1,0.9953176,0.8691443424636563,True
M_ACT_000193,1,0.4987336823187348,0,1.0,1,0.9999776962100412,1,0.9999398,0.9086396991021177,True
M_ACT_000194,1,0.4415603354671408,0,1.0,1,0.9999776962100412,1,0.9996314,0.8818857952356978,True
M_ACT_000195,1,0.44210623722875875,0,1.0,1,0.9999776962100412,1,0.9997918,0.8821806093643929,True
M_ACT_000196,1,0.4717409377797671,0,1.0,1,0.9999776962100412,1,0.99668545,0.8952314274304941,True
M_ACT_000197,1,0.4366683536782481,0,1.0,1,0.9999776962100412,1,0.9080298,0.8567028178066036,True
M_ACT_000198,1,0.4297111302949482,0,1.0,1,0.9999776962100412,1,0.9956,0.8753491588587707,True
M_ACT_000199,1,0.4086917853305996,0,1.0,1,0.9999776962100412,1,0.9966619,0.865807113931457,True
M_ACT_000200,1,0.42224011524810007,0,0.997196230506213,1,0.9999776962100412,1,0.99294513,0.870218187671445,True
M_ACT_000201,1,0.4492934927515771,0,0.9959734951939845,1,0.9999776962100412,1,0.8575192,0.8485567232160726,True
M_ACT_000202,1,0.42695199571425946,0,1.0,1,0.9999776962100412,1,0.99947566,0.8750306783022218,True
M_ACT_000203,1,0.40292914718785583,0,1.0,1,0.9999776962100412,1,0.9982516,0.8635157239030959,True
M_ACT_000204,1,0.4505581821611948,0,1.0,1,0.9999776962100412,1,0.9612561,0.8764903171791621,True
M_ACT_000205,1,0.43274093007142594,0,1.0,1,0.9999776962100412,1,0.9998946,0.8778365071484264,True
M_ACT_000206,1,0.4408318247221837,0,1.0,1,0.9999776962100412,1,0.9634788,0.8725077253587736,True
M_ACT_000207,1,0.4483771137818479,0,1.0,1,0.9999776962100412,1,0.9903122,0.8827366742531297,True
M_ACT_000208,1,0.4325281551669477,0,1.0,1,0.9999776962100412,1,0.94678116,0.8644588622788256,True
M_ACT_000209,1,0.4414660107959691,0,1.0,1,0.9999776962100412,1,0.99988604,0.8819054415640252,True
M_ACT_000210,1,0.49355250049981364,0,1.0,1,0.9999776962100412,1,0.9928504,0.9044498407806878,True
M_ACT_000211,1,0.48346920294275625,0,0.9940131965882504,1,0.9999776962100412,1,0.9991054,0.8992133847998462,True
M_ACT_000212,1,0.43847942910973947,0,1.0,1,0.9999776962100412,1,0.978921,0.8752706571586673,True
M_ACT_000213,1,0.44307975980037734,0,0.9941505268327067,1,0.9999776962100412,1,0.7603483,0.8207266644054633,True
M_ACT_000214,1,0.43469057186342724,0,1.0,1,0.9999776962100412,1,0.99259925,0.8769223579900978,True
M_ACT_000215,1,0.41343313757170796,0,1.0,1,0.9999776962100412,1,0.9818635,0.8643198051044922,True
M_ACT_000216,1,0.4350106439479196,0,1.0,1,0.9999776962100412,1,0.9994578,0.8787863339813524,True
M_ACT_000217,1,0.4693516855482157,0,0.9858359569187541,1,0.9999776962100412,1,0.98886544,0.8872041963480057,True
M_ACT_000218,1,0.42829399495170756,0,0.9975805987334485,1,0.9999776962100412,1,0.99889755,0.874665531806379,True
M_ACT_000219,1,0.41010930264232687,0,1.0,1,0.9999776962100412,1,0.9990447,0.8670642243281267,True
M_ACT_000220,1,0.4441038252079283,0,1.0,1,0.9999776962100412,1,0.9996532,0.8830780289892488,True
M_ACT_000221,1,0.4170234183925835,0,1.0,1,0.9999776962100412,1,0.9858262,0.8669856865537391,True
M_ACT_000222,1,0.4458799764044436,0,1.0,1,0.9999776962100412,1,0.95834076,0.8735786584565457,True
M_ACT_000223,1,0.47469055774448554,0,1.0,1,0.9999776962100412,1,0.9974517,0.8967992750723552,True
M_ACT_000224,1,0.4006254482786086,0,1.0,1,0.9999776962100412,1,0.9997836,0.8628238188539781,True
M_ACT_000225,1,0.4232380533042581,0,1.0,1,0.9999776962100412,1,0.9812323,0.8687369277471751,True
M_ACT_000226,1,0.4259132173790832,0,1.0,1,0.9999776962100412,1,0.99663997,0.8738370666451434,True
M_ACT_000227,1,0.4833656354854741,0,1.0,1,0.9999776962100412,1,0.98368907,0.8974063608880104,True
M_ACT_000228,1,0.46886699801535964,0,1.0,1,0.9999776962100412,1,0.9298314,0.8771769462058626,True
M_ACT_000229,1,0.4432852137187097,0,1.0,1,0.9999776962100412,1,0.97009224,0.8753058230590279,True
M_ACT_000230,1,0.47203702887273397,0,1.0,1,0.9999776962100412,1,0.9966774,0.8953675704360151,True
M_ACT_000231,1,0.5211581228871154,1,1.0,1,0.9999776962100412,1,0.99572647,0.9180495006020852,True
M_ACT_000232,1,0.42905569934289955,0,1.0,1,0.9999776962100412,1,0.9520446,0.8641544932394316,True
M_ACT_000233,1,0.42187109485460167,0,1.0,1,0.9999776962100412,1,0.9987231,0.8724718126392692,True
M_ACT_000234,1,0.5175024624934734,1,1.0,1,0.9999776962100412,1,0.99679834,0.9166117548439245,True
M_ACT_000235,1,0.44381604086932686,0,1.0,1,0.9999776962100412,1,0.9998945,0.8830040701186199,True
M_ACT_000236,1,0.42623739772598873,0,1.0,1,0.9999776962100412,1,0.99989045,0.8748009475410893,True
M_ACT_000237,1,0.43204365305674536,0,1.0,1,0.9999776962100412,1,0.99720734,0.876839342236061,True
M_ACT_000238,1,0.4081594015114971,0,1.0,1,0.9999776962100412,1,0.99656314,0.8655340150095939,True
M_ACT_000239,1,0.4461051534600206,0,1.0,1,0.9999776962100412,1,0.98288006,0.8798185479389373,True
M_ACT_000240,1,0.4356299504826147,0,1.0,1,0.9999776962100412,1,0.987713,0.8761391000875361,True
M_ACT_000241,1,0.43584045280152983,0,1.0,1,0.9999776962100412,1,0.9995191,0.879188852046896,True
M_ACT_000242,1,0.42782946931599913,0,1.0,1,0.9999776962100412,1,0.9959318,0.8745541397723483,True
M_ACT_000243,1,0.4439241149077122,0,1.0,1,0.9999776962100412,1,0.99171054,0.8810085079021475,True
M_ACT_000244,1,0.428554146157785,0,1.0,1,0.9999776962100412,1,0.9903537,0.8734977452878778,True
M_ACT_000245,1,0.4292424010225218,0,1.0,1,0.9999776962100412,1,0.99582726,0.8751872701901768,True
