account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
M_ACT_000029,1,0.45701196282477663,0,1.0,1,0.9999776962100412,1,0.99321353,0.8882187083593452,True
M_ACT_000030,1,0.4092023569657417,0,1.0,1,0.9999776962100412,1,0.9867577,0.8644272748436698,True
M_ACT_000031,1,0.4391800830142715,0,1.0,1,0.9999776962100412,1,0.99338794,0.8799906231430721,True
M_ACT_000032,1,0.42080199320485784,0,0.9975805987334485,1,0.9999776962100412,1,0.98798114,0.8692670766552903,True
M_ACT_000033,1,0.4298693930664733,0,1.0,1,0.9999776962100412,1,0.9768838,0.8715456399434104,True
M_ACT_000034,1,0.42631191854581585,0,1.0,1,0.9999776962100412,1,0.99963295,0.8755827133475932,True
M_ACT_000035,1,0.44314033306307044,0,1.0,1,0.9999776962100412,1,0.95183206,0.8714386966068217,True
M_ACT_000036,1,0.4332667972097555,0,1.0,1,0.9999776962100412,1,0.9956312,0.8778084434047291,True
M_ACT_000037,1,0.47075919541530886,0,1.0,1,0.9999776962100412,1,0.9941397,0.8948271805780998,True
M_ACT_000038,1,0.4370524294659831,0,1.0,1,0.9999776962100412,1,0.99978787,0.880603649449488,True
M_ACT_000039,1,0.4441825786159166,0,1.0,1,0.9999776962100412,1,0.99976236,0.8839047388074269,True
M_ACT_000040,1,0.4577963165710887,0,1.0,1,0.9999776962100412,1,0.990715,0.8879579201813108,True
M_ACT_000041,1,0.4208968764902458,0,1.0,1,0.9999776962100412,1,0.99809784,0.8726870547610674,True
M_ACT_000042,1,0.41769319531961024,0,1.0,1,0.9999776962100412,1,0.9960806,0.8706966461343303,True
M_ACT_000043,1,0.46960567912878853,0,1.0,1,0.9999776962100412,1,0.9975299,0.8951396613543277,True
M_ACT_000044,1,0.45173450617592514,0,1.0,1,0.9999776962100412,1,0.91898507,0.8672135346247262,True
M_ACT_000045,1,0.4316526745557447,0,1.0,1,0.9999776962100412,1,0.89862245,0.8528075080637124,True
M_ACT_000046,1,0.4852742230239751,0,1.0,1,0.9999776962100412,1,0.99188787,0.9009973251740567,True
M_ACT_000047,1,0.4184051663132498,0,1.0,1,0.9999776962100412,1,0.999663,0.8719225130865605,True
M_ACT_000048,1,0.4678719178592235,0,1.0,1,0.9999776962100412,1,0.99655837,0.8940925314271894,True
M_ACT_000049,1,0.4470672147545336,0,1.0,1,0.9999776962100412,1,0.9998827,0.8852729223467852,True
M_ACT_000050,1,0.4386639897669214,0,1.0,1,0.9999776962100412,1,0.95684385,0.8706152014860153,True
M_ACT_000051,1,0.48932369285730404,0,1.0,1,0.9999776962100412,1,0.99560356,0.9038046789416522,True
M_ACT_000052,1,0.43267011729752014,0,1.0,1,0.9999776962100412,1,0.9994654,0.8784902080908886,True
M_ACT_000053,1,0.4336875839152835,0,1.0,1,0.9999776962100412,1,0.96854264,0.8712314883863216,True
M_ACT_000054,1,0.5055765650240196,1,1.0,1,0.9999776962100412,1,0.99954116,0.9123283101345779,True
M_ACT_000055,1,0.4376672941087345,0,1.0,1,0.9999776962100412,1,0.9985067,0.8805685815638512,True
M_ACT_000056,1,0.41011785789995947,0,1.0,1,0.9999776962100412,1,0.9996586,0.8680771711042836,True
M_ACT_000057,1,0.43449263161189994,0,1.0,1,0.9999776962100412,1,0.9998882,0.8794413129611727,True
M_ACT_000058,1,0.4291624823807049,0,1.0,1,0.9999776962100412,1,0.9801281,0.8720287950145917,True
M_ACT_000059,1,0.4480042281905193,0,1.0,1,0.9999776962100412,1,0.9877908,0.882684606626951,True
M_ACT_000060,1,0.4268120215573434,0,1.0,1,0.9999776962100412,1,0.95437026,0.8644990228763204,True
M_ACT_000061,1,0.4319012890965707,0,1.0,1,0.9999776962100412,1,0.99974865,0.8782043815571036,True
M_ACT_000062,1,0.4095546698768093,0,1.0,1,0.9999776962100412,1,0.98294073,0.8636364619088271,True
M_ACT_000063,1,0.43033911363976995,0,1.0,1,0.9999776962100412,1,0.90388757,0.8535144648559875,True
M_ACT_000064,1,0.43185083138278524,0,1.0,1,0.9999776962100412,1,0.99999166,0.8782417277378504,True
M_ACT_000065,1,0.4328755037052952,0,1.0,1,0.9999776962100412,1,0.999777,0.8786633840919501,True
M_ACT_000066,1,0.4388688798618342,0,1.0,1,0.9999776962100412,1,0.9866366,0.8781584255013477,True
M_ACT_000067,1,0.41488587021666695,0,1.0,1,0.9999776962100412,1,0.98211825,0.8659038282527495,True
M_ACT_000068,1,0.43528588160690973,0,1.0,1,0.9999776962100412,1,0.9998926,0.8798103810528237,True
M_ACT_000069,1,0.41080222063350275,0,1.0,1,0.9999776962100412,1,0.99661654,0.867634116339354,True
M_ACT_000070,1,0.4914809715207083,0,1.0,1,0.9999776962100412,1,0.9678831,0.8978752643993205,True
M_ACT_000071,1,0.4227993387013818,0,1.0,1,0.9999776962100412,1,0.99982363,0.8740009994005489,True
M_ACT_000072,1,0.4467126480421762,0,1.0,1,0.9999776962100412,1,0.9950046,0.8838889233155188,True
M_ACT_000073,1,0.4683728399900555,0,1.0,1,0.9999776962100412,1,0.9996598,0.895100246631442,True
M_ACT_000074,1,0.4301951486978476,0,1.0,1,0.9999776962100412,1,0.99634784,0.8765627524161795,True
M_ACT_000075,1,0.4289382571744354,0,1.0,1,0.9999776962100412,1,0.9619691,0.867385025551199,True
M_ACT_000076,1,0.4138381081208552,0,1.0,1,0.9999776962100412,1,0.99863094,0.8695459751422663,True
M_ACT_000077,1,0.39784280250015297,0,1.0,1,0.9999776962100412,1,0.9534843,0.8508395609972299,True
M_ACT_000078,1,0.4212667282280659,0,1.0,1,0.9999776962100412,1,0.9936447,0.8717453374800987,True
M_ACT_000079,1,0.42067692768309584,0,1.0,1,0.9999776962100412,1,0.9997826,0.873006223183095,True
M_ACT_000080,1,0.4694712502986989,0,1.0,1,0.9999776962100412,1,0.95931774,0.8855242587285974,True
M_ACT_000081,1,0.4289288297759609,0,1.0,1,0.9999776962100412,1,0.9799627,0.8718790597022458,True
M_ACT_000082,1,0.4079317886148736,0,1.0,1,0.9999776962100412,1,0.9983783,0.8667430407404912,True
M_ACT_000083,1,0.4349104900076571,0,1.0,1,0.9999776962100412,1,0.99999166,0.879661013630515,True
M_ACT_000084,1,0.4296264604344482,0,1.0,1,0.9999776962100412,1,0.99952555,0.8770933802178169,True
M_ACT_000085,1,0.4269891372854006,0,1.0,1,0.9999776962100412,1,0.98892456,0.8732197573406553,True
M_ACT_000086,1,0.444654184809968,0,1.0,1,0.9999776962100412,1,0.9999335,0.8841662843218663,True
M_ACT_000087,1,0.42162384127857155,0,1.0,1,0.9999776962100412,1,0.9994511,0.8733625883673781,True
M_ACT_000088,1,0.43296473484247955,0,1.0,1,0.9999776962100412,1,0.9946926,0.8774336769470774,True
M_ACT_000089,1,0.4722382322896192,0,0.9938628971728796,1,0.9999776962100412,1,0.9749394,0.8885652100608054,True
M_ACT_000090,1,0.4366353838570684,0,1.0,1,0.9999776962100412,1,0.9931886,0.8787603823600552,True
M_ACT_000091,1,0.4575268589687256,0,1.0,1,0.9999776962100412,1,0.9947988,0.8888538648611207,True
M_ACT_000092,1,0.4501525625975963,0,1.0,1,0.9999776962100412,1,0.99491173,0.8854613827718678,True
M_ACT_000093,1,0.4303035025202869,0,1.0,1,0.9999776962100412,1,0.9997801,0.8774710830424496,True
M_ACT_000094,1,0.4237424540729205,0,1.0,1,0.9999776962100412,1,0.9952254,0.8732889328784148,True
M_ACT_000095,1,0.4158430062641518,0,1.0,1,0.9999776962100412,1,0.99993134,0.8708010872186692,True
M_ACT_000096,1,0.42838443136836674,0,1.0,1,0.9999776962100412,1,0.99387944,0.8751057119689977,True
M_ACT_000097,1,0.4301355343222412,0,1.0,1,0.9999776962100412,1,0.98962384,0.874854099061618,True
M_ACT_000098,1,0.4624274320009898,0,0.9949653071281174,1,0.9999776962100412,1,0.9675991,0.8825650330526201,True
M_ACT_000099,1,0.4832206830985426,0,0.9938628971728796,1,0.9999776962100412,1,0.9954709,0.8987925157487617,True
M_ACT_000100,1,0.4260373847202909,0,1.0,1,0.9999776962100412,1,0.9937587,0.8739867961180361,True
M_ACT_000101,1,0.4251217704208295,0,1.0,1,0.9999776962100412,1,0.9998969,0.8750966208826333,True
M_ACT_000102,1,0.46582205724311115,0,0.998101208629843,1,0.9999776962100412,1,0.98452246,0.8894681076539485,True
M_ACT_000103,1,0.4242532130311387,0,1.0,1,0.9999776962100412,1,0.9974777,0.8740889291559986,True
M_ACT_000104,1,0.4212731244203747,0,1.0,1,0.9999776962100412,1,0.9997255,0.8732685060499381,True
M_ACT_000105,1,0.42333179328151926,0,1.0,1,0.9999776962100412,1,0.9996879,0.8742140595187123,True
M_ACT_000106,1,0.47383878596794576,0,1.0,1,0.9999776962100412,1,0.99957746,0.8976151601443036,True
M_ACT_000107,1,0.4603324006148162,0,1.0,1,0.9999776962100412,1,0.9998909,0.8914283093439936,True
M_ACT_000108,1,0.46357597921761734,0,1.0,1,0.9999776962100412,1,0.9508188,0.8806648737159012,True
M_ACT_000109,1,0.47687591719959416,0,1.0,1,0.9999776962100412,1,0.9903876,0.8967265352071396,True
M_ACT_000110,1,0.40260070544266946,0,1.0,1,0.9999776962100412,1,0.999613,0.8645787851780234,True
M_ACT_000111,1,0.4259399928716733,0,1.0,1,0.9999776962100412,1,0.9971892,0.8747992552285927,True
M_ACT_000112,1,0.4326265394114828,0,1.0,1,0.9999776962100412,1,0.95577896,0.8675483812058118,True
M_ACT_000113,1,0.43801093807599595,0,1.0,1,0.9999776962100412,1,0.9877274,0.8780331576223552,True
M_ACT_000114,1,0.47516527718272694,0,1.0,1,0.9999776962100412,1,0.90104616,0.8735976540637944,True
M_ACT_000115,1,0.4557424583055581,0,1.0,1,0.9999776962100412,1,0.9941104,0.8878540402214357,True
M_ACT_000116,1,0.41978925464017397,0,1.0,1,0.9999776962100412,1,0.999663,0.8725645510644697,True
M_ACT_000117,1,0.43176604110270106,0,1.0,1,0.9999776962100412,1,0.99989545,0.8781783455397518,True
M_ACT_000118,1,0.42868094285274494,0,1.0,1,0.9999776962100412,1,0.9999081,0.876750417997358,True
M_ACT_000119,1,0.4179136973727038,0,1.0,1,0.9999776962100412,1,0.99981946,0.8717336506085416,True
M_ACT_000120,1,0.4971435128032437,0,1.0,1,0.9999776962100412,1,0.99664503,0.9076924320395275,True
M_ACT_000121,1,0.4464880746245926,0,1.0,1,0.9999776962100412,1,0.9990638,0.8847995491737297,True
M_ACT_000122,1,0.41940062837567005,0,1.0,1,0.9999776962100412,1,0.999423,0.8723242866642689,True
M_ACT_000123,1,0.42247928071894136,0,1.0,1,0.9999776962100412,1,0.99955755,0.8737860151066053,True
M_ACT_000124,1,0.4487456587848276,0,1.0,1,0.9999776962100412,1,0.9937033,0.8845066552172364,True
M_ACT_000125,1,0.4489625924148448,0,1.0,1,0.9999776962100412,1,0.99944824,0.8860435178857887,True
M_ACT_000126,1,0.43801533756395145,0,1.0,1,0.9999776962100412,1,0.99989486,0.8810770618572429,True
M_ACT_000127,1,0.4361433875409225,0,1.0,1,0.9999776962100412,1,0.9884151,0.8773387853044596,True
M_ACT_000128,1,0.44550743828260186,0,1.0,1,0.9999776962100412,1,0.9951852,0.8833750123767001,True
M_ACT_000129,1,0.4126190745173773,0,1.0,1,0.9999776962100412,1,0.99202394,0.8673287521944587,True
M_ACT_000130,1,0.4921230101767656,0,0.9968169660820375,1,0.9999776962100412,1,0.9999914,0.9050861021500154,True
M_ACT_000131,1,0.45326937382531163,0,0.9975805987334485,1,0.9999776962100412,1,0.9965545,0.8864710805410086,True
M_ACT_000132,1,0.4340292453616106,0,1.0,1,0.9999776962100412,1,0.98627245,0.8758224298151759,True
M_ACT_000133,1,0.42483813535343073,0,1.0,1,0.9999776962100412,1,0.99731773,0.8743202627482006,True
M_ACT_000134,1,0.4000108235672097,0,1.0,1,0.9999776962100412,1,0.99975437,0.863412760494654,True
M_ACT_000135,1,0.4093970595654658,0,1.0,1,0.9999776962100412,1,0.99892044,0.8675582779185568,True
M_ACT_000136,1,0.4007473160693517,0,1.0,1,0.9999776962100412,1,0.9888319,0.8610237748765884,True
M_ACT_000137,1,0.457335641097265,0,0.9978722865641415,1,0.9999776962100412,1,0.99942315,0.8891765564867099,True
M_ACT_000138,1,0.42431829899477574,0,1.0,1,0.9999776962100412,1,0.9997185,0.8746793148794029,True
M_ACT_000139,1,0.4451340524559675,0,1.0,1,0.9999776962100412,1,0.9997247,0.8843366820800967,True
M_ACT_000140,1,0.41895507569667806,0,1.0,1,0.9999776962100412,1,0.9997236,0.8721927544009731,True
M_ACT_000141,1,0.41747655214125207,0,1.0,1,0.9999776962100412,1,0.95492226,0.860306572088393,True
M_ACT_000142,1,0.40934135524709475,0,1.0,1,0.9999776962100412,1,0.9257975,0.849251708667687,True
M_ACT_000143,1,0.41800011918392715,0,1.0,1,0.9999776962100412,1,0.99979204,0.8717668846177647,True
M_ACT_000144,1,0.4393975544694643,0,0.9978722865641415,1,0.9999776962100412,1,0.9965934,0.880148171617734,True
M_ACT_000145,1,0.4125263576844244,0,1.0,1,0.9999776962100412,1,0.9996673,0.8691965790796783,True
M_ACT_000146,1,0.4846589610849304,0,1.0,1,0.9999776962100412,1,0.9988335,0.9024483257184923,True
M_ACT_000147,1,0.4516341953021715,0,1.0,1,0.9999776962100412,1,0.99965906,0.8873355015110835,True
M_ACT_000148,1,0.4032366319623949,0,1.0,1,0.9999776962100412,1,0.9997608,0.8649107277178063,True
M_ACT_000149,1,0.41076951719434734,0,1.0,1,0.9999776962100412,1,0.9998921,0.8684378394865683,True
M_ACT_000150,1,0.45432445839557273,0,1.0,1,0.9999776962100412,1,0.994165,0.8872099211184648,True
M_ACT_000151,1,0.482839882699757,0,1.0,1,0.9999776962100412,1,0.99940467,0.9017473064390558,True
M_ACT_000152,1,0.4927117983903246,0,1.0,1,0.9999776962100412,1,0.8968943,0.8806990004064582,True
M_ACT_000153,1,0.4373032360120611,0,1.0,1,0.9999776962100412,1,0.999257,0.880587281508168,True
M_ACT_000154,1,0.48397528353746677,0,1.0,1,0.9999776962100412,1,0.9995258,0.9023042647445632,True
M_ACT_000155,1,0.4213069090220864,0,1.0,1,0.9999776962100412,1,0.9614798,0.863722743347569,True
M_ACT_000156,1,0.4124418249583831,0,1.0,1,0.9999776962100412,1,0.97934467,0.864076711610342,True
M_ACT_000157,1,0.43898414075098674,0,1.0,1,0.9999776962100412,1,0.9363931,0.865651017423378,True
M_ACT_000158,1,0.43338629630666625,0,1.0,1,0.9999776962100412,1,0.92999387,0.8614545380101364,True
M_ACT_000159,1,0.4321113482863669,0,1.0,1,0.9999776962100412,1,0.9897517,0.8758025841973717,True
M_ACT_000160,1,0.4251857494477352,0,1.0,1,0.9999776962100412,1,0.9951826,0.8739477213343292,True
M_ACT_000161,1,0.41114494107104477,0,1.0,1,0.9999776962100412,1,0.9997801,0.8685839883294577,True
M_ACT_000162,1,0.43514908733872276,0,0.9969542963264936,1,0.9999776962100412,1,0.9623613,0.8692981008483313,True
M_ACT_000163,1,0.4038948623644787,0,1.0,1,0.9999776962100412,1,0.99969685,0.8652000725486942,True
M_ACT_000164,1,0.4249334041775049,0,1.0,1,0.9999776962100412,1,0.97860545,0.8696863846161447,True
M_ACT_000165,1,0.46823707335007386,0,1.0,1,0.9999776962100412,1,0.9946955,0.8937961954569991,True
M_ACT_000166,1,0.39643662211009817,0,1.0,1,0.9999776962100412,1,0.9964945,0.8609398189662505,True
M_ACT_000167,1,0.4581649330303328,0,0.997196230506213,1,0.9999776962100412,1,0.975204,0.8832698322421738,True
M_ACT_000168,1,0.44447509637504584,0,1.0,1,0.9999776962100412,1,0.9994824,0.883970438461867,True
M_ACT_000169,1,0.4225356850290885,0,1.0,1,0.9999776962100412,1,0.9924378,0.8720322357070722,True
M_ACT_000170,1,0.4253792483761447,0,1.0,1,0.9999776962100412,1,0.969662,0.8676573390302629,True
M_ACT_000171,1,0.43227385788124395,0,1.0,1,0.9999776962100412,1,0.9905487,0.8760772110581592,True
M_ACT_000172,1,0.4231525606681646,0,1.0,1,0.9999776962100412,1,0.9998287,0.874166115309222,True
M_ACT_000173,1,0.42982661811718964,0,1.0,1,0.9999776962100412,1,0.9965733,0.8764481729820474,True
M_ACT_000174,1,0.4416153097221645,0,1.0,1,0.9999776962100412,1,0.99890304,0.8824990280277226,True
M_ACT_000175,1,0.4204468150874003,0,1.0,1,0.9999776962100412,1,0.9906048,0.8706050297011206,True
M_ACT_000176,1,0.4423056206933296,0,1.0,1,0.9999776962100412,1,0.9604263,0.8732000517506593,True
M_ACT_000177,1,0.4355174548615938,0,1.0,1,0.9999776962100412,1,0.99733055,0.8792772895805973,True
M_ACT_000178,1,0.43837387764977315,0,1.0,1,0.9999776962100412,1,0.9464765,0.8678887935119506,True
M_ACT_000179,1,0.42682840616558954,0,1.0,1,0.9999776962100412,1,0.99946076,0.8757792473505233,True
M_ACT_000180,1,0.4368256860420913,0,1.0,1,0.9999776962100412,1,0.9997918,0.8804994533024367,True
M_ACT_000181,1,0.4513781118168899,0,1.0,1,0.9999776962100412,1,0.9999907,0.8872996219543761,True
M_ACT_000182,1,0.4708863671709733,0,1.0,1,0.9999776962100412,1,0.9489241,0.8835822850542522,True
M_ACT_000183,1,0.40329768413546063,0,1.0,1,0.9999776962100412,1,0.99990237,0.8649744382879944,True
M_ACT_000184,1,0.4482253820263594,0,1.0,1,0.9999776962100412,1,0.99928826,0.8856615528931805,True
M_ACT_000185,1,0.43928601084192614,0,1.0,1,0.9999776962100412,1,0.93507457,0.8654614175175882,True
M_ACT_000186,1,0.49512072652371414,0,1.0,1,0.9999776962100412,1,0.9971992,0.9068926569107917,True
M_ACT_000187,1,0.4526257361106796,0,0.997196230506213,1,0.9999776962100412,1,0.9995695,0.8867917324409836,True
M_ACT_000188,1,0.452022208235743,0,1.0,1,0.9999776962100412,1,0.9976115,0.8870036046407571,True
M_ACT_000189,1,0.46606753997477995,0,0.997196230506213,1,0.9999776962100412,1,0.99584097,0.892094863752183,True
M_ACT_000190,1,0.42768685006561585,0,1.0,1,0.9999776962100412,1,0.9932094,0.8746146205105577,True
M_ACT_000191,1,0.44712850876087223,0,1.0,1,0.9999776962100412,1,0.9994357,0.8851896110307073,True
M_ACT_000192,1,0.4139822278446254,0,1.0,1,0.9999776962100412,1,0.9951871,0.8687518687634629,True
M_ACT_000193,1,0.5017147685990714,0,1.0,1,0.9999776962100412,1,0.99994075,0.9106368334287537,True
M_ACT_000194,1,0.4342203908146816,0,1.0,1,0.9999776962100412,1,0.99963033,0.8792505660171638,True
M_ACT_000195,1,0.4429506755205376,0,1.0,1,0.9999776962100412,1,0.99979264,0.8833408648845448,True
M_ACT_000196,1,0.4719573338089351,0,1.0,1,0.9999776962100412,1,0.99669975,0.8960229816105211,True
M_ACT_000197,1,0.43611252052926236,0,1.0,1,0.9999776962100412,1,0.9074615,0.8570860674975013,True
M_ACT_000198,1,0.42733750461123254,0,1.0,1,0.9999776962100412,1,0.9956572,0.8750645153877332,True
M_ACT_000199,1,0.4071790167075607,0,1.0,1,0.9999776962100412,1,0.99665725,0.8659635958040697,True
M_ACT_000200,1,0.4288905483408799,0,0.9943924610124261,1,0.9999776962100412,1,0.99301416,0.873161525984834,True
M_ACT_000201,1,0.4432559989442617,0,0.9959734951939845,1,0.9999776962100412,1,0.85837144,0.8467179190719797,True
M_ACT_000202,1,0.43187161899421656,0,1.0,1,0.9999776962100412,1,0.9994797,0.8781233844275741,True
M_ACT_000203,1,0.4096085995755762,0,1.0,1,0.9999776962100412,1,0.99826944,0.8674936546419686,True
M_ACT_000204,1,0.4517115339809591,0,1.0,1,0.9999776962100412,1,0.96114993,0.8777440940362616,True
M_ACT_000205,1,0.431632774640087,0,1.0,1,0.9999776962100412,1,0.99989486,0.8781163781249965,True
M_ACT_000206,1,0.44839021411687974,0,1.0,1,0.9999776962100412,1,0.96267736,0.8765852883263164,True
M_ACT_000207,1,0.442613256480152,0,1.0,1,0.9999776962100412,1,0.99033,0.8808186824409585,True
M_ACT_000208,1,0.42839035440792056,0,1.0,1,0.9999776962100412,1,0.9465082,0.8632656573263782,True
M_ACT_000209,1,0.43817955900699923,0,1.0,1,0.9999776962100412,1,0.9998895,0.8811518982633557,True
M_ACT_000210,1,0.49195444790183557,0,1.0,1,0.9999776962100412,1,0.9929328,0.9043573178128733,True
M_ACT_000211,1,0.49204892863475386,0,0.997196230506213,1,0.9999776962100412,1,0.9990946,0.9049602775727144,True
M_ACT_000212,1,0.4346267705293155,0,1.0,1,0.9999776962100412,1,0.9788071,0.8742332635771459,True
M_ACT_000213,1,0.44370994353237275,0,0.9969542963264936,1,0.9999776962100412,1,0.76050586,0.8228053756699371,True
M_ACT_000214,1,0.44332158940871835,0,1.0,1,0.9999776962100412,1,0.992558,0.8817042627157022,True
M_ACT_000215,1,0.4108035951256607,0,1.0,1,0.9999776962100412,1,0.98221374,0.8640340522362304,True
M_ACT_000216,1,0.4350439850515312,0,1.0,1,0.9999776962100412,1,0.99946254,0.8795906604578826,True
M_ACT_000217,1,0.4513231773464032,0,0.9966666666666667,1,0.9999776962100412,1,0.98959655,0.8835089338033546,True
M_ACT_000218,1,0.4250217484636371,0,0.9975805987334485,1,0.9999776962100412,1,0.9989122,0.873957266004239,True
M_ACT_000219,1,0.4063528961529087,0,1.0,1,0.9999776962100412,1,0.99905604,0.866180079942108,True
M_ACT_000220,1,0.44268705781505513,0,1.0,1,0.9999776962100412,1,0.99965703,0.8831846802214751,True
M_ACT_000221,1,0.413486661925717,0,1.0,1,0.9999776962100412,1,0.98608726,0.8662470299897522,True
M_ACT_000222,1,0.45276831070251883,0,1.0,1,0.9999776962100412,1,0.95839715,0.877546106532303,True
M_ACT_000223,1,0.47591198957344094,0,1.0,1,0.9999776962100412,1,0.9974578,0.8980469433929986,True
M_ACT_000224,1,0.402828368883239,0,1.0,1,0.9999776962100412,1,0.9997813,0.8647264724496765,True
M_ACT_000225,1,0.42413624535631217,0,1.0,1,0.9999776962100412,1,0.98118424,0.869961304759658,True
M_ACT_000226,1,0.4246636546019836,0,1.0,1,0.9999776962100412,1,0.9966589,0.8740746237106559,True
M_ACT_000227,1,0.4853590533549527,0,1.0,1,0.9999776962100412,1,0.9836129,0.89896793236672,True
M_ACT_000228,1,0.4757474588923235,0,0.9975805987334485,1,0.9999776962100412,1,0.92879266,0.8799575452856906,True
M_ACT_000229,1,0.4497811639808716,0,1.0,1,0.9999776962100412,1,0.9698111,0.8790139397463388,True
M_ACT_000230,1,0.46641624683646676,0,1.0,1,0.9999776962100412,1,0.9967775,0.8934720650048372,True
M_ACT_000231,1,0.5135274454265327,1,1.0,1,0.9999776962100412,1,0.99579144,0.9150790582938543,True
M_ACT_000232,1,0.42664192855887634,0,1.0,1,0.9999776962100412,1,0.9528411,0.8640378324329326,True
M_ACT_000233,1,0.4377704235102415,0,1.0,1,0.9999776962100412,1,0.9987218,0.8806701836578902,True
M_ACT_000234,1,0.5163179648041774,1,1.0,1,0.9999776962100412,1,0.9968238,0.9166315864957808,True
M_ACT_000235,1,0.44470594276893144,0,1.0,1,0.9999776962100412,1,0.9998963,0.8841809949963223,True
M_ACT_000236,1,0.4225390463415738,0,1.0,1,0.9999776962100412,1,0.99989235,0.8738974384483738,True
M_ACT_000237,1,0.4248059042879813,0,1.0,1,0.9999776962100412,1,0.99725515,0.8742896654830605,True
M_ACT_000238,1,0.4127016654221496,0,1.0,1,0.9999776962100412,1,0.9965714,0.8685039328848169,True
M_ACT_000239,1,0.4535677058115663,0,1.0,1,0.9999776962100412,1,0.98302805,0.8840746485256075,True
M_ACT_000240,1,0.4398472471385298,0,1.0,1,0.9999776962100412,1,0.9877055,0.8788794988091856,True
M_ACT_000241,1,0.43917128084172946,0,1.0,1,0.9999776962100412,1,0.99952734,0.8815213894786966,True
M_ACT_000242,1,0.4211493001680626,0,1.0,1,0.9999776962100412,1,0.9960056,0.8722810861410946,True
M_ACT_000243,1,0.4409503901740856,0,1.0,1,0.9999776962100412,1,0.9919784,0.8804594340493908,True
M_ACT_000244,1,0.4169058453869665,0,1.0,1,0.9999776962100412,1,0.9905522,0.8689493199925928,True
M_ACT_000245,1,0.42252428069491654,0,1.0,1,0.9999776962100412,1,0.9957898,0.8728649570741721,True
