,gnn_proba
M_ACT_000150,0.99999785
M_ACT_000151,0.99999833
M_ACT_000152,0.9999924
M_ACT_000153,0.9999957
M_ACT_000154,0.9999987
M_ACT_000155,0.9999982
M_ACT_000156,0.99999774
M_ACT_000157,0.99999654
M_ACT_000158,0.9999945
M_ACT_000159,0.9999988
M_ACT_000160,0.999998
M_ACT_000161,0.999997
M_ACT_000162,0.99999857
M_ACT_000163,0.9999888
M_ACT_000164,0.9999974
M_ACT_000165,0.9999993
M_ACT_000166,0.9999988
M_ACT_000167,0.9999962
M_ACT_000168,0.99999607
M_ACT_000169,0.9999988
M_ACT_000170,0.9999964
M_ACT_000171,0.9999914
M_ACT_000172,0.9999964
M_ACT_000173,0.99999833
M_ACT_000174,0.99999547
M_ACT_000175,0.9999963
M_ACT_000176,0.999995
M_ACT_000177,0.9999974
M_ACT_000178,0.999998
M_ACT_000179,0.99999774
M_ACT_000180,0.99999475
M_ACT_000181,0.99999297
M_ACT_000182,0.999995
M_ACT_000183,0.99999845
M_ACT_000184,0.99999774
M_ACT_000185,0.99998975
M_ACT_000186,0.99999917
M_ACT_000187,0.9999964
M_ACT_000188,0.9999964
M_ACT_000189,0.99999857
M_ACT_000190,0.9999969
M_ACT_000191,0.9999975
M_ACT_000192,0.9999988
M_ACT_000193,0.99999
M_ACT_000194,0.9999993
M_ACT_000195,0.9999962
M_ACT_000196,0.9999943
M_ACT_000197,0.999992
M_ACT_000198,0.9999982
M_ACT_000199,0.9999981
M_ACT_000200,0.99999523
M_ACT_000201,0.99999607
M_ACT_000202,0.999995
M_ACT_000203,0.9999908
M_ACT_000204,0.9999964
M_ACT_000205,0.9999988
M_ACT_000206,0.99999654
M_ACT_000207,0.9999995
M_ACT_000208,0.9999968
M_ACT_000209,0.99999595
M_ACT_000210,0.9999949
M_ACT_000211,0.99999726
M_ACT_000212,0.99999833
M_ACT_000213,0.9999988
M_ACT_000214,0.99999285
M_ACT_000215,0.99999785
M_ACT_000216,0.99999785
M_ACT_000217,0.99999785
M_ACT_000218,0.9999982
M_ACT_000219,0.99999666
M_ACT_000220,0.9999982
M_ACT_000221,0.99999666
M_ACT_000222,0.9999907
M_ACT_000223,0.9999976
M_ACT_000224,0.99999714
M_ACT_000225,0.9999958
M_ACT_000226,0.99999726
M_ACT_000227,0.99999404
M_ACT_000228,0.9999949
M_ACT_000229,0.9999987
M_ACT_000230,0.99999833
M_ACT_000231,0.9999918
M_ACT_000232,0.99999785
M_ACT_000233,0.9999975
M_ACT_000234,0.9999969
M_ACT_000235,0.9999975
M_ACT_000236,0.999992
M_ACT_000237,0.99999464
M_ACT_000238,0.99999833
M_ACT_000239,0.999997
M_ACT_000240,0.99999785
M_ACT_000241,0.9999982
M_ACT_000242,0.9999944
M_ACT_000243,0.99999905
M_ACT_000244,0.99999464
M_ACT_000245,0.99999475
M_ACT_000246,0.9999943
M_ACT_000247,0.99999464
M_ACT_000248,0.9999913
M_ACT_000249,0.99999845
M_ACT_000250,0.99999845
M_ACT_000251,0.9999951
M_ACT_000252,0.99999845
M_ACT_000253,0.9999888
M_ACT_000254,0.9999939
M_ACT_000255,0.9999924
M_ACT_000256,0.99999785
M_ACT_000257,0.9999981
M_ACT_000258,0.9999933
M_ACT_000259,0.99999607
M_ACT_000260,0.9999969
M_ACT_000261,0.9999962
M_ACT_000262,0.99999785
M_ACT_000263,0.9999976
M_ACT_000264,0.99999666
M_ACT_000265,0.9999851
M_ACT_000266,0.99999714
M_ACT_000267,0.999995
M_ACT_000268,0.9999981
M_ACT_000269,0.9999918
M_ACT_000270,0.9999981
M_ACT_000271,0.9999975
M_ACT_000272,0.99999845
M_ACT_000273,0.99999857
M_ACT_000274,0.9999949
M_ACT_000275,0.9999976
M_ACT_000276,0.9999932
M_ACT_000277,0.9999957
M_ACT_000278,0.999995
M_ACT_000279,0.9999956
M_ACT_000280,0.99999404
M_ACT_000281,0.99999666
M_ACT_000282,0.99999774
M_ACT_000283,0.99999774
M_ACT_000284,0.99999774
M_ACT_000285,0.99999845
M_ACT_000286,0.9999968
M_ACT_000287,0.9999989
M_ACT_000288,0.9999956
M_ACT_000289,0.9999956
M_ACT_000290,0.9999976
M_ACT_000291,0.99999714
M_ACT_000292,0.999998
M_ACT_000293,0.99999607
M_ACT_000294,0.99999654
M_ACT_000295,0.9999968
M_ACT_000296,0.9999974
M_ACT_000297,0.9999989
M_ACT_000298,0.9999989
M_ACT_000299,0.9999969
M_ACT_000300,0.999998
M_ACT_000301,0.999997
M_ACT_000302,0.99999297
M_ACT_000303,0.9999956
M_ACT_000304,0.9999902
M_ACT_000305,0.99999094
M_ACT_000306,0.9999969
M_ACT_000307,0.9999956
M_ACT_000308,0.99999666
M_ACT_000309,0.99999416
M_ACT_000310,0.9999974
M_ACT_000311,0.9999988
M_ACT_000312,0.99999833
M_ACT_000313,0.99999595
M_ACT_000314,0.99999833
M_ACT_000315,0.99999845
M_ACT_000316,0.9999968
M_ACT_000317,0.99999464
M_ACT_000318,0.9999976
M_ACT_000319,0.9999976
M_ACT_000320,0.9999958
M_ACT_000321,0.9999993
M_ACT_000322,0.9999943
M_ACT_000323,0.9999927
M_ACT_000324,0.99999166
M_ACT_000325,0.999998
M_ACT_000326,0.99999857
M_ACT_000327,0.99998975
M_ACT_000328,0.99999154
M_ACT_000329,0.9999963
M_ACT_000330,0.9999956
M_ACT_000331,0.9999981
M_ACT_000332,0.99999774
M_ACT_000333,0.999998
M_ACT_000334,0.99999857
M_ACT_000335,0.99999785
M_ACT_000336,0.99999416
M_ACT_000337,0.99999213
M_ACT_000338,0.99999666
M_ACT_000339,0.99999857
M_ACT_000340,0.9999951
M_ACT_000341,0.99999774
M_ACT_000342,0.9999987
M_ACT_000343,0.9999962
M_ACT_000344,0.9999982
M_ACT_000345,0.9999957
M_ACT_000346,0.9999974
M_ACT_000347,0.99999917
M_ACT_000348,0.99999404
M_ACT_000349,0.99999094
M_ACT_000350,0.99999774
M_ACT_000351,0.99999416
M_ACT_000352,0.99999726
M_ACT_000353,0.99999774
M_ACT_000354,0.99999547
M_ACT_000355,0.9999902
M_ACT_000356,0.99999857
M_ACT_000357,0.99999833
M_ACT_000358,0.9999982
M_ACT_000359,0.9999969
M_ACT_000360,0.9999987
M_ACT_000361,0.99999785
M_ACT_000362,0.999995
M_ACT_000363,0.9999975
M_ACT_000364,0.99999845
M_ACT_000365,0.999998
M_ACT_000366,0.9999956
M_ACT_000367,0.99999225
M_ACT_000368,0.99999845
M_ACT_000369,0.99999845
M_ACT_000370,0.99999833
M_ACT_000371,0.99999905
M_ACT_000372,0.99999857
M_ACT_000373,0.9999975
M_ACT_000374,0.9999958
M_ACT_000375,0.99999845
M_ACT_000376,0.99999547
M_ACT_000377,0.99999905
M_ACT_000378,0.9999888
M_ACT_000379,0.9999993
M_ACT_000380,0.9999988
M_ACT_000381,0.9999882
M_ACT_000382,0.99999785
M_ACT_000383,0.99999607
M_ACT_000384,0.99999547
M_ACT_000385,0.99999785
M_ACT_000386,0.9999944
M_ACT_000387,0.99999225
M_ACT_000388,0.9999969
M_ACT_000389,0.99999845
M_ACT_000390,0.99999654
M_ACT_000391,0.99999607
M_ACT_000392,0.9999962
M_ACT_000393,0.9999964
M_ACT_000394,0.99999833
M_ACT_000395,0.99999833
M_ACT_000396,0.99999595
M_ACT_000397,0.99999726
M_ACT_000398,0.99999166
M_ACT_000399,0.9999912
M_ACT_000400,0.9999907
M_ACT_000401,0.99999833
M_ACT_000402,0.99999607
M_ACT_000403,0.9999931
M_ACT_000404,0.9999951
M_ACT_000405,0.99999404
M_ACT_000406,0.9999924
M_ACT_000407,0.9999969
M_ACT_000408,0.9999943
M_ACT_000409,0.99999833
M_ACT_000410,0.9999962
M_ACT_000411,0.9999932
M_ACT_000412,0.99999416
M_ACT_000413,0.99999166
M_ACT_000414,0.9999927
M_ACT_000415,0.99999666
M_ACT_000416,0.9999987
M_ACT_000417,0.99999905
M_ACT_000418,0.9999974
M_ACT_000419,0.99999726
M_ACT_000420,0.99999857
M_ACT_000421,0.9999895
M_ACT_000422,0.9999939
M_ACT_000423,0.9999987
M_ACT_000424,0.9999926
M_ACT_000425,0.9999963
M_ACT_000426,0.99999464
M_ACT_000427,0.99999845
M_ACT_000428,0.999997
M_ACT_000429,0.9999988
M_ACT_000430,0.99999917
M_ACT_000431,0.9999945
M_ACT_000432,0.9999964
M_ACT_000433,0.99999297
M_ACT_000434,0.9999969
M_ACT_000435,0.99999535
M_ACT_000436,0.99999726
M_ACT_000437,0.99999595
M_ACT_000438,0.99999905
M_ACT_000439,0.9999976
M_ACT_000440,0.99999845
M_ACT_000441,0.9999963
M_ACT_000442,0.99999714
M_ACT_000443,0.9999968
M_ACT_000444,0.99999774
M_ACT_000445,0.999998
M_ACT_000446,0.9999944
M_ACT_000447,0.9999945
M_ACT_000448,0.99999785
M_ACT_000449,0.9999964
M_ACT_000450,0.9999958
M_ACT_000451,0.9999951
M_ACT_000452,0.9999968
M_ACT_000453,0.9999932
M_ACT_000454,0.9999975
M_ACT_000455,0.99999774
M_ACT_000456,0.9999989
M_ACT_000457,0.9999974
M_ACT_000458,0.99999607
M_ACT_000459,0.99999845
M_ACT_000460,0.99999714
M_ACT_000461,0.9999919
M_ACT_000462,0.9999949
M_ACT_000463,0.9999974
M_ACT_000464,0.9999956
M_ACT_000465,0.99999464
M_ACT_000466,0.9999951
M_ACT_000467,0.9999976
M_ACT_000468,0.99999416
M_ACT_000469,0.9999994
M_ACT_000470,0.9999963
M_ACT_000471,0.99999774
M_ACT_000472,0.999995
M_ACT_000473,0.99999714
M_ACT_000474,0.9999944
M_ACT_000475,0.9999964
M_ACT_000476,0.9999994
M_ACT_000477,0.9999883
M_ACT_000478,0.99999523
M_ACT_000479,0.9999968
M_ACT_000480,0.99999726
M_ACT_000481,0.999995
M_ACT_000482,0.99999857
M_ACT_000483,0.9999981
M_ACT_000484,0.9999974
M_ACT_000485,0.9999975
M_ACT_000486,0.99999785
M_ACT_000487,0.99999475
M_ACT_000488,0.99999917
M_ACT_000489,0.99999416
M_ACT_000490,0.99999535
M_ACT_000491,0.99999464
M_ACT_000492,0.99999535
M_ACT_000493,0.9999982
M_ACT_000494,0.9999926
M_ACT_000495,0.9999974
M_ACT_000496,0.9999969
M_ACT_000497,0.99999595
M_ACT_000498,0.999997
M_ACT_000499,0.99999905
M_ACT_000500,0.9999926
M_ACT_000501,0.999987
M_ACT_000502,0.99999845
M_ACT_000503,0.9999969
M_ACT_000504,0.9999962
M_ACT_000505,0.99999785
M_ACT_000506,0.9999981
M_ACT_000507,0.99999714
M_ACT_000508,0.99999666
M_ACT_000509,0.99999666
M_ACT_000510,0.9999993
M_ACT_000511,0.99999094
M_ACT_000512,0.9999974
M_ACT_000513,0.9999944
M_ACT_000514,0.99999654
M_ACT_000515,0.9999968
M_ACT_000516,0.9999987
M_ACT_000517,0.99999714
M_ACT_000518,0.9999945
M_ACT_000519,0.9999976
M_ACT_000520,0.99999547
M_ACT_000521,0.99999845
M_ACT_000522,0.9999951
M_ACT_000523,0.99999857
M_ACT_000524,0.9999914
M_ACT_000525,0.99999666
M_ACT_000526,0.9999957
M_ACT_000527,0.9999958
M_ACT_000528,0.9999958
M_ACT_000529,0.9999981
M_ACT_000530,0.9999944
M_ACT_000531,0.99999833
M_ACT_000532,0.9999924
M_ACT_000533,0.9999968
M_ACT_000534,0.9999969
M_ACT_000535,0.999997
M_ACT_000536,0.99999535
M_ACT_000537,0.999998
M_ACT_000538,0.999997
M_ACT_000539,0.9999987
M_ACT_000540,0.99999726
M_ACT_000541,0.99999785
M_ACT_000542,0.99999595
M_ACT_000543,0.9999987
M_ACT_000544,0.99999785
M_ACT_000545,0.99999475
M_ACT_000546,0.9999964
M_ACT_000547,0.9999969
M_ACT_000548,0.99999714
M_ACT_000549,0.99999595
M_ACT_000550,0.9999976
M_ACT_000551,0.9999994
M_ACT_000552,0.99999905
M_ACT_000553,0.99999726
M_ACT_000554,0.9999951
M_ACT_000555,0.9999994
M_ACT_000556,0.9999974
M_ACT_000557,0.99999654
M_ACT_000558,0.9999981
M_ACT_000559,0.9999976
M_ACT_000560,0.9999906
M_ACT_000561,0.99999154
M_ACT_000562,0.99999905
M_ACT_000563,0.999997
M_ACT_000564,0.99999356
M_ACT_000565,0.9999949
M_ACT_000566,0.99999785
M_ACT_000567,0.9999976
M_ACT_000568,0.99999905
M_ACT_000569,0.9999969
M_ACT_000570,0.99998987
M_ACT_000571,0.9999963
M_ACT_000572,0.9999962
M_ACT_000573,0.99999857
M_ACT_000574,0.9999964
M_ACT_000575,0.99999857
M_ACT_000576,0.9999958
M_ACT_000577,0.9999995
M_ACT_000578,0.9999956
M_ACT_000579,0.99999464
M_ACT_000580,0.9999975
M_ACT_000581,0.99999917
M_ACT_000582,0.9999962
M_ACT_000583,0.99999726
M_ACT_000584,0.99999535
M_ACT_000585,0.9999982
M_ACT_000586,0.99999535
M_ACT_000587,0.9999994
M_ACT_000588,0.99999666
M_ACT_000589,0.99999475
M_ACT_000590,0.9999918
M_ACT_000591,0.99999857
M_ACT_000592,0.99999857
M_ACT_000593,0.9999963
M_ACT_000594,0.9999976
M_ACT_000595,0.99999404
M_ACT_000596,0.9999987
M_ACT_000597,0.9999968
M_ACT_000598,0.9999969
M_ACT_000599,0.9999949
M_DOR_000000,0.82930815
M_DOR_000001,0.81407154
M_DOR_000002,0.80289084
M_DOR_000003,0.8346817
M_DOR_000004,0.80401385
M_DOR_000005,0.78657067
M_DOR_000006,0.8346817
M_DOR_000007,0.8040872
M_DOR_000008,0.8346817
M_DOR_000009,0.8346817
M_DOR_000010,0.8346817
M_DOR_000011,0.78276926
M_DOR_000012,0.83273387
M_DOR_000013,0.8389277
M_DOR_000014,0.81460726
M_DOR_000015,0.8346817
M_DOR_000016,0.7930609
M_DOR_000017,0.8346817
M_DOR_000018,0.7862046
M_DOR_000019,0.85497373
M_DOR_000020,0.8038046
M_DOR_000021,0.8346817
M_DOR_000022,0.830535
M_DOR_000023,0.83796126
M_DOR_000024,0.8062312
M_DOR_000025,0.8346817
M_DOR_000026,0.8346817
M_DOR_000027,0.787725
M_DOR_000028,0.8007287
M_DOR_000029,0.85638183
M_DOR_000030,0.8346817
M_DOR_000031,0.8072922
M_DOR_000032,0.8416789
M_DOR_000033,0.8578956
M_DOR_000034,0.84507644
M_DOR_000035,0.837852
M_DOR_000036,0.83383226
M_DOR_000037,0.8304685
M_DOR_000038,0.7799976
M_DOR_000039,0.80288213
M_DOR_000040,0.8129042
M_DOR_000041,0.8211438
M_DOR_000042,0.83671564
M_DOR_000043,0.8560378
M_DOR_000044,0.8346817
M_DOR_000045,0.7894358
M_DOR_000046,0.85569096
M_DOR_000047,0.81737775
M_DOR_000048,0.7812583
M_DOR_000049,0.8217798
M_DOR_000050,0.792534
M_DOR_000051,0.78076804
M_DOR_000052,0.7847875
M_DOR_000053,0.8566947
M_DOR_000054,0.8346817
M_DOR_000055,0.8320339
M_DOR_000056,0.8346817
M_DOR_000057,0.809085
M_DOR_000058,0.8100335
M_DOR_000059,0.81679666
M_DOR_000060,0.85721236
M_DOR_000061,0.839295
M_DOR_000062,0.78237605
M_DOR_000063,0.82988167
M_DOR_000064,0.8346817
M_DOR_000065,0.83281434
M_DOR_000066,0.8346817
M_DOR_000067,0.8346817
M_DOR_000068,0.79241174
M_DOR_000069,0.85521185
M_DOR_000070,0.7907127
M_DOR_000071,0.8013968
M_DOR_000072,0.84158546
M_DOR_000073,0.8346817
M_DOR_000074,0.8346817
M_DOR_000075,0.8280101
M_DOR_000076,0.81460637
M_DOR_000077,0.8346817
M_DOR_000078,0.78171986
M_DOR_000079,0.83056396
M_DOR_000080,0.7804713
M_DOR_000081,0.7799976
M_DOR_000082,0.8567147
M_DOR_000083,0.842219
M_DOR_000084,0.8563651
M_DOR_000085,0.78168786
M_DOR_000086,0.82858855
M_DOR_000087,0.85607177
M_DOR_000088,0.8274669
M_DOR_000089,0.85703826
M_DOR_000090,0.7948956
M_DOR_000091,0.8300407
M_DOR_000092,0.79835147
M_DOR_000093,0.7971042
M_DOR_000094,0.8137355
M_DOR_000095,0.7867921
M_DOR_000096,0.8306778
M_DOR_000097,0.7923321
M_DOR_000098,0.8346817
M_DOR_000099,0.8275141
M_DOR_000100,0.8245078
M_DOR_000101,0.8338114
M_DOR_000102,0.7799976
M_DOR_000103,0.78573304
M_DOR_000104,0.804337
M_DOR_000105,0.80391645
M_DOR_000106,0.8346817
M_DOR_000107,0.7969591
M_DOR_000108,0.8346817
M_DOR_000109,0.8346817
M_DOR_000110,0.8346817
M_DOR_000111,0.78959554
M_DOR_000112,0.8563745
M_DOR_000113,0.85516006
M_DOR_000114,0.8571591
M_DOR_000115,0.8142472
M_DOR_000116,0.8379319
M_DOR_000117,0.84257436
M_DOR_000118,0.8346817
M_DOR_000119,0.79656863
M_DOR_000120,0.8153336
M_DOR_000121,0.8183188
M_DOR_000122,0.793895
M_DOR_000123,0.7812726
M_DOR_000124,0.79488355
M_DOR_000125,0.83243483
M_DOR_000126,0.85727894
M_DOR_000127,0.76727796
M_DOR_000128,0.80955744
M_DOR_000129,0.8346817
M_DOR_000130,0.856708
M_DOR_000131,0.85554576
M_DOR_000132,0.80037326
M_DOR_000133,0.85610116
M_DOR_000134,0.7917494
M_DOR_000135,0.8346817
M_DOR_000136,0.8026945
M_DOR_000137,0.8326358
M_DOR_000138,0.8304163
M_DOR_000139,0.7874864
M_DOR_000140,0.83279586
M_DOR_000141,0.7934992
M_DOR_000142,0.8346817
M_DOR_000143,0.83674365
M_DOR_000144,0.8251749
M_DOR_000145,0.83809406
M_DOR_000146,0.8184723
M_DOR_000147,0.78530365
M_DOR_000148,0.8346817
M_DOR_000149,0.7971916
M_DOR_000150,0.8578897
M_DOR_000151,0.78068733
M_DOR_000152,0.828137
M_DOR_000153,0.83128923
M_DOR_000154,0.8289848
M_DOR_000155,0.8148069
M_DOR_000156,0.8449092
M_DOR_000157,0.8346817
M_DOR_000158,0.7949711
M_DOR_000159,0.8346817
M_DOR_000160,0.8346817
M_DOR_000161,0.8552785
M_DOR_000162,0.8259656
M_DOR_000163,0.7799976
M_DOR_000164,0.79884315
M_DOR_000165,0.81331104
M_DOR_000166,0.80469334
M_DOR_000167,0.8302271
M_DOR_000168,0.83749276
M_DOR_000169,0.8548626
M_DOR_000170,0.8346817
M_DOR_000171,0.79863995
M_DOR_000172,0.8346817
M_DOR_000173,0.7799976
M_DOR_000174,0.82021415
M_DOR_000175,0.79373944
M_DOR_000176,0.85611135
M_DOR_000177,0.8346817
M_DOR_000178,0.7843151
M_DOR_000179,0.8566146
M_DOR_000180,0.7841052
M_DOR_000181,0.8100881
M_DOR_000182,0.8346817
M_DOR_000183,0.82196015
M_DOR_000184,0.8346817
M_DOR_000185,0.7823812
M_DOR_000186,0.8013443
M_DOR_000187,0.8339145
M_DOR_000188,0.8270684
M_DOR_000189,0.7820837
M_DOR_000190,0.7816719
M_DOR_000191,0.8276301
M_DOR_000192,0.8322485
M_DOR_000193,0.80254555
M_DOR_000194,0.78693396
M_DOR_000195,0.83634096
M_DOR_000196,0.81030256
M_DOR_000197,0.8346817
M_DOR_000198,0.780914
M_DOR_000199,0.82123643
M_DOR_000200,0.8040482
M_DOR_000201,0.7799976
M_DOR_000202,0.7930074
M_DOR_000203,0.8579253
M_DOR_000204,0.8068457
M_DOR_000205,0.8301677
M_DOR_000206,0.7974019
M_DOR_000207,0.789291
M_DOR_000208,0.7923337
M_DOR_000209,0.7959053
M_DOR_000210,0.78781533
M_DOR_000211,0.8346817
M_DOR_000212,0.8305578
M_DOR_000213,0.7799976
M_DOR_000214,0.8346817
M_DOR_000215,0.78813165
M_DOR_000216,0.8346817
M_DOR_000217,0.8150984
M_DOR_000218,0.7908111
M_DOR_000219,0.7799976
M_DOR_000220,0.8558495
M_DOR_000221,0.8346817
M_DOR_000222,0.8346817
M_DOR_000223,0.84796834
M_DOR_000224,0.79289657
M_DOR_000225,0.8346817
M_DOR_000226,0.7797355
M_DOR_000227,0.8126835
M_DOR_000228,0.8307941
M_DOR_000229,0.797746
M_DOR_000230,0.7799976
M_DOR_000231,0.8065266
M_DOR_000232,0.85600126
M_DOR_000233,0.8548402
M_DOR_000234,0.7910075
M_DOR_000235,0.8065599
M_DOR_000236,0.8353841
M_DOR_000237,0.8112107
M_DOR_000238,0.8133289
M_DOR_000239,0.8301663
M_DOR_000240,0.83039725
M_DOR_000241,0.8346817
M_DOR_000242,0.85697037
M_DOR_000243,0.82861197
M_DOR_000244,0.8346817
M_DOR_000245,0.81289905
M_DOR_000246,0.78315383
M_DOR_000247,0.7956526
M_DOR_000248,0.8346817
M_DOR_000249,0.7799976
M_DOR_000250,0.8468557
M_DOR_000251,0.8346817
M_DOR_000252,0.8346817
M_DOR_000253,0.8325895
M_DOR_000254,0.8123046
M_DOR_000255,0.79833174
M_DOR_000256,0.8346817
M_DOR_000257,0.82914865
M_DOR_000258,0.8322434
M_DOR_000259,0.8346817
M_DOR_000260,0.8559715
M_DOR_000261,0.855761
M_DOR_000262,0.856957
M_DOR_000263,0.8114308
M_DOR_000264,0.8346817
M_DOR_000265,0.8218427
M_DOR_000266,0.83098525
M_DOR_000267,0.85701704
M_DOR_000268,0.7852377
M_DOR_000269,0.7850914
M_DOR_000270,0.8346817
M_DOR_000271,0.80637693
M_DOR_000272,0.78570884
M_DOR_000273,0.8322434
M_DOR_000274,0.8023679
M_DOR_000275,0.7875966
M_DOR_000276,0.78383607
M_DOR_000277,0.800195
M_DOR_000278,0.83557963
M_DOR_000279,0.8091972
M_DOR_000280,0.84375155
M_DOR_000281,0.8115555
M_DOR_000282,0.79732084
M_DOR_000283,0.78966564
M_DOR_000284,0.7799976
M_DOR_000285,0.8555679
M_DOR_000286,0.84624964
M_DOR_000287,0.83480567
M_DOR_000288,0.79733324
M_DOR_000289,0.83228767
M_DOR_000290,0.84661716
M_DOR_000291,0.8346817
M_DOR_000292,0.8346817
M_DOR_000293,0.8028112
M_DOR_000294,0.80819017
M_DOR_000295,0.8346817
M_DOR_000296,0.80071825
M_DOR_000297,0.8127169
M_DOR_000298,0.8346817
M_DOR_000299,0.79677254
M_DOR_000300,0.7799976
M_DOR_000301,0.82927537
M_DOR_000302,0.8346817
M_DOR_000303,0.8361998
M_DOR_000304,0.8346817
M_DOR_000305,0.83918655
M_DOR_000306,0.8347243
M_DOR_000307,0.78157365
M_DOR_000308,0.8346817
M_DOR_000309,0.8346817
M_DOR_000310,0.7815354
M_DOR_000311,0.83268017
M_DOR_000312,0.83610207
M_DOR_000313,0.7963134
M_DOR_000314,0.84189665
M_DOR_000315,0.8346817
M_DOR_000316,0.8346817
M_DOR_000317,0.82980597
M_DOR_000318,0.8346817
M_DOR_000319,0.8570088
M_DOR_000320,0.78161365
M_DOR_000321,0.8087284
M_DOR_000322,0.85599357
M_DOR_000323,0.8555014
M_DOR_000324,0.8096051
M_DOR_000325,0.8346817
M_DOR_000326,0.8346817
M_DOR_000327,0.8057549
M_DOR_000328,0.8010567
M_DOR_000329,0.8202258
M_DOR_000330,0.8572456
M_DOR_000331,0.84449476
M_DOR_000332,0.80808145
M_DOR_000333,0.8348108
M_DOR_000334,0.78953123
