,gnn_proba
M_ACT_000152,0.9999956
M_ACT_000153,0.99999774
M_ACT_000154,0.9999994
M_ACT_000155,0.9999993
M_ACT_000156,0.9999989
M_ACT_000157,0.99999833
M_ACT_000158,0.9999968
M_ACT_000159,0.9999995
M_ACT_000160,0.9999989
M_ACT_000161,0.9999987
M_ACT_000162,0.9999994
M_ACT_000163,0.9999926
M_ACT_000164,0.9999988
M_ACT_000165,0.99999976
M_ACT_000166,0.9999995
M_ACT_000167,0.99999785
M_ACT_000168,0.9999981
M_ACT_000169,0.9999995
M_ACT_000170,0.9999982
M_ACT_000171,0.999995
M_ACT_000172,0.9999982
M_ACT_000173,0.9999993
M_ACT_000174,0.9999974
M_ACT_000175,0.9999982
M_ACT_000176,0.9999975
M_ACT_000177,0.9999988
M_ACT_000178,0.9999993
M_ACT_000179,0.99999917
M_ACT_000180,0.9999974
M_ACT_000181,0.99999654
M_ACT_000182,0.99999714
M_ACT_000183,0.9999994
M_ACT_000184,0.99999905
M_ACT_000185,0.9999939
M_ACT_000186,0.99999976
M_ACT_000187,0.99999833
M_ACT_000188,0.9999981
M_ACT_000189,0.9999993
M_ACT_000190,0.99999857
M_ACT_000191,0.9999988
M_ACT_000192,0.9999995
M_ACT_000193,0.9999937
M_ACT_000194,0.99999964
M_ACT_000195,0.9999981
M_ACT_000196,0.9999969
M_ACT_000197,0.99999547
M_ACT_000198,0.9999993
M_ACT_000199,0.99999917
M_ACT_000200,0.99999774
M_ACT_000201,0.999998
M_ACT_000202,0.9999976
M_ACT_000203,0.9999943
M_ACT_000204,0.99999845
M_ACT_000205,0.9999994
M_ACT_000206,0.99999833
M_ACT_000207,0.9999999
M_ACT_000208,0.99999833
M_ACT_000209,0.999998
M_ACT_000210,0.999997
M_ACT_000211,0.9999988
M_ACT_000212,0.9999993
M_ACT_000213,0.9999995
M_ACT_000214,0.99999595
M_ACT_000215,0.99999917
M_ACT_000216,0.99999905
M_ACT_000217,0.99999905
M_ACT_000218,0.9999994
M_ACT_000219,0.99999845
M_ACT_000220,0.99999917
M_ACT_000221,0.9999982
M_ACT_000222,0.9999951
M_ACT_000223,0.9999988
M_ACT_000224,0.99999857
M_ACT_000225,0.9999975
M_ACT_000226,0.9999987
M_ACT_000227,0.9999968
M_ACT_000228,0.9999974
M_ACT_000229,0.9999994
M_ACT_000230,0.99999917
M_ACT_000231,0.99999535
M_ACT_000232,0.99999905
M_ACT_000233,0.9999988
M_ACT_000234,0.99999857
M_ACT_000235,0.9999988
M_ACT_000236,0.99999535
M_ACT_000237,0.99999726
M_ACT_000238,0.9999993
M_ACT_000239,0.9999987
M_ACT_000240,0.99999905
M_ACT_000241,0.9999993
M_ACT_000242,0.99999654
M_ACT_000243,0.99999964
M_ACT_000244,0.9999974
M_ACT_000245,0.99999714
M_ACT_000246,0.9999969
M_ACT_000247,0.99999666
M_ACT_000248,0.9999943
M_ACT_000249,0.9999994
M_ACT_000250,0.9999994
M_ACT_000251,0.9999974
M_ACT_000252,0.9999993
M_ACT_000253,0.9999931
M_ACT_000254,0.9999964
M_ACT_000255,0.99999535
M_ACT_000256,0.99999917
M_ACT_000257,0.99999917
M_ACT_000258,0.9999958
M_ACT_000259,0.9999981
M_ACT_000260,0.9999987
M_ACT_000261,0.9999982
M_ACT_000262,0.99999905
M_ACT_000263,0.99999905
M_ACT_000264,0.99999833
M_ACT_000265,0.99999034
M_ACT_000266,0.9999987
M_ACT_000267,0.99999726
M_ACT_000268,0.99999917
M_ACT_000269,0.99999475
M_ACT_000270,0.99999917
M_ACT_000271,0.9999989
M_ACT_000272,0.9999993
M_ACT_000273,0.9999994
M_ACT_000274,0.9999974
M_ACT_000275,0.9999989
M_ACT_000276,0.99999666
M_ACT_000277,0.9999976
M_ACT_000278,0.999997
M_ACT_000279,0.99999785
M_ACT_000280,0.999997
M_ACT_000281,0.99999833
M_ACT_000282,0.9999989
M_ACT_000283,0.99999905
M_ACT_000284,0.99999905
M_ACT_000285,0.9999994
M_ACT_000286,0.99999833
M_ACT_000287,0.99999964
M_ACT_000288,0.99999785
M_ACT_000289,0.9999975
M_ACT_000290,0.9999989
M_ACT_000291,0.9999987
M_ACT_000292,0.99999917
M_ACT_000293,0.99999774
M_ACT_000294,0.9999981
M_ACT_000295,0.99999845
M_ACT_000296,0.9999988
M_ACT_000297,0.99999964
M_ACT_000298,0.99999964
M_ACT_000299,0.9999987
M_ACT_000300,0.9999989
M_ACT_000301,0.99999845
M_ACT_000302,0.99999595
M_ACT_000303,0.999998
M_ACT_000304,0.99999416
M_ACT_000305,0.9999949
M_ACT_000306,0.99999845
M_ACT_000307,0.99999774
M_ACT_000308,0.99999833
M_ACT_000309,0.99999714
M_ACT_000310,0.9999987
M_ACT_000311,0.9999995
M_ACT_000312,0.9999993
M_ACT_000313,0.99999833
M_ACT_000314,0.9999993
M_ACT_000315,0.9999994
M_ACT_000316,0.99999833
M_ACT_000317,0.99999714
M_ACT_000318,0.99999905
M_ACT_000319,0.9999988
M_ACT_000320,0.9999981
M_ACT_000321,0.99999976
M_ACT_000322,0.99999666
M_ACT_000323,0.99999595
M_ACT_000324,0.999995
M_ACT_000325,0.99999917
M_ACT_000326,0.9999994
M_ACT_000327,0.99999416
M_ACT_000328,0.9999949
M_ACT_000329,0.9999981
M_ACT_000330,0.99999785
M_ACT_000331,0.99999917
M_ACT_000332,0.9999988
M_ACT_000333,0.99999905
M_ACT_000334,0.9999994
M_ACT_000335,0.9999989
M_ACT_000336,0.99999666
M_ACT_000337,0.99999523
M_ACT_000338,0.99999833
M_ACT_000339,0.9999994
M_ACT_000340,0.9999974
M_ACT_000341,0.9999989
M_ACT_000342,0.9999995
M_ACT_000343,0.9999982
M_ACT_000344,0.9999993
M_ACT_000345,0.99999785
M_ACT_000346,0.9999987
M_ACT_000347,0.99999976
M_ACT_000348,0.99999666
M_ACT_000349,0.99999464
M_ACT_000350,0.9999989
M_ACT_000351,0.99999666
M_ACT_000352,0.9999988
M_ACT_000353,0.9999989
M_ACT_000354,0.99999774
M_ACT_000355,0.99999404
M_ACT_000356,0.9999994
M_ACT_000357,0.9999993
M_ACT_000358,0.99999917
M_ACT_000359,0.99999845
M_ACT_000360,0.9999994
M_ACT_000361,0.99999905
M_ACT_000362,0.9999974
M_ACT_000363,0.99999905
M_ACT_000364,0.9999993
M_ACT_000365,0.99999917
M_ACT_000366,0.99999785
M_ACT_000367,0.9999956
M_ACT_000368,0.9999994
M_ACT_000369,0.9999994
M_ACT_000370,0.99999917
M_ACT_000371,0.99999964
M_ACT_000372,0.9999994
M_ACT_000373,0.9999988
M_ACT_000374,0.9999974
M_ACT_000375,0.9999994
M_ACT_000376,0.9999974
M_ACT_000377,0.99999964
M_ACT_000378,0.9999932
M_ACT_000379,0.99999976
M_ACT_000380,0.9999995
M_ACT_000381,0.9999927
M_ACT_000382,0.99999905
M_ACT_000383,0.9999981
M_ACT_000384,0.9999976
M_ACT_000385,0.99999905
M_ACT_000386,0.9999969
M_ACT_000387,0.9999957
M_ACT_000388,0.99999857
M_ACT_000389,0.9999993
M_ACT_000390,0.99999845
M_ACT_000391,0.9999981
M_ACT_000392,0.999998
M_ACT_000393,0.99999833
M_ACT_000394,0.9999994
M_ACT_000395,0.9999994
M_ACT_000396,0.999998
M_ACT_000397,0.9999987
M_ACT_000398,0.9999951
M_ACT_000399,0.99999475
M_ACT_000400,0.99999464
M_ACT_000401,0.9999994
M_ACT_000402,0.99999785
M_ACT_000403,0.9999963
M_ACT_000404,0.99999666
M_ACT_000405,0.9999964
M_ACT_000406,0.9999956
M_ACT_000407,0.9999987
M_ACT_000408,0.9999969
M_ACT_000409,0.9999993
M_ACT_000410,0.99999833
M_ACT_000411,0.99999595
M_ACT_000412,0.9999968
M_ACT_000413,0.99999523
M_ACT_000414,0.9999963
M_ACT_000415,0.99999857
M_ACT_000416,0.9999995
M_ACT_000417,0.99999964
M_ACT_000418,0.99999857
M_ACT_000419,0.9999987
M_ACT_000420,0.9999994
M_ACT_000421,0.99999297
M_ACT_000422,0.99999654
M_ACT_000423,0.9999994
M_ACT_000424,0.9999957
M_ACT_000425,0.99999845
M_ACT_000426,0.99999714
M_ACT_000427,0.9999993
M_ACT_000428,0.99999857
M_ACT_000429,0.9999994
M_ACT_000430,0.99999976
M_ACT_000431,0.9999968
M_ACT_000432,0.99999833
M_ACT_000433,0.9999962
M_ACT_000434,0.9999987
M_ACT_000435,0.9999976
M_ACT_000436,0.9999988
M_ACT_000437,0.999998
M_ACT_000438,0.99999964
M_ACT_000439,0.9999989
M_ACT_000440,0.9999993
M_ACT_000441,0.99999833
M_ACT_000442,0.99999857
M_ACT_000443,0.99999833
M_ACT_000444,0.99999905
M_ACT_000445,0.99999905
M_ACT_000446,0.999997
M_ACT_000447,0.99999666
M_ACT_000448,0.9999989
M_ACT_000449,0.99999833
M_ACT_000450,0.9999976
M_ACT_000451,0.9999976
M_ACT_000452,0.99999857
M_ACT_000453,0.99999607
M_ACT_000454,0.9999988
M_ACT_000455,0.9999989
M_ACT_000456,0.99999964
M_ACT_000457,0.9999987
M_ACT_000458,0.99999774
M_ACT_000459,0.9999993
M_ACT_000460,0.9999987
M_ACT_000461,0.999995
M_ACT_000462,0.99999714
M_ACT_000463,0.9999987
M_ACT_000464,0.99999774
M_ACT_000465,0.99999726
M_ACT_000466,0.9999976
M_ACT_000467,0.9999989
M_ACT_000468,0.999997
M_ACT_000469,0.99999976
M_ACT_000470,0.9999981
M_ACT_000471,0.9999989
M_ACT_000472,0.9999974
M_ACT_000473,0.9999987
M_ACT_000474,0.99999726
M_ACT_000475,0.9999982
M_ACT_000476,0.99999976
M_ACT_000477,0.9999913
M_ACT_000478,0.999997
M_ACT_000479,0.9999987
M_ACT_000480,0.9999988
M_ACT_000481,0.99999726
M_ACT_000482,0.9999994
M_ACT_000483,0.99999917
M_ACT_000484,0.9999988
M_ACT_000485,0.9999987
M_ACT_000486,0.9999989
M_ACT_000487,0.99999714
M_ACT_000488,0.99999976
M_ACT_000489,0.9999968
M_ACT_000490,0.9999974
M_ACT_000491,0.9999969
M_ACT_000492,0.99999774
M_ACT_000493,0.99999917
M_ACT_000494,0.99999547
M_ACT_000495,0.99999857
M_ACT_000496,0.99999845
M_ACT_000497,0.9999981
M_ACT_000498,0.99999857
M_ACT_000499,0.99999964
M_ACT_000500,0.9999958
M_ACT_000501,0.9999907
M_ACT_000502,0.9999994
M_ACT_000503,0.99999845
M_ACT_000504,0.99999785
M_ACT_000505,0.99999905
M_ACT_000506,0.99999917
M_ACT_000507,0.9999987
M_ACT_000508,0.99999845
M_ACT_000509,0.99999857
M_ACT_000510,0.99999976
M_ACT_000511,0.9999945
M_ACT_000512,0.9999989
M_ACT_000513,0.99999666
M_ACT_000514,0.99999845
M_ACT_000515,0.9999987
M_ACT_000516,0.9999995
M_ACT_000517,0.9999987
M_ACT_000518,0.99999714
M_ACT_000519,0.9999988
M_ACT_000520,0.9999975
M_ACT_000521,0.9999994
M_ACT_000522,0.9999974
M_ACT_000523,0.9999994
M_ACT_000524,0.99999464
M_ACT_000525,0.99999833
M_ACT_000526,0.9999976
M_ACT_000527,0.9999981
M_ACT_000528,0.99999774
M_ACT_000529,0.99999917
M_ACT_000530,0.9999969
M_ACT_000531,0.9999994
M_ACT_000532,0.9999957
M_ACT_000533,0.99999857
M_ACT_000534,0.99999857
M_ACT_000535,0.99999845
M_ACT_000536,0.9999976
M_ACT_000537,0.99999905
M_ACT_000538,0.99999857
M_ACT_000539,0.9999995
M_ACT_000540,0.99999845
M_ACT_000541,0.99999917
M_ACT_000542,0.9999981
M_ACT_000543,0.9999994
M_ACT_000544,0.99999905
M_ACT_000545,0.99999666
M_ACT_000546,0.9999982
M_ACT_000547,0.99999857
M_ACT_000548,0.9999988
M_ACT_000549,0.99999785
M_ACT_000550,0.9999988
M_ACT_000551,0.99999976
M_ACT_000552,0.99999964
M_ACT_000553,0.9999988
M_ACT_000554,0.99999714
M_ACT_000555,0.99999976
M_ACT_000556,0.9999989
M_ACT_000557,0.99999833
M_ACT_000558,0.99999917
M_ACT_000559,0.99999905
M_ACT_000560,0.99999464
M_ACT_000561,0.9999951
M_ACT_000562,0.9999995
M_ACT_000563,0.99999857
M_ACT_000564,0.99999654
M_ACT_000565,0.99999726
M_ACT_000566,0.99999905
M_ACT_000567,0.9999988
M_ACT_000568,0.99999964
M_ACT_000569,0.99999845
M_ACT_000570,0.99999416
M_ACT_000571,0.999998
M_ACT_000572,0.9999981
M_ACT_000573,0.9999994
M_ACT_000574,0.9999982
M_ACT_000575,0.9999994
M_ACT_000576,0.99999785
M_ACT_000577,0.9999999
M_ACT_000578,0.999998
M_ACT_000579,0.99999714
M_ACT_000580,0.9999989
M_ACT_000581,0.99999976
M_ACT_000582,0.9999981
M_ACT_000583,0.9999987
M_ACT_000584,0.99999726
M_ACT_000585,0.9999993
M_ACT_000586,0.99999785
M_ACT_000587,0.99999976
M_ACT_000588,0.99999845
M_ACT_000589,0.99999726
M_ACT_000590,0.9999956
M_ACT_000591,0.9999993
M_ACT_000592,0.9999994
M_ACT_000593,0.99999833
M_ACT_000594,0.9999988
M_ACT_000595,0.99999666
M_ACT_000596,0.9999994
M_ACT_000597,0.99999845
M_ACT_000598,0.99999857
M_ACT_000599,0.9999975
M_DOR_000000,0.9935567
M_DOR_000001,0.9923109
M_DOR_000002,0.99055976
M_DOR_000003,0.9938579
M_DOR_000004,0.99091184
M_DOR_000005,0.9888659
M_DOR_000006,0.9938579
M_DOR_000007,0.99097764
M_DOR_000008,0.9938579
M_DOR_000009,0.9938579
M_DOR_000010,0.9938579
M_DOR_000011,0.9883206
M_DOR_000012,0.9940479
M_DOR_000013,0.99477565
M_DOR_000014,0.9922766
M_DOR_000015,0.9938579
M_DOR_000016,0.98955274
M_DOR_000017,0.9938579
M_DOR_000018,0.98873794
M_DOR_000019,0.9959597
M_DOR_000020,0.99097705
M_DOR_000021,0.9938579
M_DOR_000022,0.99386483
M_DOR_000023,0.9946702
M_DOR_000024,0.9912043
M_DOR_000025,0.9938579
M_DOR_000026,0.9938579
M_DOR_000027,0.9892818
M_DOR_000028,0.9904945
M_DOR_000029,0.99610114
M_DOR_000030,0.9938579
M_DOR_000031,0.9913475
M_DOR_000032,0.99505544
M_DOR_000033,0.9962864
M_DOR_000034,0.99536467
M_DOR_000035,0.9947038
M_DOR_000036,0.99424547
M_DOR_000037,0.9937177
M_DOR_000038,0.98796904
M_DOR_000039,0.9909374
M_DOR_000040,0.9920564
M_DOR_000041,0.9929605
M_DOR_000042,0.99451846
M_DOR_000043,0.99599314
M_DOR_000044,0.9938579
M_DOR_000045,0.989442
M_DOR_000046,0.9959566
M_DOR_000047,0.9926394
M_DOR_000048,0.9881315
M_DOR_000049,0.99314344
M_DOR_000050,0.98948693
M_DOR_000051,0.9880685
M_DOR_000052,0.988995
M_DOR_000053,0.9961712
M_DOR_000054,0.9938579
M_DOR_000055,0.994031
M_DOR_000056,0.9938579
M_DOR_000057,0.9915786
M_DOR_000058,0.9914892
M_DOR_000059,0.99254555
M_DOR_000060,0.9962214
M_DOR_000061,0.9948198
M_DOR_000062,0.98827213
M_DOR_000063,0.9937704
M_DOR_000064,0.9938579
M_DOR_000065,0.99403363
M_DOR_000066,0.9938579
M_DOR_000067,0.9938579
M_DOR_000068,0.9897307
M_DOR_000069,0.9959831
M_DOR_000070,0.98927045
M_DOR_000071,0.9905787
M_DOR_000072,0.9949262
M_DOR_000073,0.9938579
M_DOR_000074,0.9938579
M_DOR_000075,0.9935235
M_DOR_000076,0.9921674
M_DOR_000077,0.9938579
M_DOR_000078,0.98859453
M_DOR_000079,0.99403715
M_DOR_000080,0.98803025
M_DOR_000081,0.98796904
M_DOR_000082,0.9961737
M_DOR_000083,0.99498075
M_DOR_000084,0.9961366
M_DOR_000085,0.98818654
M_DOR_000086,0.99363387
M_DOR_000087,0.9960698
M_DOR_000088,0.9934697
M_DOR_000089,0.996372
M_DOR_000090,0.98978454
M_DOR_000091,0.9937867
M_DOR_000092,0.99021554
M_DOR_000093,0.99044013
M_DOR_000094,0.99221474
M_DOR_000095,0.98880833
M_DOR_000096,0.9938544
M_DOR_000097,0.9894623
M_DOR_000098,0.9938579
M_DOR_000099,0.9936786
M_DOR_000100,0.99349904
M_DOR_000101,0.99414057
M_DOR_000102,0.98796904
M_DOR_000103,0.9886813
M_DOR_000104,0.99095297
M_DOR_000105,0.9908993
M_DOR_000106,0.9938579
M_DOR_000107,0.9900401
M_DOR_000108,0.9938579
M_DOR_000109,0.9938579
M_DOR_000110,0.9938579
M_DOR_000111,0.9894628
M_DOR_000112,0.9961002
M_DOR_000113,0.99597687
M_DOR_000114,0.9962147
M_DOR_000115,0.99230736
M_DOR_000116,0.9947023
M_DOR_000117,0.99515015
M_DOR_000118,0.9938579
M_DOR_000119,0.98999035
M_DOR_000120,0.992365
M_DOR_000121,0.99270564
M_DOR_000122,0.98965853
M_DOR_000123,0.9881334
M_DOR_000124,0.989783
M_DOR_000125,0.9940714
M_DOR_000126,0.9962298
M_DOR_000127,0.984157
M_DOR_000128,0.99174553
M_DOR_000129,0.9938579
M_DOR_000130,0.99617285
M_DOR_000131,0.99601775
M_DOR_000132,0.9904542
M_DOR_000133,0.99607325
M_DOR_000134,0.989391
M_DOR_000135,0.9938579
M_DOR_000136,0.99092406
M_DOR_000137,0.99404496
M_DOR_000138,0.99382496
M_DOR_000139,0.98889124
M_DOR_000140,0.99409336
M_DOR_000141,0.99025565
M_DOR_000142,0.9938579
M_DOR_000143,0.99451077
M_DOR_000144,0.9934749
M_DOR_000145,0.9947178
M_DOR_000146,0.9926481
M_DOR_000147,0.98862946
M_DOR_000148,0.9938579
M_DOR_000149,0.99006957
M_DOR_000150,0.99628556
M_DOR_000151,0.9880581
M_DOR_000152,0.99355775
M_DOR_000153,0.99398524
M_DOR_000154,0.99366105
M_DOR_000155,0.99230087
M_DOR_000156,0.99524647
M_DOR_000157,0.9938579
M_DOR_000158,0.9897942
M_DOR_000159,0.9938579
M_DOR_000160,0.9938579
M_DOR_000161,0.99599105
M_DOR_000162,0.9935091
M_DOR_000163,0.98796904
M_DOR_000164,0.99027693
M_DOR_000165,0.9921096
M_DOR_000166,0.99099827
M_DOR_000167,0.9938176
M_DOR_000168,0.9945286
M_DOR_000169,0.99594635
M_DOR_000170,0.9938579
M_DOR_000171,0.9905385
M_DOR_000172,0.9938579
M_DOR_000173,0.98796904
M_DOR_000174,0.99305314
M_DOR_000175,0.9896388
M_DOR_000176,0.996002
M_DOR_000177,0.9938579
M_DOR_000178,0.9885097
M_DOR_000179,0.99616086
M_DOR_000180,0.9884841
M_DOR_000181,0.99170095
M_DOR_000182,0.9938579
M_DOR_000183,0.99323326
M_DOR_000184,0.9938579
M_DOR_000185,0.9882727
M_DOR_000186,0.99075073
M_DOR_000187,0.9941999
M_DOR_000188,0.9933804
M_DOR_000189,0.988236
M_DOR_000190,0.98818445
M_DOR_000191,0.99384993
M_DOR_000192,0.9939843
M_DOR_000193,0.99072814
M_DOR_000194,0.9888254
M_DOR_000195,0.9944906
M_DOR_000196,0.99184036
M_DOR_000197,0.9938579
M_DOR_000198,0.9880873
M_DOR_000199,0.9930773
M_DOR_000200,0.99103534
M_DOR_000201,0.98796904
M_DOR_000202,0.98988426
M_DOR_000203,0.99629056
M_DOR_000204,0.9912874
M_DOR_000205,0.99376464
M_DOR_000206,0.9904434
M_DOR_000207,0.9891045
M_DOR_000208,0.98946255
M_DOR_000209,0.99008304
M_DOR_000210,0.9889303
M_DOR_000211,0.9938579
M_DOR_000212,0.9941176
M_DOR_000213,0.98796904
M_DOR_000214,0.9938579
M_DOR_000215,0.9889677
M_DOR_000216,0.9938579
M_DOR_000217,0.99233645
M_DOR_000218,0.9892819
M_DOR_000219,0.98796904
M_DOR_000220,0.9960486
M_DOR_000221,0.9938579
M_DOR_000222,0.9938579
M_DOR_000223,0.99546707
M_DOR_000224,0.98953176
M_DOR_000225,0.9938579
M_DOR_000226,0.9887621
M_DOR_000227,0.9920277
M_DOR_000228,0.99387544
M_DOR_000229,0.99013954
M_DOR_000230,0.98796904
M_DOR_000231,0.9913925
M_DOR_000232,0.99609756
M_DOR_000233,0.9959436
M_DOR_000234,0.9893048
M_DOR_000235,0.9912487
M_DOR_000236,0.9943276
M_DOR_000237,0.9918357
M_DOR_000238,0.99211216
M_DOR_000239,0.9936668
M_DOR_000240,0.99381953
M_DOR_000241,0.9938579
M_DOR_000242,0.9961985
M_DOR_000243,0.9936227
M_DOR_000244,0.9938579
M_DOR_000245,0.9918928
M_DOR_000246,0.98872674
M_DOR_000247,0.99025667
M_DOR_000248,0.9938579
M_DOR_000249,0.98796904
M_DOR_000250,0.9955379
M_DOR_000251,0.9938579
M_DOR_000252,0.9938579
M_DOR_000253,0.9940645
M_DOR_000254,0.99197805
M_DOR_000255,0.9902131
M_DOR_000256,0.9938579
M_DOR_000257,0.9937184
M_DOR_000258,0.993983
M_DOR_000259,0.9938579
M_DOR_000260,0.99598527
M_DOR_000261,0.9960382
M_DOR_000262,0.99619687
M_DOR_000263,0.99196035
M_DOR_000264,0.9938579
M_DOR_000265,0.9931512
M_DOR_000266,0.9939312
M_DOR_000267,0.99620444
M_DOR_000268,0.98862153
M_DOR_000269,0.9887515
M_DOR_000270,0.9938579
M_DOR_000271,0.99122417
M_DOR_000272,0.9886784
M_DOR_000273,0.993983
M_DOR_000274,0.9907059
M_DOR_000275,0.9889043
M_DOR_000276,0.98845124
M_DOR_000277,0.99043393
M_DOR_000278,0.9943456
M_DOR_000279,0.9916545
M_DOR_000280,0.9952461
M_DOR_000281,0.9918793
M_DOR_000282,0.99008596
M_DOR_000283,0.98947304
M_DOR_000284,0.98796904
M_DOR_000285,0.9960204
M_DOR_000286,0.9954709
M_DOR_000287,0.9943011
M_DOR_000288,0.99008757
M_DOR_000289,0.9940316
M_DOR_000290,0.9954762
M_DOR_000291,0.9938579
M_DOR_000292,0.9938579
M_DOR_000293,0.9909025
M_DOR_000294,0.99146795
M_DOR_000295,0.9938579
M_DOR_000296,0.99049336
M_DOR_000297,0.99210757
M_DOR_000298,0.9938579
M_DOR_000299,0.9903413
M_DOR_000300,0.98796904
M_DOR_000301,0.9937192
M_DOR_000302,0.9938579
M_DOR_000303,0.9945194
M_DOR_000304,0.9938579
M_DOR_000305,0.99473035
M_DOR_000306,0.99434584
M_DOR_000307,0.9881719
M_DOR_000308,0.9938579
M_DOR_000309,0.9938579
M_DOR_000310,0.988167
M_DOR_000311,0.99411386
M_DOR_000312,0.99451375
M_DOR_000313,0.98995775
M_DOR_000314,0.994949
M_DOR_000315,0.9938579
M_DOR_000316,0.9938579
M_DOR_000317,0.9936841
M_DOR_000318,0.9938579
M_DOR_000319,0.9961577
M_DOR_000320,0.988177
M_DOR_000321,0.99133146
M_DOR_000322,0.99598795
M_DOR_000323,0.99601245
M_DOR_000324,0.9916421
M_DOR_000325,0.9938579
M_DOR_000326,0.9938579
M_DOR_000327,0.9911398
M_DOR_000328,0.9905358
M_DOR_000329,0.99293935
M_DOR_000330,0.9962257
M_DOR_000331,0.99520606
M_DOR_000332,0.9915884
M_DOR_000333,0.99433786
