,gnn_proba
M_ACT_000213,0.7603483
M_ACT_000214,0.99259925
M_ACT_000215,0.9818635
M_ACT_000216,0.9994578
M_ACT_000217,0.98886544
M_ACT_000218,0.99889755
M_ACT_000219,0.9990447
M_ACT_000220,0.9996532
M_ACT_000221,0.9858262
M_ACT_000222,0.95834076
M_ACT_000223,0.9974517
M_ACT_000224,0.9997836
M_ACT_000225,0.9812323
M_ACT_000226,0.99663997
M_ACT_000227,0.98368907
M_ACT_000228,0.9298314
M_ACT_000229,0.97009224
M_ACT_000230,0.9966774
M_ACT_000231,0.99572647
M_ACT_000232,0.9520446
M_ACT_000233,0.9987231
M_ACT_000234,0.99679834
M_ACT_000235,0.9998945
M_ACT_000236,0.99989045
M_ACT_000237,0.99720734
M_ACT_000238,0.99656314
M_ACT_000239,0.98288006
M_ACT_000240,0.987713
M_ACT_000241,0.9995191
M_ACT_000242,0.9959318
M_ACT_000243,0.99171054
M_ACT_000244,0.9903537
M_ACT_000245,0.99582726
M_ACT_000246,0.99242073
M_ACT_000247,0.9994561
M_ACT_000248,0.9943861
M_ACT_000249,0.99988055
M_ACT_000250,0.9991398
M_ACT_000251,0.984171
M_ACT_000252,0.99182206
M_ACT_000253,0.99633175
M_ACT_000254,0.9997794
M_ACT_000255,0.9971111
M_ACT_000256,0.9313686
M_ACT_000257,0.99723595
M_ACT_000258,0.9998957
M_ACT_000259,0.9907629
M_ACT_000260,0.995839
M_ACT_000261,0.98170185
M_ACT_000262,0.9865955
M_ACT_000263,0.9990822
M_ACT_000264,0.987317
M_ACT_000265,0.9804865
M_ACT_000266,0.9966028
M_ACT_000267,0.9868514
M_ACT_000268,0.97864336
M_ACT_000269,0.9974287
M_ACT_000270,0.9447483
M_ACT_000271,0.99999154
M_ACT_000272,0.94332033
M_ACT_000273,0.9859918
M_ACT_000274,0.99482036
M_ACT_000275,0.99586844
M_ACT_000276,0.9975472
M_ACT_000277,0.9986645
M_ACT_000278,0.99977535
M_ACT_000279,0.9988794
M_ACT_000280,0.9990754
M_ACT_000281,0.98296565
M_ACT_000282,0.9952223
M_ACT_000283,0.96649486
M_ACT_000284,0.9970788
M_ACT_000285,0.99530065
M_ACT_000286,0.9883266
M_ACT_000287,0.9909025
M_ACT_000288,0.9575417
M_ACT_000289,0.9998944
M_ACT_000290,0.99250096
M_ACT_000291,0.8947725
M_ACT_000292,0.94064754
M_ACT_000293,0.9746629
M_ACT_000294,0.9957819
M_ACT_000295,0.9825782
M_ACT_000296,0.9847476
M_ACT_000297,0.99154985
M_ACT_000298,0.97542906
M_ACT_000299,0.96192306
M_ACT_000300,0.99787843
M_ACT_000301,0.9811273
M_ACT_000302,0.9528962
M_ACT_000303,0.999453
M_ACT_000304,0.9992785
M_ACT_000305,0.9922404
M_ACT_000306,0.99944335
M_ACT_000307,0.9877643
M_ACT_000308,0.7753771
M_ACT_000309,0.9996132
M_ACT_000310,0.9962656
M_ACT_000311,0.99949646
M_ACT_000312,0.9790797
M_ACT_000313,0.9721218
M_ACT_000314,0.9860051
M_ACT_000315,0.9938735
M_ACT_000316,0.99726355
M_ACT_000317,0.9184443
M_ACT_000318,0.9823407
M_ACT_000319,0.9925569
M_ACT_000320,0.99653363
M_ACT_000321,0.9964812
M_ACT_000322,0.9974553
M_ACT_000323,0.99224925
M_ACT_000324,0.96123487
M_ACT_000325,0.9908558
M_ACT_000326,0.99800783
M_ACT_000327,0.9861936
M_ACT_000328,0.97563
M_ACT_000329,0.9986307
M_ACT_000330,0.9622707
M_ACT_000331,0.9749016
M_ACT_000332,0.9985416
M_ACT_000333,0.9971329
M_ACT_000334,0.98599166
M_ACT_000335,0.993512
M_ACT_000336,0.9951691
M_ACT_000337,0.9367076
M_ACT_000338,0.99526286
M_ACT_000339,0.89126164
M_ACT_000340,0.9997191
M_ACT_000341,0.9872443
M_ACT_000342,0.9501037
M_ACT_000343,0.9988186
M_ACT_000344,0.9354583
M_ACT_000345,0.9403949
M_ACT_000346,0.99944955
M_ACT_000347,0.9975304
M_ACT_000348,0.9989298
M_ACT_000349,0.999622
M_ACT_000350,0.98136824
M_ACT_000351,0.9995147
M_ACT_000352,0.9861778
M_ACT_000353,0.9959299
M_ACT_000354,0.99545926
M_ACT_000355,0.9999914
M_ACT_000356,0.9455607
M_ACT_000357,0.992125
M_ACT_000358,0.98964405
M_ACT_000359,0.99621636
M_ACT_000360,0.9634001
M_ACT_000361,0.96328604
M_ACT_000362,0.9544678
M_ACT_000363,0.9973997
M_ACT_000364,0.9122041
M_ACT_000365,0.98798686
M_ACT_000366,0.99503577
M_ACT_000367,0.99191236
M_ACT_000368,0.96058726
M_ACT_000369,0.9138391
M_ACT_000370,0.9925835
M_ACT_000371,0.99956053
M_ACT_000372,0.9998105
M_ACT_000373,0.9843264
M_ACT_000374,0.9934377
M_ACT_000375,0.8972771
M_ACT_000376,0.9974903
M_ACT_000377,0.9937403
M_ACT_000378,0.9957716
M_ACT_000379,0.9512361
M_ACT_000380,0.97501504
M_ACT_000381,0.99758756
M_ACT_000382,0.9994192
M_ACT_000383,0.99944633
M_ACT_000384,0.9785534
M_ACT_000385,0.99010605
M_ACT_000386,0.99637586
M_ACT_000387,0.9908359
M_ACT_000388,0.9877159
M_ACT_000389,0.9497259
M_ACT_000390,0.99989164
M_ACT_000391,0.9990575
M_ACT_000392,0.95847505
M_ACT_000393,0.9980223
M_ACT_000394,0.98262817
M_ACT_000395,0.98834515
M_ACT_000396,0.8975952
M_ACT_000397,0.98578215
M_ACT_000398,0.9870652
M_ACT_000399,0.9915432
M_ACT_000400,0.99891615
M_ACT_000401,0.9252398
M_ACT_000402,0.98844403
M_ACT_000403,0.99974364
M_ACT_000404,0.9942715
M_ACT_000405,0.99637777
M_ACT_000406,0.99939823
M_ACT_000407,0.9749323
M_ACT_000408,0.99980146
M_ACT_000409,0.98786026
M_ACT_000410,0.92864686
M_ACT_000411,0.8018017
M_ACT_000412,0.98564714
M_ACT_000413,0.99968493
M_ACT_000414,0.9857964
M_ACT_000415,0.9995571
M_ACT_000416,0.99968326
M_ACT_000417,0.99950457
M_ACT_000418,0.99937314
M_ACT_000419,0.9970709
M_ACT_000420,0.9955923
M_ACT_000421,0.99992347
M_ACT_000422,0.9988863
M_ACT_000423,0.99658257
M_ACT_000424,0.9491137
M_ACT_000425,0.99712247
M_ACT_000426,0.99960786
M_ACT_000427,0.997551
M_ACT_000428,0.9528272
M_ACT_000429,0.99941456
M_ACT_000430,0.99060285
M_ACT_000431,0.99904543
M_ACT_000432,0.99646974
M_ACT_000433,0.99965537
M_ACT_000434,0.9986644
M_ACT_000435,0.9956493
M_ACT_000436,0.99980897
M_ACT_000437,0.9966498
M_ACT_000438,0.99988496
M_ACT_000439,0.99961793
M_ACT_000440,0.99369806
M_ACT_000441,0.9107775
M_ACT_000442,0.98484516
M_ACT_000443,0.9948866
M_ACT_000444,0.9992968
M_ACT_000445,0.99611807
M_ACT_000446,0.9870545
M_ACT_000447,0.9995845
M_ACT_000448,0.9879304
M_ACT_000449,0.9943944
M_ACT_000450,0.9904789
M_ACT_000451,0.99835736
M_ACT_000452,0.9992372
M_ACT_000453,0.88609415
M_ACT_000454,0.9943327
M_ACT_000455,0.9928335
M_ACT_000456,0.95986754
M_ACT_000457,0.9978909
M_ACT_000458,0.9986657
M_ACT_000459,0.9257059
M_ACT_000460,0.99921787
M_ACT_000461,0.990139
M_ACT_000462,0.99357563
M_ACT_000463,0.98563564
M_ACT_000464,0.9313169
M_ACT_000465,0.9996438
M_ACT_000466,0.9948285
M_ACT_000467,0.99144894
M_ACT_000468,0.9882642
M_ACT_000469,0.96400815
M_ACT_000470,0.98597103
M_ACT_000471,0.9949993
M_ACT_000472,0.9870122
M_ACT_000473,0.99589074
M_ACT_000474,0.9996531
M_ACT_000475,0.9405799
M_ACT_000476,0.9910746
M_ACT_000477,0.9986896
M_ACT_000478,0.9982874
M_ACT_000479,0.84830016
M_ACT_000480,0.99949753
M_ACT_000481,0.9994185
M_ACT_000482,0.99325174
M_ACT_000483,0.98502374
M_ACT_000484,0.99990404
M_ACT_000485,0.9996898
M_ACT_000486,0.9942063
M_ACT_000487,0.9998945
M_ACT_000488,0.99396014
M_ACT_000489,0.9877912
M_ACT_000490,0.96572465
M_ACT_000491,0.99972814
M_ACT_000492,0.9938537
M_ACT_000493,0.9973699
M_ACT_000494,0.9983335
M_ACT_000495,0.9860934
M_ACT_000496,0.9998826
M_ACT_000497,0.9844939
M_ACT_000498,0.99602926
M_ACT_000499,0.9602897
M_ACT_000500,0.9655925
M_ACT_000501,0.99541414
M_ACT_000502,0.98764384
M_ACT_000503,0.95905036
M_ACT_000504,0.99382645
M_ACT_000505,0.99801755
M_ACT_000506,0.9896904
M_ACT_000507,0.99510527
M_ACT_000508,0.99975246
M_ACT_000509,0.81933427
M_ACT_000510,0.999762
M_ACT_000511,0.9992894
M_ACT_000512,0.9997751
M_ACT_000513,0.9992488
M_ACT_000514,0.9953963
M_ACT_000515,0.9994424
M_ACT_000516,0.9884015
M_ACT_000517,0.94788146
M_ACT_000518,0.9999441
M_ACT_000519,0.9630507
M_ACT_000520,0.9895474
M_ACT_000521,0.99660444
M_ACT_000522,0.9861172
M_ACT_000523,0.99965286
M_ACT_000524,0.99989545
M_ACT_000525,0.9983766
M_ACT_000526,0.9488418
M_ACT_000527,0.99189854
M_ACT_000528,0.9825168
M_ACT_000529,0.9973273
M_ACT_000530,0.99884677
M_ACT_000531,0.999943
M_ACT_000532,0.98507696
M_ACT_000533,0.98309153
M_ACT_000534,0.9866479
M_ACT_000535,0.9846689
M_ACT_000536,0.99327976
M_ACT_000537,0.99583
M_ACT_000538,0.9992907
M_ACT_000539,0.99900824
M_ACT_000540,0.9850365
M_ACT_000541,0.99981636
M_ACT_000542,0.9995271
M_ACT_000543,0.8786339
M_ACT_000544,0.99999034
M_ACT_000545,0.99999154
M_ACT_000546,0.999411
M_ACT_000547,0.99448305
M_ACT_000548,0.9782025
M_ACT_000549,0.99946266
M_ACT_000550,0.99989414
M_ACT_000551,0.99628603
M_ACT_000552,0.9972345
M_ACT_000553,0.9908466
M_ACT_000554,0.9946116
M_ACT_000555,0.9997155
M_ACT_000556,0.99594754
M_ACT_000557,0.9959865
M_ACT_000558,0.9881166
M_ACT_000559,0.99999154
M_ACT_000560,0.98032606
M_ACT_000561,0.9933535
M_ACT_000562,0.9995888
M_ACT_000563,0.9863776
M_ACT_000564,0.9505408
M_ACT_000565,0.98752826
M_ACT_000566,0.877206
M_ACT_000567,0.998273
M_ACT_000568,0.9975909
M_ACT_000569,0.9928635
M_ACT_000570,0.9916751
M_ACT_000571,0.9981079
M_ACT_000572,0.96196115
M_ACT_000573,0.9922879
M_ACT_000574,0.9997274
M_ACT_000575,0.96549106
M_ACT_000576,0.9924396
M_ACT_000577,0.84839505
M_ACT_000578,0.93970907
M_ACT_000579,0.98204607
M_ACT_000580,0.9999323
M_ACT_000581,0.9988776
M_ACT_000582,0.99789596
M_ACT_000583,0.962751
M_ACT_000584,0.99680376
M_ACT_000585,0.95841086
M_ACT_000586,0.90069574
M_ACT_000587,0.9938474
M_ACT_000588,0.9843747
M_ACT_000589,0.99354506
M_ACT_000590,0.99892265
M_ACT_000591,0.9959054
M_ACT_000592,0.9998939
M_ACT_000593,0.95555335
M_ACT_000594,0.9985794
M_ACT_000595,0.9998865
M_ACT_000596,0.98720646
M_ACT_000597,0.99944586
M_ACT_000598,0.997912
M_ACT_000599,0.99728227
M_DOR_000000,0.49472097
M_DOR_000001,0.4842548
M_DOR_000002,0.48682532
M_DOR_000003,0.4835235
M_DOR_000004,0.4913036
M_DOR_000005,0.4960524
M_DOR_000006,0.48513466
M_DOR_000007,0.50225425
M_DOR_000008,0.4827478
M_DOR_000009,0.49360785
M_DOR_000010,0.4991822
M_DOR_000011,0.47983485
M_DOR_000012,0.4807656
M_DOR_000013,0.48257384
M_DOR_000014,0.4914433
M_DOR_000015,0.49578008
M_DOR_000016,0.49447975
M_DOR_000017,0.4924787
M_DOR_000018,0.48979536
M_DOR_000019,0.49775907
M_DOR_000020,0.5030368
M_DOR_000021,0.50237054
M_DOR_000022,0.49677578
M_DOR_000023,0.49578008
M_DOR_000024,0.49404588
M_DOR_000025,0.48153853
M_DOR_000026,0.49355328
M_DOR_000027,0.48252484
M_DOR_000028,0.48409134
M_DOR_000029,0.4947577
M_DOR_000030,0.49849576
M_DOR_000031,0.4825866
M_DOR_000032,0.49472097
M_DOR_000033,0.49973568
M_DOR_000034,0.48240915
M_DOR_000035,0.49775907
M_DOR_000036,0.48308954
M_DOR_000037,0.48115987
M_DOR_000038,0.4939265
M_DOR_000039,0.4910737
M_DOR_000040,0.4962665
M_DOR_000041,0.48248902
M_DOR_000042,0.49172357
M_DOR_000043,0.47690538
M_DOR_000044,0.49623355
M_DOR_000045,0.50540745
M_DOR_000046,0.49578008
M_DOR_000047,0.48267454
M_DOR_000048,0.48439568
M_DOR_000049,0.482132
M_DOR_000050,0.48276645
M_DOR_000051,0.48891568
M_DOR_000052,0.49559695
M_DOR_000053,0.49466696
M_DOR_000054,0.49775907
M_DOR_000055,0.48913327
M_DOR_000056,0.49761793
M_DOR_000057,0.49493092
M_DOR_000058,0.4924787
M_DOR_000059,0.4985595
M_DOR_000060,0.48119482
M_DOR_000061,0.48114353
M_DOR_000062,0.484771
M_DOR_000063,0.4944086
M_DOR_000064,0.48247227
M_DOR_000065,0.4858988
M_DOR_000066,0.48613563
M_DOR_000067,0.48223966
M_DOR_000068,0.49455795
M_DOR_000069,0.48448515
M_DOR_000070,0.4916381
M_DOR_000071,0.48409134
M_DOR_000072,0.49414292
M_DOR_000073,0.4975622
M_DOR_000074,0.48312172
M_DOR_000075,0.48247072
M_DOR_000076,0.48493263
M_DOR_000077,0.49165687
M_DOR_000078,0.49472097
M_DOR_000079,0.49746954
M_DOR_000080,0.49047545
M_DOR_000081,0.49524316
M_DOR_000082,0.48913327
M_DOR_000083,0.49156898
M_DOR_000084,0.48140734
M_DOR_000085,0.49226984
M_DOR_000086,0.49677578
M_DOR_000087,0.49545965
M_DOR_000088,0.48634055
M_DOR_000089,0.4932057
M_DOR_000090,0.48792565
M_DOR_000091,0.5039489
M_DOR_000092,0.48912993
M_DOR_000093,0.49850658
M_DOR_000094,0.4985595
M_DOR_000095,0.48734257
M_DOR_000096,0.4814059
M_DOR_000097,0.49360785
M_DOR_000098,0.4825329
M_DOR_000099,0.4963297
M_DOR_000100,0.48060176
M_DOR_000101,0.49789387
M_DOR_000102,0.4985595
M_DOR_000103,0.47947446
M_DOR_000104,0.49027368
M_DOR_000105,0.4822843
M_DOR_000106,0.48244438
M_DOR_000107,0.48209354
M_DOR_000108,0.48312113
M_DOR_000109,0.4899061
M_DOR_000110,0.50109196
M_DOR_000111,0.4830332
M_DOR_000112,0.4825329
M_DOR_000113,0.49389735
M_DOR_000114,0.4919676
M_DOR_000115,0.49360785
M_DOR_000116,0.48233593
M_DOR_000117,0.48336655
M_DOR_000118,0.4895926
M_DOR_000119,0.49520198
M_DOR_000120,0.49300203
M_DOR_000121,0.5023732
M_DOR_000122,0.4833448
M_DOR_000123,0.49542266
M_DOR_000124,0.4841726
M_DOR_000125,0.49910766
M_DOR_000126,0.48278794
M_DOR_000127,0.50538856
M_DOR_000128,0.48301786
M_DOR_000129,0.4829481
M_DOR_000130,0.4985595
M_DOR_000131,0.5023461
M_DOR_000132,0.4943658
M_DOR_000133,0.4825942
M_DOR_000134,0.49070913
M_DOR_000135,0.48913327
M_DOR_000136,0.48186877
M_DOR_000137,0.49285164
M_DOR_000138,0.48179764
M_DOR_000139,0.50193906
M_DOR_000140,0.49504662
M_DOR_000141,0.48734257
M_DOR_000142,0.4839293
M_DOR_000143,0.48270518
M_DOR_000144,0.49314633
M_DOR_000145,0.48231727
M_DOR_000146,0.49305168
M_DOR_000147,0.49327552
M_DOR_000148,0.4921489
M_DOR_000149,0.492287
M_DOR_000150,0.49222663
M_DOR_000151,0.49314144
M_DOR_000152,0.49360785
M_DOR_000153,0.4896331
M_DOR_000154,0.48372883
M_DOR_000155,0.4793796
M_DOR_000156,0.48965603
M_DOR_000157,0.49120685
M_DOR_000158,0.4932134
M_DOR_000159,0.47889486
M_DOR_000160,0.48053497
M_DOR_000161,0.48797834
M_DOR_000162,0.48178133
M_DOR_000163,0.49472097
M_DOR_000164,0.48279417
M_DOR_000165,0.47857347
M_DOR_000166,0.48956406
M_DOR_000167,0.50219756
M_DOR_000168,0.4892093
M_DOR_000169,0.482618
M_DOR_000170,0.4985595
M_DOR_000171,0.48242027
M_DOR_000172,0.49471965
M_DOR_000173,0.48290774
M_DOR_000174,0.4825326
M_DOR_000175,0.48935068
M_DOR_000176,0.48952907
M_DOR_000177,0.4866398
M_DOR_000178,0.48254016
M_DOR_000179,0.49732134
M_DOR_000180,0.4823999
M_DOR_000181,0.4808401
M_DOR_000182,0.48327655
M_DOR_000183,0.49728975
M_DOR_000184,0.4808838
M_DOR_000185,0.4985595
M_DOR_000186,0.48962903
M_DOR_000187,0.48332587
M_DOR_000188,0.49580553
M_DOR_000189,0.48554972
M_DOR_000190,0.4924787
M_DOR_000191,0.4808401
M_DOR_000192,0.48546505
M_DOR_000193,0.49677578
M_DOR_000194,0.4931964
M_DOR_000195,0.48332587
M_DOR_000196,0.47899956
M_DOR_000197,0.4924787
M_DOR_000198,0.4904973
M_DOR_000199,0.4819417
M_DOR_000200,0.4856629
M_DOR_000201,0.49887905
M_DOR_000202,0.49249315
M_DOR_000203,0.49054742
M_DOR_000204,0.48280877
M_DOR_000205,0.48208645
M_DOR_000206,0.49436054
M_DOR_000207,0.4817744
M_DOR_000208,0.49146459
M_DOR_000209,0.4991822
M_DOR_000210,0.48247227
M_DOR_000211,0.48285377
M_DOR_000212,0.4874853
M_DOR_000213,0.48268643
M_DOR_000214,0.49404317
M_DOR_000215,0.49541488
M_DOR_000216,0.5014962
M_DOR_000217,0.4924787
M_DOR_000218,0.49957186
M_DOR_000219,0.48678195
M_DOR_000220,0.49578008
M_DOR_000221,0.4957731
M_DOR_000222,0.49677578
M_DOR_000223,0.5043002
M_DOR_000224,0.50236857
M_DOR_000225,0.49297056
M_DOR_000226,0.4924787
M_DOR_000227,0.47933432
M_DOR_000228,0.491351
M_DOR_000229,0.49422362
M_DOR_000230,0.48262087
M_DOR_000231,0.48350152
M_DOR_000232,0.48217478
M_DOR_000233,0.48484793
M_DOR_000234,0.48725855
M_DOR_000235,0.48513466
M_DOR_000236,0.48613563
M_DOR_000237,0.49767432
M_DOR_000238,0.4817737
M_DOR_000239,0.48239437
M_DOR_000240,0.49472097
M_DOR_000241,0.49677578
M_DOR_000242,0.4821712
M_DOR_000243,0.48513466
M_DOR_000244,0.48226133
M_DOR_000245,0.49774754
M_DOR_000246,0.4843815
M_DOR_000247,0.47893405
M_DOR_000248,0.4985334
M_DOR_000249,0.48237976
M_DOR_000250,0.4841726
M_DOR_000251,0.4880137
M_DOR_000252,0.49134752
M_DOR_000253,0.501525
M_DOR_000254,0.48319972
M_DOR_000255,0.48223966
M_DOR_000256,0.50829446
M_DOR_000257,0.48559737
M_DOR_000258,0.48242134
M_DOR_000259,0.482075
M_DOR_000260,0.4924787
M_DOR_000261,0.49472097
M_DOR_000262,0.49247488
M_DOR_000263,0.49579123
M_DOR_000264,0.4822843
M_DOR_000265,0.478964
M_DOR_000266,0.48254365
M_DOR_000267,0.48805463
M_DOR_000268,0.49677578
M_DOR_000269,0.4811051
M_DOR_000270,0.48598564
M_DOR_000271,0.48414603
M_DOR_000272,0.48933494
M_DOR_000273,0.49472097
M_DOR_000274,0.4924787
M_DOR_000275,0.49578008
M_DOR_000276,0.48279512
M_DOR_000277,0.4814404
M_DOR_000278,0.48693871
M_DOR_000279,0.48332587
M_DOR_000280,0.4817918
M_DOR_000281,0.4892457
M_DOR_000282,0.4884202
M_DOR_000283,0.5024307
M_DOR_000284,0.48004875
M_DOR_000285,0.49409384
M_DOR_000286,0.48764154
M_DOR_000287,0.483276
M_DOR_000288,0.4841726
M_DOR_000289,0.494222
M_DOR_000290,0.48298317
M_DOR_000291,0.48410988
M_DOR_000292,0.4931984
M_DOR_000293,0.49775907
M_DOR_000294,0.4843998
M_DOR_000295,0.482553
M_DOR_000296,0.47821328
M_DOR_000297,0.49341974
M_DOR_000298,0.48075244
M_DOR_000299,0.48736244
M_DOR_000300,0.49299732
M_DOR_000301,0.48138854
M_DOR_000302,0.49582747
M_DOR_000303,0.48200798
M_DOR_000304,0.49027368
M_DOR_000305,0.49578008
M_DOR_000306,0.48241928
M_DOR_000307,0.48412648
M_DOR_000308,0.48995426
M_DOR_000309,0.48254618
M_DOR_000310,0.49006072
M_DOR_000311,0.48272893
M_DOR_000312,0.4892525
M_DOR_000313,0.48731604
M_DOR_000314,0.49578008
M_DOR_000315,0.4962944
M_DOR_000316,0.49578008
M_DOR_000317,0.48982215
M_DOR_000318,0.48309347
M_DOR_000319,0.49472097
M_DOR_000320,0.48849934
M_DOR_000321,0.49472097
M_DOR_000322,0.49965996
M_DOR_000323,0.48323184
M_DOR_000324,0.48713368
M_DOR_000325,0.49677578
M_DOR_000326,0.48296735
M_DOR_000327,0.48140225
M_DOR_000328,0.48881832
M_DOR_000329,0.48138854
M_DOR_000330,0.48169553
M_DOR_000331,0.48332587
M_DOR_000332,0.49575865
M_DOR_000333,0.4841094
M_DOR_000334,0.47947446
