account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
M_ACT_000227,Activation,Activation,3,1,1,1
M_ACT_000228,Activation,Normal,3,1,1,0
M_ACT_000229,Activation,Activation,3,1,1,1
M_ACT_000230,Activation,Normal,3,1,1,0
M_ACT_000231,Activation,Activation,3,1,1,1
M_ACT_000232,Activation,Activation,3,1,1,1
M_ACT_000233,Activation,Activation,3,1,1,1
M_ACT_000234,Activation,Activation,3,1,1,1
M_ACT_000235,Activation,Activation,3,1,1,1
M_ACT_000236,Activation,Normal,3,1,1,1
M_ACT_000237,Activation,Normal,3,1,1,1
M_ACT_000238,Activation,Activation,3,1,1,1
M_ACT_000239,Activation,Activation,3,1,1,1
M_ACT_000240,Activation,Activation,3,1,1,1
M_ACT_000241,Activation,Activation,3,1,1,1
M_ACT_000242,Activation,Activation,3,1,1,1
M_ACT_000243,Activation,Activation,3,1,1,1
M_ACT_000244,Activation,Activation,3,1,1,1
M_ACT_000245,Activation,Activation,3,1,1,1
M_ACT_000246,Activation,Activation,3,1,1,1
M_ACT_000247,Activation,Activation,3,1,1,1
M_ACT_000248,Activation,Activation,3,1,1,1
M_ACT_000249,Activation,Normal,3,1,1,1
M_ACT_000250,Activation,Activation,3,1,1,1
M_ACT_000251,Activation,Activation,3,1,1,1
M_ACT_000252,Activation,Activation,3,1,1,1
M_ACT_000253,Activation,Activation,3,1,1,1
M_ACT_000254,Activation,Activation,3,1,1,1
M_ACT_000255,Activation,Activation,3,1,1,1
M_ACT_000256,Activation,Activation,3,1,1,1
M_ACT_000257,Activation,Activation,3,1,1,1
M_ACT_000258,Activation,Normal,3,1,1,1
M_ACT_000259,Activation,Activation,3,1,1,1
M_ACT_000260,Activation,Activation,3,1,1,1
M_ACT_000261,Activation,Activation,3,1,1,1
M_ACT_000262,Activation,Activation,3,1,1,1
M_ACT_000263,Activation,Activation,3,1,1,1
M_ACT_000264,Activation,Activation,3,1,1,1
M_ACT_000265,Activation,Normal,3,1,1,0
M_ACT_000266,Activation,Activation,3,1,1,1
M_ACT_000267,Activation,Activation,3,1,1,1
M_ACT_000268,Activation,Activation,3,1,1,1
M_ACT_000269,Activation,Activation,3,1,1,1
M_ACT_000270,Activation,Activation,3,1,1,1
M_ACT_000271,Activation,Activation,3,1,1,1
M_ACT_000272,Activation,Activation,3,1,1,1
M_ACT_000273,Activation,Activation,3,1,1,1
M_ACT_000274,Activation,Activation,3,1,1,1
M_ACT_000275,Activation,Activation,3,1,1,1
M_ACT_000276,Activation,Normal,3,1,1,1
M_ACT_000277,Activation,Activation,3,1,1,1
M_ACT_000278,Activation,Activation,3,1,1,1
M_ACT_000279,Activation,Activation,3,1,1,1
M_ACT_000280,Activation,Activation,3,1,1,1
M_ACT_000281,Activation,Normal,3,1,1,1
M_ACT_000282,Activation,Normal,3,1,1,1
M_ACT_000283,Activation,Activation,3,1,1,1
M_ACT_000284,Activation,Activation,3,1,1,1
M_ACT_000285,Activation,Activation,3,1,1,1
M_ACT_000286,Activation,Activation,3,1,1,1
M_ACT_000287,Activation,Activation,3,1,1,1
M_ACT_000288,Activation,Normal,3,1,1,1
M_ACT_000289,Activation,Activation,3,1,1,1
M_ACT_000290,Activation,Activation,3,1,1,1
M_ACT_000291,Activation,Normal,3,1,1,1
M_ACT_000292,Activation,Normal,3,1,1,1
M_ACT_000293,Activation,Activation,3,1,1,1
M_ACT_000294,Activation,Activation,3,1,1,1
M_ACT_000295,Activation,Activation,3,1,1,1
M_ACT_000296,Activation,Activation,3,1,1,1
M_ACT_000297,Activation,Activation,3,1,1,1
M_ACT_000298,Activation,Activation,3,1,1,1
M_ACT_000299,Activation,Activation,3,1,1,1
M_ACT_000300,Activation,Activation,3,1,1,1
M_ACT_000301,Activation,Activation,3,1,1,1
M_ACT_000302,Activation,Activation,3,1,1,1
M_ACT_000303,Activation,Normal,3,1,1,1
M_ACT_000304,Activation,Activation,3,1,1,1
M_ACT_000305,Activation,Activation,3,1,1,1
M_ACT_000306,Activation,Activation,3,1,1,1
M_ACT_000307,Activation,Activation,3,1,1,1
M_ACT_000308,Activation,Activation,3,1,1,1
M_ACT_000309,Activation,Activation,3,1,1,1
M_ACT_000310,Activation,Activation,3,1,1,1
M_ACT_000311,Activation,Activation,3,1,1,1
M_ACT_000312,Activation,Activation,3,1,1,1
M_ACT_000313,Activation,Activation,3,1,1,1
M_ACT_000314,Activation,Activation,3,1,1,1
M_ACT_000315,Activation,Activation,3,1,1,1
M_ACT_000316,Activation,Activation,3,1,1,1
M_ACT_000317,Activation,Activation,3,1,1,1
M_ACT_000318,Activation,Activation,3,1,1,1
M_ACT_000319,Activation,Normal,3,1,1,1
M_ACT_000320,Activation,Activation,3,1,1,1
M_ACT_000321,Activation,Normal,3,1,1,1
M_ACT_000322,Activation,Activation,3,1,1,1
M_ACT_000323,Activation,Activation,3,1,1,1
M_ACT_000324,Activation,Activation,3,1,1,1
M_ACT_000325,Activation,Activation,3,1,1,1
M_ACT_000326,Activation,Activation,3,1,1,1
M_ACT_000327,Activation,Activation,3,1,1,1
M_ACT_000328,Activation,Normal,3,1,1,1
M_ACT_000329,Activation,Activation,3,1,1,1
M_ACT_000330,Activation,Normal,3,1,1,1
M_ACT_000331,Activation,Activation,3,1,1,1
M_ACT_000332,Activation,Normal,3,1,1,1
M_ACT_000333,Activation,Normal,3,1,1,1
M_ACT_000334,Activation,Activation,3,1,1,1
M_ACT_000335,Activation,Activation,3,1,1,1
M_ACT_000336,Activation,Activation,3,1,1,1
M_ACT_000337,Activation,Activation,3,1,1,1
M_ACT_000338,Activation,Activation,3,1,1,1
M_ACT_000339,Activation,Activation,3,1,1,1
M_ACT_000340,Activation,Activation,3,1,1,1
M_ACT_000341,Activation,Activation,3,1,1,1
M_ACT_000342,Activation,Normal,3,1,1,1
M_ACT_000343,Activation,Normal,3,1,1,1
M_ACT_000344,Activation,Activation,3,1,1,1
M_ACT_000345,Activation,Activation,3,1,1,1
M_ACT_000346,Activation,Activation,3,1,1,1
M_ACT_000347,Activation,Activation,3,1,1,1
M_ACT_000348,Activation,Activation,3,1,1,1
M_ACT_000349,Activation,Activation,3,1,1,1
M_ACT_000350,Activation,Activation,3,1,1,1
M_ACT_000351,Activation,Normal,3,1,1,1
M_ACT_000352,Activation,Activation,3,1,1,1
M_ACT_000353,Activation,Activation,3,1,1,1
M_ACT_000354,Activation,Activation,3,1,1,1
M_ACT_000355,Activation,Activation,3,1,1,1
M_ACT_000356,Activation,Activation,3,1,1,1
M_ACT_000357,Activation,Activation,3,1,1,1
M_ACT_000358,Activation,Activation,3,1,1,1
M_ACT_000359,Activation,Activation,3,1,1,1
M_ACT_000360,Activation,Activation,3,1,1,1
M_ACT_000361,Activation,Activation,3,1,1,1
M_ACT_000362,Activation,Normal,3,1,1,1
M_ACT_000363,Activation,Activation,3,1,1,1
M_ACT_000364,Activation,Activation,3,1,1,1
M_ACT_000365,Activation,Activation,3,1,1,1
M_ACT_000366,Activation,Activation,3,1,1,1
M_ACT_000367,Activation,Normal,3,1,1,1
M_ACT_000368,Activation,Activation,3,1,1,1
M_ACT_000369,Activation,Activation,3,1,1,1
M_ACT_000370,Activation,Activation,3,1,1,1
M_ACT_000371,Activation,Activation,3,1,1,1
M_ACT_000372,Activation,Normal,3,1,1,1
M_ACT_000373,Activation,Activation,3,1,1,1
M_ACT_000374,Activation,Normal,3,1,1,0
M_ACT_000375,Activation,Activation,3,1,1,1
M_ACT_000376,Activation,Activation,3,1,1,1
M_ACT_000377,Activation,Activation,3,1,1,1
M_ACT_000378,Activation,Activation,3,1,1,1
M_ACT_000379,Activation,Activation,3,1,1,1
M_ACT_000380,Activation,Normal,3,1,1,1
M_ACT_000381,Activation,Activation,3,1,1,1
M_ACT_000382,Activation,Activation,3,1,1,1
M_ACT_000383,Activation,Activation,3,1,1,1
M_ACT_000384,Activation,Activation,3,1,1,1
M_ACT_000385,Activation,Activation,3,1,1,1
M_ACT_000386,Activation,Activation,3,1,1,1
M_ACT_000387,Activation,Activation,3,1,1,1
M_ACT_000388,Activation,Activation,3,1,1,1
M_ACT_000389,Activation,Normal,3,1,1,0
M_ACT_000390,Activation,Activation,3,1,1,1
M_ACT_000391,Activation,Activation,3,1,1,1
M_ACT_000392,Activation,Activation,3,1,1,1
M_ACT_000393,Activation,Normal,3,1,1,1
M_ACT_000394,Activation,Activation,3,1,1,1
M_ACT_000395,Activation,Activation,3,1,1,1
M_ACT_000396,Activation,Activation,3,1,1,1
M_ACT_000397,Activation,Activation,3,1,1,1
M_ACT_000398,Activation,Activation,3,1,1,1
M_ACT_000399,Activation,Activation,3,1,1,1
M_ACT_000400,Activation,Normal,3,1,1,1
M_ACT_000401,Activation,Activation,3,1,1,1
M_ACT_000402,Activation,Activation,3,1,1,1
M_ACT_000403,Activation,Activation,3,1,1,1
M_ACT_000404,Activation,Normal,3,1,1,0
M_ACT_000405,Activation,Activation,3,1,1,1
M_ACT_000406,Activation,Activation,3,1,1,1
M_ACT_000407,Activation,Normal,3,1,1,1
M_ACT_000408,Activation,Activation,3,1,1,1
M_ACT_000409,Activation,Activation,3,1,1,1
M_ACT_000410,Activation,Activation,3,1,1,1
M_ACT_000411,Activation,Activation,3,1,1,1
M_ACT_000412,Activation,Activation,3,1,1,1
M_ACT_000413,Activation,Activation,3,1,1,1
M_ACT_000414,Activation,Activation,3,1,1,1
M_ACT_000415,Activation,Activation,3,1,1,1
M_ACT_000416,Activation,Activation,3,1,1,1
M_ACT_000417,Activation,Activation,3,1,1,1
M_ACT_000418,Activation,Activation,3,1,1,1
M_ACT_000419,Activation,Activation,3,1,1,1
M_ACT_000420,Activation,Activation,3,1,1,1
M_ACT_000421,Activation,Activation,3,1,1,1
M_ACT_000422,Activation,Activation,3,1,1,1
M_ACT_000423,Activation,Normal,3,1,1,1
M_ACT_000424,Activation,Activation,3,1,1,1
M_ACT_000425,Activation,Activation,3,1,1,1
M_ACT_000426,Activation,Activation,3,1,1,1
M_ACT_000427,Activation,Activation,3,1,1,1
M_ACT_000428,Activation,Activation,3,1,1,1
M_ACT_000429,Activation,Activation,3,1,1,1
M_ACT_000430,Activation,Activation,3,1,1,1
M_ACT_000431,Activation,Normal,3,1,1,0
M_ACT_000432,Activation,Activation,3,1,1,1
M_ACT_000433,Activation,Activation,3,1,1,1
M_ACT_000434,Activation,Normal,3,1,1,1
M_ACT_000435,Activation,Activation,3,1,1,1
M_ACT_000436,Activation,Activation,3,1,1,1
M_ACT_000437,Activation,Activation,3,1,1,1
M_ACT_000438,Activation,Activation,3,1,1,1
M_ACT_000439,Activation,Activation,3,1,1,1
M_ACT_000440,Activation,Activation,3,1,1,1
M_ACT_000441,Activation,Normal,3,1,1,1
M_ACT_000442,Activation,Activation,3,1,1,1
M_ACT_000443,Activation,Activation,3,1,1,1
M_ACT_000444,Activation,Activation,3,1,1,1
M_ACT_000445,Activation,Activation,3,1,1,1
M_ACT_000446,Activation,Activation,3,1,1,1
M_ACT_000447,Activation,Activation,3,1,1,1
M_ACT_000448,Activation,Activation,3,1,1,1
M_ACT_000449,Activation,Activation,3,1,1,1
M_ACT_000450,Activation,Activation,3,1,1,1
M_ACT_000451,Activation,Activation,3,1,1,1
M_ACT_000452,Activation,Activation,3,1,1,1
M_ACT_000453,Activation,Normal,3,1,1,1
M_ACT_000454,Activation,Normal,3,1,1,1
M_ACT_000455,Activation,Activation,3,1,1,1
M_ACT_000456,Activation,Activation,3,1,1,1
M_ACT_000457,Activation,Activation,3,1,1,1
M_ACT_000458,Activation,Activation,3,1,1,1
M_ACT_000459,Activation,Activation,3,1,1,1
M_ACT_000460,Activation,Activation,3,1,1,1
M_ACT_000461,Activation,Activation,3,1,1,1
M_ACT_000462,Activation,Activation,3,1,1,1
M_ACT_000463,Activation,Activation,3,1,1,1
M_ACT_000464,Activation,Activation,3,1,1,1
M_ACT_000465,Activation,Activation,3,1,1,1
M_ACT_000466,Activation,Activation,3,1,1,1
M_ACT_000467,Activation,Activation,3,1,1,1
M_ACT_000468,Activation,Activation,3,1,1,1
M_ACT_000469,Activation,Activation,3,1,1,1
M_ACT_000470,Activation,Normal,3,1,1,1
M_ACT_000471,Activation,Activation,3,1,1,1
M_ACT_000472,Activation,Activation,3,1,1,1
M_ACT_000473,Activation,Activation,3,1,1,1
M_ACT_000474,Activation,Normal,3,1,1,1
M_ACT_000475,Activation,Activation,3,1,1,1
M_ACT_000476,Activation,Normal,3,1,1,0
M_ACT_000477,Activation,Activation,3,1,1,1
M_ACT_000478,Activation,Normal,3,1,1,0
M_ACT_000479,Activation,Activation,3,1,1,1
M_ACT_000480,Activation,Activation,3,1,1,1
M_ACT_000481,Activation,Activation,3,1,1,1
M_ACT_000482,Activation,Activation,3,1,1,1
M_ACT_000483,Activation,Activation,3,1,1,1
M_ACT_000484,Activation,Activation,3,1,1,1
M_ACT_000485,Activation,Activation,3,1,1,1
M_ACT_000486,Activation,Activation,3,1,1,1
M_ACT_000487,Activation,Activation,3,1,1,1
M_ACT_000488,Activation,Activation,3,1,1,1
M_ACT_000489,Activation,Activation,3,1,1,1
M_ACT_000490,Activation,Activation,3,1,1,1
M_ACT_000491,Activation,Activation,3,1,1,1
M_ACT_000492,Activation,Activation,3,1,1,1
M_ACT_000493,Activation,Activation,3,1,1,1
M_ACT_000494,Activation,Activation,3,1,1,1
M_ACT_000495,Activation,Activation,3,1,1,1
M_ACT_000496,Activation,Activation,3,1,1,1
M_ACT_000497,Activation,Activation,3,1,1,1
M_ACT_000498,Activation,Activation,3,1,1,1
M_ACT_000499,Activation,Activation,3,1,1,1
M_ACT_000500,Activation,Activation,3,1,1,1
M_ACT_000501,Activation,Normal,3,1,1,0
M_ACT_000502,Activation,Normal,3,1,1,1
M_ACT_000503,Activation,Activation,3,1,1,1
M_ACT_000504,Activation,Normal,3,1,1,0
M_ACT_000505,Activation,Activation,3,1,1,1
M_ACT_000506,Activation,Activation,3,1,1,1
M_ACT_000507,Activation,Normal,3,1,1,1
M_ACT_000508,Activation,Activation,3,1,1,1
M_ACT_000509,Activation,Activation,3,1,1,1
M_ACT_000510,Activation,Activation,3,1,1,1
M_ACT_000511,Activation,Activation,3,1,1,1
M_ACT_000512,Activation,Activation,3,1,1,1
M_ACT_000513,Activation,Activation,3,1,1,1
M_ACT_000514,Activation,Activation,3,1,1,1
M_ACT_000515,Activation,Normal,3,1,1,1
M_ACT_000516,Activation,Activation,3,1,1,1
M_ACT_000517,Activation,Normal,3,1,1,1
M_ACT_000518,Activation,Activation,3,1,1,1
M_ACT_000519,Activation,Activation,3,1,1,1
M_ACT_000520,Activation,Activation,3,1,1,1
M_ACT_000521,Activation,Activation,3,1,1,1
M_ACT_000522,Activation,Activation,3,1,1,1
M_ACT_000523,Activation,Activation,3,1,1,1
M_ACT_000524,Activation,Activation,3,1,1,1
M_ACT_000525,Activation,Activation,3,1,1,1
M_ACT_000526,Activation,Normal,3,1,1,0
M_ACT_000527,Activation,Activation,3,1,1,1
M_ACT_000528,Activation,Activation,3,1,1,1
M_ACT_000529,Activation,Activation,3,1,1,1
M_ACT_000530,Activation,Activation,3,1,1,1
M_ACT_000531,Activation,Activation,3,1,1,1
M_ACT_000532,Activation,Activation,3,1,1,1
M_ACT_000533,Activation,Activation,3,1,1,1
M_ACT_000534,Activation,Activation,3,1,1,1
M_ACT_000535,Activation,Activation,3,1,1,1
M_ACT_000536,Activation,Activation,3,1,1,1
M_ACT_000537,Activation,Activation,3,1,1,1
M_ACT_000538,Activation,Activation,3,1,1,1
M_ACT_000539,Activation,Activation,3,1,1,1
M_ACT_000540,Activation,Activation,3,1,1,1
M_ACT_000541,Activation,Activation,3,1,1,1
M_ACT_000542,Activation,Activation,3,1,1,1
M_ACT_000543,Activation,Activation,3,1,1,1
M_ACT_000544,Activation,Normal,3,1,1,1
M_ACT_000545,Activation,Activation,3,1,1,1
M_ACT_000546,Activation,Activation,3,1,1,1
M_ACT_000547,Activation,Activation,3,1,1,1
M_ACT_000548,Activation,Activation,3,1,1,1
M_ACT_000549,Activation,Activation,3,1,1,1
M_ACT_000550,Activation,Normal,3,1,1,1
M_ACT_000551,Activation,Activation,3,1,1,1
M_ACT_000552,Activation,Normal,3,1,1,1
M_ACT_000553,Activation,Normal,3,1,1,1
M_ACT_000554,Activation,Activation,3,1,1,1
M_ACT_000555,Activation,Normal,3,1,1,1
