community_id,size,mule_rate,avg_pagerank,avg_betweenness,avg_passthrough,avg_burst_ratio,avg_velocity_7d,internal_density,total_flow,suspicion_score,is_suspicious
452,11,1.0,4e-05,1.1e-05,284179091.4261,1.163,2.91,0.0,0.0,0.7,1
474,5,1.0,4.1e-05,0.0,332646000.538,1.082,4.2,0.0,0.0,0.7,1
548,15,1.0,3.9e-05,4.7e-05,495766667.1194,1.25,2.73,0.0,0.0,0.7,1
550,7,1.0,3.4e-05,2.5e-05,354642857.5362,1.152,3.29,0.0,0.0,0.7,1
435,22,1.0,3.7e-05,4e-06,361488636.8257,1.215,2.64,0.0,0.0,0.7,1
447,26,1.0,3.7e-05,2e-06,550652308.0081,1.191,1.92,0.0,0.0,0.7,1
358,20,1.0,3.7e-05,1.6e-05,587852500.2906,1.091,2.25,0.0,0.0,0.7,1
498,16,1.0,3.8e-05,0.0,531008125.3837,1.232,1.56,0.0,0.0,0.7,1
82,14,1.0,4e-05,5.3e-05,398925714.8655,1.272,3.14,0.0,0.0,0.7,1
134,20,1.0,3.8e-05,0.000151,393971500.4181,1.201,2.2,0.0,0.0,0.7,1
122,13,1.0,3.6e-05,0.000181,222190000.4585,1.194,3.23,0.0,0.0,0.7,1
64,12,1.0,3.6e-05,6.3e-05,349903333.7757,1.13,2.58,0.0,0.0,0.7,1
11,25,1.0,3.8e-05,1.8e-05,476561200.369,1.184,2.2,0.0,0.0,0.7,1
46,14,1.0,3.4e-05,0.000164,641297857.3325,1.099,2.43,0.0,0.0,0.7,1
139,24,1.0,3.7e-05,2.6e-05,343280417.0213,1.098,2.04,0.0,0.0,0.7,1
208,30,1.0,3.7e-05,2e-05,282722667.1609,1.223,2.13,0.0,0.0,0.7,1
156,18,1.0,3.7e-05,0.000187,480507778.1061,1.131,2.28,0.0,0.0,0.7,1
167,32,1.0,3.8e-05,0.000165,298440000.4576,1.255,2.16,0.0,0.0,0.7,1
280,10,1.0,4e-05,3e-06,348252000.5628,1.195,2.8,0.0,0.0,0.7,1
233,9,1.0,3.5e-05,8.5e-05,376783333.785,1.201,2.67,0.0,0.0,0.7,1
271,24,1.0,3.6e-05,3.1e-05,494505000.4219,1.137,2.12,0.0,0.0,0.7,1
244,19,1.0,3.7e-05,0.00013,241916316.3413,1.157,3.58,0.0,0.0,0.7,1
144,12,1.0,3.5e-05,0.000165,481377500.4908,1.141,2.17,0.0,0.0,0.7,1
112,8,1.0,3.6e-05,0.000185,402467500.5443,1.123,3.0,0.0,0.0,0.7,1
9,7,1.0,3.4e-05,3.9e-05,506475714.352,1.0,1.86,0.0,0.0,0.7,1
675,31,1.0,3.7e-05,2.8e-05,576513871.3176,1.146,2.13,0.0,0.0,0.7,1
821,3,1.0,3.9e-05,0.0,666666666.9821,1.077,1.67,0.0,0.0,0.7,1
861,18,1.0,3.8e-05,2.6e-05,279928333.885,1.212,2.22,0.0,0.0,0.7,1
500,21,1.0,3.7e-05,8.4e-05,208633809.9987,1.166,2.76,0.0,0.0,0.7,1
606,26,1.0,3.6e-05,6e-06,444621538.8344,1.144,1.77,0.0,0.0,0.7,1
605,16,1.0,4.1e-05,0.000247,205038125.6014,1.251,2.25,0.0,0.0,0.7,1
780,21,1.0,3.8e-05,5e-06,325944762.2352,1.222,1.48,0.0,0.0,0.7,1
656,26,1.0,3.7e-05,8.3e-05,620216538.7817,1.176,2.12,0.0,0.0,0.7,1
664,11,1.0,3.7e-05,6.2e-05,335475454.9815,1.217,2.55,0.0,0.0,0.7,1
806,15,1.0,3.9e-05,2.5e-05,607576000.4302,1.089,2.53,0.0,0.0,0.7,1
719,13,1.0,3.8e-05,0.000119,451582308.0269,1.188,2.15,0.0,0.0,0.7,1
662,23,1.0,3.7e-05,0.000109,265160869.9824,1.122,2.7,0.0,0.0,0.7,1
561,9,1.0,3.7e-05,1.8e-05,169304444.9471,1.186,1.78,0.0,0.0,0.7,1
742,27,1.0,3.5e-05,0.000161,521826296.6192,1.13,2.56,0.0,0.0,0.7,1
275,14,1.0,4e-05,2e-06,0.5502,1.522,0.79,0.0,0.0,0.565,1
409,12,1.0,3.6e-05,8e-06,0.4924,1.526,0.83,0.0,0.0,0.5477,1
526,19,1.0,3.7e-05,4.8e-05,0.4614,1.424,1.0,0.0,0.0,0.5384,1
499,18,1.0,3.8e-05,1.7e-05,0.4412,1.444,0.78,0.0,0.0,0.5323,1
840,17,1.0,3.7e-05,0.0,0.4361,1.638,0.59,0.0,0.0,0.5308,1
565,9,1.0,3.6e-05,1e-06,0.4147,1.395,0.89,0.0,0.0,0.5244,1
573,16,1.0,3.7e-05,4e-06,0.3937,1.573,0.94,0.0,0.0,0.5181,1
583,10,1.0,3.6e-05,0.0,0.3701,1.804,0.4,0.0,0.0,0.511,1
113,19,1.0,3.9e-05,0.000111,0.3614,1.496,0.58,0.0,0.0,0.5084,1
317,13,1.0,3.8e-05,0.0,0.351,1.521,0.46,0.0,0.0,0.5053,1
180,21,1.0,3.9e-05,0.0,0.3353,1.564,0.43,0.0,0.0,0.5006,1
770,12,1.0,3.5e-05,1.8e-05,0.3023,1.434,1.0,0.0,0.0,0.4907,1
735,15,1.0,3.6e-05,0.0,0.301,1.73,0.33,0.0,0.0,0.4903,1
811,12,1.0,3.6e-05,0.0,0.3004,1.359,0.33,0.0,0.0,0.4901,1
106,18,1.0,3.6e-05,6.1e-05,0.2803,1.433,0.44,0.0,0.0,0.4841,1
18,20,1.0,3.4e-05,3.2e-05,0.2578,1.357,0.85,0.0,0.0,0.4773,1
579,13,1.0,3.5e-05,1e-06,0.1626,1.659,0.31,0.0,0.0,0.4488,1
489,7,1.0,3.5e-05,0.0,0.1262,1.54,0.14,0.0,0.0,0.4379,1
681,15,1.0,3.4e-05,0.0,0.057,1.623,0.07,0.0,0.0,0.4171,1
693,1970,0.7513,0.000188,0.001106,100048114.4932,1.496,2.97,0.0037,89776337.18,0.3694,1
591,3,0.0,0.000556,0.011621,1.4035,1.961,1.33,0.5,2226.27,0.1137,0
423,3,0.0,0.000506,0.012455,0.8769,2.011,2.0,0.5,5269.21,0.1129,0
515,5,0.0,0.000522,0.0098,0.983,2.439,2.2,0.35,20770.33,0.1012,0
226,3,0.0,0.000904,0.001488,0.6547,2.234,1.0,0.3333,812.56,0.0979,0
569,3,0.0,0.000475,0.009534,0.6051,2.002,1.33,0.3333,4165.55,0.0952,0
261,3,0.0,0.000646,0.00451,0.5968,1.768,1.67,0.5,4566.39,0.0872,0
307,3,0.0,0.000387,0.009539,2.34,1.938,3.0,0.5,4958.97,0.0864,0
225,3,0.0,0.00062,0.004846,0.8212,2.106,1.33,0.5,2259.93,0.0862,0
616,4,0.0,0.00074,0.001633,0.4761,2.016,1.25,0.4167,4599.49,0.0822,0
414,4,0.0,0.00043,0.007727,0.6676,1.9,1.25,0.4167,8912.89,0.0817,0
130,4,0.0,0.000485,0.006092,0.6411,1.949,1.0,0.4167,2978.14,0.079,0
149,3,0.0,0.000543,0.00467,0.865,2.004,1.33,0.5,1960.43,0.0777,0
10,4,0.0,0.000502,0.004661,1.2753,1.867,2.0,0.4167,9942.42,0.0735,0
277,3,0.0,0.000666,0.001085,0.7186,2.155,1.67,0.5,5925.96,0.072,0
220,3,0.0,0.000693,0.000422,0.7545,2.09,1.33,0.5,5421.79,0.0714,0
366,4,0.0,0.000584,0.00239,1.4749,1.843,1.25,0.4167,5441.78,0.0703,0
75,3,0.0,0.000402,0.005863,1.3049,2.159,2.33,0.5,5250.4,0.0695,0
728,3,0.0,0.000473,0.003889,1.1435,2.411,1.0,0.6667,3510.24,0.0668,0
522,3,0.0,0.000648,0.000393,0.4259,1.813,1.0,0.5,2809.24,0.0667,0
744,3,0.0,0.000344,0.006324,1.7185,1.83,2.0,0.3333,4477.18,0.0661,0
746,3,0.0,0.000567,0.001745,1.208,2.069,1.0,0.5,2989.52,0.0654,0
544,3,0.0,0.000329,0.006464,1.15,1.989,1.33,0.5,6600.42,0.0652,0
32,3,0.0,0.000473,0.003442,0.7798,1.984,2.0,0.5,4583.53,0.0645,0
282,3,0.0,0.000526,0.002065,1.2369,2.284,1.67,0.5,512.62,0.0629,0
485,3,0.0,0.000586,0.000645,1.0529,2.232,1.67,0.5,2208.5,0.0618,0
325,5,0.0,0.000426,0.00355,1.4558,2.145,2.0,0.35,12457.67,0.0604,0
62,4,0.0,0.000326,0.00553,1.4105,2.641,1.75,0.4167,1973.48,0.0603,0
249,3,0.0,0.000599,4.6e-05,0.5934,1.926,1.33,0.3333,3801.8,0.0601,0
554,3,0.0,0.000443,0.003089,1.1873,2.305,1.33,0.5,4166.35,0.0598,0
136,4,0.0,0.000492,0.002084,1.01,2.294,1.25,0.3333,7237.31,0.0597,0
709,3,0.0,0.000497,0.001886,0.8184,1.926,1.33,0.5,5980.7,0.0591,0
726,3,0.0,0.000569,0.000386,0.3744,2.322,1.33,0.5,4503.89,0.0589,0
426,3,0.0,0.000536,0.00091,1.0084,1.848,2.0,0.5,10303.59,0.0581,0
455,3,0.0,0.000531,0.00078,0.9583,2.771,1.0,0.3333,2658.97,0.057,0
191,3,0.0,0.000436,0.002657,1.344,1.962,2.0,0.5,568.3,0.0568,0
697,5,0.0,0.000472,0.001867,1.2283,1.755,1.2,0.3,6536.27,0.0566,0
295,3,0.0,0.000336,0.004573,1.8161,1.755,1.0,0.5,4478.08,0.0565,0
521,5,0.0,0.000407,0.003134,1.5486,2.02,2.2,0.35,7133.99,0.0564,0
585,3,0.0,0.000476,0.001748,0.8846,1.7,1.33,0.5,3970.65,0.0563,0
471,3,0.0,0.000446,0.00202,0.7003,2.256,1.67,0.5,620.5,0.0547,0
224,3,0.0,0.000261,0.005411,2.551,1.777,2.33,0.3333,5010.0,0.0531,0
501,3,0.0,0.000494,0.000657,0.7848,1.979,1.0,0.3333,1915.92,0.0527,0
34,4,0.0,0.000433,0.001824,1.4285,2.218,1.75,0.3333,897.75,0.0524,0
551,3,0.0,0.000486,0.000718,0.587,2.209,1.67,0.5,515.31,0.0522,0
670,6,0.0,0.000353,0.003266,1.4092,2.456,1.5,0.3,10942.07,0.0517,0
291,4,0.0,0.000447,0.001349,1.3717,2.089,2.0,0.4167,11345.91,0.0515,0
834,3,0.0,0.000387,0.002374,1.4435,1.728,1.33,0.5,5201.12,0.0506,0
135,4,0.0,0.000486,0.000397,1.1129,1.716,1.25,0.25,4506.72,0.0506,0
502,4,0.0,0.000364,0.002757,1.0348,2.001,2.25,0.4167,6984.4,0.0501,0
817,3,0.0,0.000473,0.000493,1.0475,2.056,2.0,0.5,6010.12,0.0497,0
824,3,0.0,0.000436,0.000938,0.7843,2.208,1.33,0.5,590.21,0.0483,0
97,3,0.0,0.000424,0.00105,1.346,1.905,1.33,0.5,10069.16,0.0477,0
313,3,0.0,0.000433,0.000808,0.4487,1.882,1.33,0.3333,3290.36,0.0474,0
516,3,0.0,0.000341,0.002442,1.1786,2.121,1.0,0.3333,3015.16,0.0463,0
876,3,0.0,0.000453,5.5e-05,1.2102,2.001,1.0,0.5,10316.14,0.0456,0
466,3,0.0,0.000384,0.001363,0.6996,2.0,1.0,0.5,8266.75,0.0452,0
209,3,0.0,0.000405,0.000889,0.9256,2.177,1.33,0.5,9520.38,0.045,0
479,3,0.0,0.000361,0.00172,1.2513,2.128,2.0,0.5,6116.82,0.0447,0
823,3,0.0,0.000415,0.00054,1.3307,1.739,1.67,0.5,3010.38,0.0442,0
359,3,0.0,0.000205,0.004705,1.654,1.739,1.33,0.5,1681.58,0.044,0
406,3,0.0,0.000172,0.005276,3.2516,2.11,1.33,0.5,971.93,0.0435,0
830,3,0.0,0.000363,0.00138,1.2492,2.066,2.0,0.5,1897.34,0.0432,0
420,3,0.0,0.000415,0.000301,0.6814,2.279,2.67,0.3333,5372.65,0.043,0
131,3,0.0,0.000255,0.003457,3.1477,1.799,1.0,0.3333,1566.79,0.0428,0
115,3,0.0,0.000327,0.001889,1.4123,1.819,1.0,0.3333,7038.7,0.0421,0
683,3,0.0,0.00041,0.000187,0.8449,1.531,1.0,0.5,1821.91,0.042,0
518,3,0.0,0.000301,0.002334,1.8622,2.066,1.33,0.5,1488.51,0.0418,0
114,3,0.0,0.000285,0.002616,1.6703,2.18,1.0,0.5,1754.58,0.0416,0
119,3,0.0,0.000271,0.002594,1.7565,1.896,1.33,0.5,1932.76,0.0401,0
246,4,0.0,0.000268,0.002618,2.4349,1.752,1.75,0.4167,2241.12,0.0399,0
628,4,0.0,0.000287,0.002132,1.4307,1.781,1.0,0.3333,11327.43,0.0393,0
457,3,0.0,0.000248,0.00264,1.3528,1.742,1.33,0.5,4512.98,0.038,0
445,4,0.0,0.000345,0.000652,1.6283,1.807,1.5,0.4167,11723.79,0.0377,0
651,4,0.0,0.000198,0.003534,5.5113,1.977,1.75,0.4167,6476.11,0.0374,0
239,4,0.0,0.000355,0.000383,1.0157,1.795,1.5,0.4167,2000.52,0.0374,0
653,3,0.0,0.000359,0.000286,1.1502,1.926,1.67,0.5,7254.22,0.0373,0
334,5,0.0,0.000276,0.001877,3.0604,1.818,1.4,0.35,11820.98,0.037,0
438,3,0.0,8.6e-05,0.005654,6.6889,1.852,1.0,0.3333,2265.49,0.0369,0
85,3,0.0,0.00032,0.000898,1.3849,1.984,1.67,0.5,985.16,0.0365,0
214,3,0.0,0.000299,0.001286,1.3007,2.364,1.67,0.5,1891.56,0.0364,0
843,3,0.0,0.000326,0.00072,1.3802,2.048,1.33,0.5,4128.05,0.0362,0
400,3,0.0,0.000308,0.000964,1.3753,2.042,1.33,0.5,927.82,0.0356,0
514,3,0.0,0.000344,0.000109,1.6767,2.0,1.67,0.3333,485.58,0.0349,0
344,3,0.0,0.00019,0.003167,2.1175,2.086,2.67,0.3333,10000.0,0.0349,0
740,3,0.0,0.000324,0.000393,1.7868,2.128,1.33,0.5,2382.96,0.0343,0
340,3,0.0,0.000258,0.001376,0.9602,2.418,1.0,0.5,421.38,0.0327,0
453,3,0.0,0.000256,0.001168,1.812,1.95,1.67,0.5,6840.97,0.0314,0
776,5,0.0,0.000226,0.001673,1.9232,2.184,1.6,0.35,10849.51,0.031,0
553,3,0.0,0.000225,0.001569,1.7695,1.852,1.33,0.5,10194.95,0.0304,0
547,3,0.0,0.000263,6.9e-05,1.641,1.353,1.33,0.3333,1096.47,0.0266,0
392,3,0.0,0.00022,0.000775,1.1022,2.273,1.67,0.3333,1179.78,0.0259,0
133,3,0.0,0.000232,0.000497,2.9635,1.795,1.33,0.5,7552.46,0.0257,0
578,3,0.0,0.000221,0.00067,6.9346,1.564,1.33,0.5,5189.2,0.0254,0
287,3,0.0,0.000235,0.000355,1.4383,1.756,1.33,0.5,6877.07,0.0253,0
217,3,0.0,0.000232,0.000328,1.1466,2.442,1.33,0.5,827.94,0.0248,0
294,3,0.0,0.000232,0.0003,1.7301,2.138,1.33,0.3333,5068.66,0.0247,0
773,3,0.0,0.000216,0.000392,1.7479,1.814,1.0,0.3333,5024.22,0.0236,0
468,3,0.0,0.000149,0.001271,3.2074,2.103,1.33,0.5,795.56,0.0213,0
434,3,0.0,0.000144,0.000303,0.6861,1.848,1.0,0.3333,1039.07,0.0159,0
