community_id,size,mule_rate,avg_pagerank,avg_betweenness,avg_passthrough,avg_burst_ratio,avg_velocity_7d,internal_density,total_flow,suspicion_score,is_suspicious
804,4,0.0,0.000775,0.003557,1.0892,1.988,2.25,0.4167,6619.72,0.0952,0
807,3,0.0,0.000655,0.005657,0.8072,2.296,2.0,0.5,6039.74,0.0938,0
157,3,0.0,0.000506,0.008361,0.8769,2.011,2.0,0.5,5269.21,0.0924,0
755,3,0.0,0.00048,0.0085,1.0704,2.284,1.67,0.5,10124.47,0.0905,0
234,4,0.0,0.000879,0.000248,0.8676,1.764,1.0,0.3333,8827.53,0.0892,0
432,3,0.0,0.000525,0.007278,1.0003,2.005,1.33,0.5,1543.8,0.0889,0
43,3,0.0,0.000239,0.012816,0.8302,1.959,1.67,0.5,5351.9,0.088,0
371,3,0.0,0.000505,0.007188,0.6632,2.136,1.33,0.3333,759.97,0.0865,0
464,3,0.0,0.000609,0.005088,0.8649,2.16,2.0,0.5,8464.38,0.0864,0
116,3,0.0,0.000747,0.001604,0.7713,1.835,1.33,0.5,3455.81,0.0827,0
263,3,0.0,0.000377,0.008564,1.5575,2.044,1.33,0.5,5049.92,0.0806,0
96,3,0.0,0.000648,0.003124,0.6977,2.073,2.33,0.5,5754.01,0.0804,0
10,7,0.0,0.000544,0.00515,1.1075,2.28,1.29,0.2619,14748.87,0.0802,0
29,4,0.0,0.000424,0.007527,0.8779,1.858,1.75,0.3333,9323.16,0.0801,0
201,4,0.0,0.00074,0.001079,0.4761,2.016,1.25,0.4167,4599.49,0.0794,0
450,4,0.0,0.000361,0.008406,1.4953,1.913,1.0,0.4167,3483.34,0.0782,0
409,5,0.0,0.000686,0.001817,0.6102,1.956,1.4,0.35,9303.96,0.0776,0
166,3,0.0,0.000441,0.006547,0.955,1.66,1.33,0.5,1442.17,0.0768,0
213,4,0.0,0.000503,0.005139,0.5561,2.075,1.25,0.3333,1951.7,0.076,0
235,5,0.0,0.000373,0.007654,2.509,1.724,1.2,0.35,12904.41,0.0755,0
335,7,0.0,0.000453,0.005958,1.1368,2.084,1.43,0.2619,14233.25,0.0751,0
721,5,0.0,0.000449,0.005962,1.0495,2.119,1.2,0.35,5226.54,0.0747,0
581,3,0.0,0.000395,0.006886,1.1059,2.36,1.67,0.3333,54.75,0.074,0
221,3,0.0,0.000617,0.002302,2.678,2.022,2.67,0.5,2823.6,0.0732,0
340,4,0.0,0.000585,0.002942,2.5798,1.992,1.0,0.3333,10913.61,0.0732,0
466,3,0.0,0.000656,0.001499,0.5354,2.086,1.67,0.5,5587.27,0.0731,0
431,6,0.0,0.000412,0.006368,1.1751,1.839,1.17,0.3,8487.34,0.073,0
268,3,0.0,0.000649,0.001447,0.9954,2.521,1.67,0.5,10127.19,0.0722,0
579,3,0.0,0.000639,0.001507,0.9949,1.873,1.33,0.5,5097.58,0.0714,0
594,3,0.0,0.000384,0.006582,0.9076,1.948,1.67,0.5,3052.82,0.0713,0
678,4,0.0,0.000647,0.001236,0.8376,1.741,2.0,0.4167,11874.88,0.0708,0
172,3,0.0,0.000645,0.001195,0.653,1.917,2.0,0.5,6145.97,0.0705,0
18,3,0.0,0.000646,0.001132,0.5968,1.768,1.67,0.5,4566.39,0.0703,0
553,3,0.0,0.000633,0.001262,0.9688,2.277,1.0,0.5,3476.51,0.0696,0
279,3,0.0,0.000683,6.1e-05,0.6967,1.899,1.0,0.5,6139.08,0.0686,0
71,3,0.0,0.000634,0.001018,0.8563,2.257,1.0,0.5,2709.17,0.0685,0
661,7,0.0,0.000453,0.004549,1.128,1.992,1.71,0.2619,23690.38,0.068,0
546,4,0.0,0.000327,0.006957,0.8232,1.993,1.5,0.3333,6610.56,0.0675,0
470,3,0.0,0.000488,0.003418,0.7156,2.484,1.0,0.5,7983.68,0.0659,0
777,3,0.0,0.000497,0.003226,0.5065,2.108,1.33,0.5,1906.35,0.0658,0
682,4,0.0,0.000435,0.004417,1.7059,1.737,1.25,0.4167,1019.23,0.0656,0
376,4,0.0,0.000485,0.00329,0.6411,1.949,1.0,0.4167,2978.14,0.065,0
161,3,0.0,0.00055,0.001915,0.6903,1.593,1.33,0.5,5230.33,0.0645,0
17,5,0.0,0.000542,0.001926,1.2013,2.015,1.6,0.35,4588.57,0.0638,0
238,4,0.0,0.000544,0.001815,0.9547,1.749,1.0,0.4167,3855.12,0.0635,0
350,3,0.0,0.000273,0.007165,1.5418,1.907,1.0,0.5,5182.95,0.0632,0
222,3,0.0,0.000458,0.003421,1.2547,2.01,2.0,0.5,5631.15,0.0629,0
158,3,0.0,0.000379,0.004943,1.7963,2.324,1.67,0.5,6351.19,0.0626,0
747,3,0.0,0.000409,0.004327,0.8679,2.211,1.0,0.3333,156.87,0.0625,0
643,3,0.0,0.000405,0.004402,1.1459,2.28,2.0,0.5,5504.49,0.0625,0
338,3,0.0,0.000612,2.6e-05,1.0724,2.179,1.33,0.5,7009.54,0.0613,0
706,3,0.0,0.000586,0.000496,1.0529,2.232,1.67,0.5,2208.5,0.0611,0
629,3,0.0,0.000523,0.001727,0.822,2.103,1.0,0.5,8791.55,0.061,0
745,3,0.0,0.000483,0.002483,1.1076,2.372,1.67,0.6667,8112.02,0.0607,0
780,3,0.0,0.000178,0.008553,1.3755,1.753,1.0,0.3333,170.75,0.0606,0
313,4,0.0,0.000188,0.008273,0.6431,2.074,1.5,0.4167,2852.0,0.0602,0
646,3,0.0,0.000283,0.006376,0.8075,1.885,1.67,0.5,2427.67,0.0601,0
345,3,0.0,0.000411,0.003711,1.6448,2.052,1.33,0.5,7980.63,0.0597,0
6,3,0.0,0.000536,0.001141,1.0084,1.848,2.0,0.5,10303.59,0.0593,0
632,3,0.0,0.000483,0.002054,1.2943,2.225,1.33,0.5,683.03,0.0586,0
505,3,0.0,0.000496,0.001814,1.1027,2.148,1.67,0.5,1890.97,0.0586,0
822,8,0.0,0.00049,0.001831,1.0575,1.946,1.62,0.2143,22316.47,0.0582,0
823,3,0.0,0.000511,0.001349,0.9573,2.395,1.67,0.5,13696.1,0.0579,0
316,3,0.0,0.000196,0.007636,2.3274,2.17,1.0,0.5,1393.32,0.0578,0
36,3,0.0,0.000462,0.002242,1.2998,2.27,2.0,0.5,2822.78,0.0575,0
81,3,0.0,0.000457,0.002285,0.7098,2.052,1.67,0.5,11092.29,0.0571,0
609,5,0.0,0.000311,0.005184,1.3161,1.959,1.4,0.35,8391.25,0.057,0
637,5,0.0,0.0005,0.001371,1.4478,1.867,1.2,0.3,9839.59,0.0569,0
773,3,0.0,0.000552,0.000319,1.5107,2.204,1.0,0.5,1482.97,0.0568,0
738,3,0.0,0.000557,0.000124,2.1521,2.02,1.33,0.3333,3185.76,0.0564,0
437,3,0.0,0.000503,0.001178,0.8517,2.389,1.0,0.5,555.54,0.0562,0
748,3,0.0,0.000335,0.004525,0.5687,2.051,1.33,0.3333,456.51,0.0561,0
236,3,0.0,0.000451,0.00217,1.6494,1.998,1.67,0.5,1381.21,0.0559,0
504,3,0.0,0.000541,0.00032,0.8223,1.789,1.33,0.3333,5349.95,0.0557,0
168,3,0.0,0.000414,0.002829,2.205,1.952,1.33,0.5,5741.43,0.0555,0
154,3,0.0,0.000368,0.003657,2.0662,1.548,1.0,0.5,875.59,0.0551,0
275,8,0.0,0.000494,0.001147,1.3254,2.092,1.38,0.2321,16316.01,0.0551,0
418,4,0.0,0.000385,0.00329,1.1231,1.907,1.25,0.4167,6511.75,0.0549,0
258,3,0.0,0.000287,0.005243,4.37,2.367,1.67,0.5,5413.08,0.0549,0
45,234,0.0,0.000435,0.002269,1.5146,2.061,1.45,0.0109,953717.31,0.0548,0
42,3,0.0,0.000487,0.001085,0.8857,2.111,1.0,0.5,6389.31,0.0542,0
711,3,0.0,0.000271,0.005375,2.0431,1.821,1.33,0.5,6869.18,0.054,0
68,3,0.0,0.000482,0.001146,0.695,1.911,1.0,0.5,965.11,0.0539,0
257,3,0.0,0.000355,0.003387,1.4017,2.028,1.33,0.5,6041.83,0.0525,0
627,6,0.0,0.00043,0.001798,1.1497,2.06,1.67,0.2667,13152.7,0.0519,0
511,3,0.0,0.000504,0.000301,0.3263,1.612,1.0,0.3333,2451.46,0.0519,0
273,4,0.0,0.000399,0.002381,1.2641,2.129,1.25,0.4167,8088.47,0.0518,0
547,5,0.0,0.000407,0.00215,1.0428,2.215,2.0,0.3,2377.93,0.0514,0
519,3,0.0,0.000386,0.002429,1.74,2.288,1.0,0.5,10019.68,0.0508,0
118,6,0.0,0.000436,0.001442,1.15,2.022,1.83,0.3,7505.63,0.0508,0
585,5,0.0,0.000422,0.001687,0.7417,2.137,1.0,0.3,3127.29,0.0507,0
548,7,0.0,0.000379,0.002504,1.4958,1.973,1.86,0.2857,11494.21,0.0505,0
647,3,0.0,0.000397,0.002123,0.1891,1.679,1.33,0.5,844.46,0.0503,0
532,3,0.0,0.000409,0.001791,0.238,2.02,1.0,0.5,564.04,0.0499,0
503,4,0.0,0.000447,0.001011,1.3717,2.089,2.0,0.4167,11345.91,0.0498,0
99,4,0.0,0.000397,0.00195,1.4524,2.365,1.5,0.4167,2725.92,0.0494,0
701,3,0.0,0.000477,0.000287,1.6177,2.411,2.0,0.5,11112.64,0.0492,0
477,3,0.0,0.000447,0.000878,1.0602,2.05,1.0,0.5,8729.53,0.0491,0
484,3,0.0,0.000424,0.001347,1.5604,1.98,1.33,0.5,6046.58,0.0491,0
322,22,0.0,0.000405,0.001671,1.3513,2.026,1.55,0.0887,83596.89,0.0489,0
749,3,0.0,0.000477,0.000163,0.8872,1.635,1.0,0.3333,3155.99,0.0485,0
668,3,0.0,0.000396,0.00166,0.9623,1.852,1.33,0.5,5860.76,0.0479,0
218,3,0.0,0.000443,0.000669,1.3679,2.021,2.67,0.5,5607.13,0.0476,0
809,4,0.0,0.000407,0.001275,1.2478,2.091,1.75,0.4167,12191.41,0.0471,0
797,4,0.0,0.000392,0.001505,1.1863,1.873,1.25,0.4167,816.76,0.0467,0
281,3,0.0,0.000453,0.000251,1.2102,2.001,1.0,0.5,10316.14,0.0466,0
522,4,0.0,0.000376,0.001783,1.37,1.976,1.0,0.4167,12240.39,0.0465,0
454,3,0.0,0.000292,0.003428,1.1412,1.823,1.0,0.3333,7485.32,0.0463,0
293,3,0.0,0.000448,0.000236,1.0933,1.726,1.33,0.3333,2541.04,0.046,0
607,3,0.0,0.000433,0.000503,0.4162,1.924,1.33,0.5,600.68,0.0458,0
420,4,0.0,0.000431,0.000552,0.9856,1.764,1.25,0.4167,9181.57,0.0458,0
768,19,0.0,0.000394,0.00122,1.1026,2.105,1.63,0.1023,56991.12,0.0455,0
513,4,0.0,0.000411,0.000859,0.846,1.725,1.5,0.3333,7836.49,0.0454,0
121,3,0.0,0.000187,0.005196,1.648,2.433,2.0,0.5,2704.5,0.0447,0
274,3,0.0,0.000429,0.000315,0.8355,1.907,1.33,0.3333,2473.32,0.0445,0
120,3,0.0,0.000356,0.001738,1.2024,1.978,1.67,0.5,4225.55,0.0443,0
135,9,0.0,0.000392,0.000933,1.5628,1.705,1.56,0.2083,14277.67,0.0439,0
685,3,0.0,0.000416,0.000469,1.2922,2.177,1.33,0.5,1540.07,0.0439,0
776,4,0.0,0.000342,0.001919,1.3879,2.098,1.5,0.4167,10025.54,0.0438,0
605,3,0.0,0.000283,0.003052,0.7617,1.499,1.33,0.3333,1060.36,0.0436,0
696,3,0.0,0.000379,0.001114,0.5966,1.878,1.0,0.5,795.7,0.0434,0
33,3,0.0,0.000284,0.00293,1.4578,2.427,1.33,0.3333,6826.77,0.043,0
430,3,0.0,0.000322,0.002149,3.2747,2.008,1.0,0.3333,4044.52,0.043,0
207,3,0.0,0.000417,0.000227,0.6668,2.048,2.67,0.5,3292.28,0.0429,0
791,3,0.0,0.000258,0.003425,0.9602,2.418,1.0,0.5,421.38,0.0429,0
593,4,0.0,0.000366,0.001214,1.1913,1.754,1.25,0.3333,6455.13,0.0427,0
528,3,0.0,0.000327,0.002008,2.0604,2.274,1.67,0.5,1200.22,0.0427,0
708,4,0.0,0.000393,0.000661,1.2174,1.734,1.5,0.4167,11580.59,0.0426,0
239,3,0.0,0.000322,0.002052,2.313,1.952,1.0,0.3333,7986.98,0.0424,0
302,3,0.0,0.000415,0.000188,0.763,2.077,1.33,0.5,2579.32,0.0424,0
573,3,0.0,0.000351,0.001364,1.0032,1.732,1.67,0.3333,313.54,0.0419,0
554,3,0.0,0.000324,0.001876,0.9154,2.102,1.33,0.5,2360.61,0.0418,0
299,3,0.0,0.000405,0.00019,1.0729,1.889,1.33,0.5,4236.36,0.0415,0
565,3,0.0,0.000359,0.001045,0.8027,1.733,1.33,0.3333,1304.34,0.0411,0
752,3,0.0,0.000336,0.001489,1.0772,1.852,2.0,0.5,1868.61,0.041,0
448,3,0.0,0.000346,0.001237,1.1915,2.08,1.33,0.5,264.59,0.0408,0
740,3,0.0,0.000401,0.000112,0.7646,2.083,1.0,0.3333,3369.76,0.0407,0
108,4,0.0,0.000376,0.000556,1.5729,1.905,1.75,0.4167,9986.8,0.0404,0
198,3,0.0,0.000258,0.002642,2.6165,1.953,1.0,0.5,370.37,0.0391,0
415,4,0.0,0.000326,0.001309,0.7658,1.99,1.25,0.3333,7122.11,0.0391,0
488,5,0.0,0.000254,0.002714,1.5354,1.788,1.4,0.35,7211.41,0.039,0
107,3,0.0,0.000239,0.003009,2.5652,1.904,1.33,0.5,1243.78,0.0389,0
230,4,0.0,0.000198,0.003732,5.5113,1.977,1.75,0.4167,6476.11,0.0384,0
195,3,0.0,0.000313,0.001188,1.5976,2.149,1.33,0.5,10200.69,0.0373,0
766,3,0.0,0.000328,0.000818,1.0335,2.191,2.0,0.5,7268.5,0.0369,0
556,3,0.0,0.000337,0.000586,0.7582,1.932,1.33,0.5,6211.14,0.0367,0
790,3,0.0,0.000344,0.000414,1.5919,2.59,1.0,0.5,7091.56,0.0365,0
421,3,0.0,0.000285,0.001599,3.1557,1.605,1.33,0.3333,5888.64,0.0365,0
419,3,0.0,0.000357,9.5e-05,0.7067,2.146,1.0,0.3333,398.31,0.0362,0
742,4,0.0,0.000327,0.000666,1.0044,2.016,1.25,0.4167,9368.1,0.036,0
142,3,0.0,0.000347,0.000253,1.2118,1.879,1.67,0.5,3108.53,0.036,0
616,4,0.0,0.000267,0.001796,3.1145,1.932,1.75,0.4167,10599.21,0.0357,0
514,3,0.0,0.000318,0.00077,2.1323,1.943,1.33,0.5,3013.11,0.0356,0
760,3,0.0,0.000172,0.003668,3.2516,2.11,1.33,0.5,971.93,0.0355,0
572,3,0.0,0.000301,0.000918,1.9458,2.2,2.33,0.5,7186.8,0.0347,0
549,3,0.0,0.000292,0.000863,1.3434,2.037,1.0,0.3333,350.84,0.0335,0
817,3,0.0,0.00031,0.00048,1.9216,1.908,1.67,0.5,11731.79,0.0334,0
757,3,0.0,0.000236,0.001921,0.3792,1.966,1.0,0.3333,383.95,0.0332,0
47,3,0.0,0.000287,0.000887,1.608,2.231,1.67,0.5,5496.52,0.0331,0
23,3,0.0,0.000238,0.001823,2.3969,2.031,1.33,0.5,3058.13,0.0329,0
291,3,0.0,0.000264,0.001213,3.0333,1.905,1.0,0.5,5551.43,0.0325,0
750,3,0.0,0.000302,0.000433,1.6696,1.984,1.67,0.3333,8300.47,0.0323,0
375,3,0.0,0.000282,0.000741,1.6219,2.024,1.33,0.5,10025.18,0.0319,0
765,3,0.0,0.000284,0.000697,0.991,1.877,1.33,0.5,1312.16,0.0319,0
725,3,0.0,0.000292,0.000382,1.0858,2.177,1.0,0.5,2949.92,0.0311,0
146,3,0.0,0.000282,0.000584,1.1841,1.775,1.33,0.5,1682.01,0.0311,0
653,3,0.0,0.000267,0.000864,4.5957,1.872,1.33,0.5,3849.89,0.031,0
349,3,0.0,0.000257,0.000973,2.3422,1.92,1.33,0.3333,6581.06,0.0306,0
217,3,0.0,0.000242,0.001221,3.3546,1.853,1.33,0.5,3421.65,0.0303,0
75,3,0.0,0.000281,0.000443,1.0158,1.56,1.67,0.3333,1122.49,0.0303,0
610,3,0.0,0.00024,0.001202,1.4843,1.914,1.33,0.3333,136.24,0.0301,0
642,4,0.0,0.000199,0.002005,2.4161,2.022,2.0,0.4167,3604.27,0.0299,0
204,5,0.0,0.000222,0.001099,1.3477,1.651,1.2,0.35,11980.92,0.0277,0
208,3,0.0,0.000234,0.000616,4.429,2.12,1.0,0.5,3110.92,0.0264,0
518,3,0.0,0.000185,0.001536,40.4015,2.204,1.33,0.5,5773.99,0.0262,0
727,3,0.0,0.000232,0.000547,3.3669,1.682,1.33,0.5,5834.38,0.0259,0
689,4,0.0,0.00024,0.00028,4.1696,1.661,1.0,0.4167,6547.37,0.0254,0
688,3,0.0,0.000225,0.000455,3.1806,1.876,2.0,0.3333,4277.08,0.0248,0
219,3,0.0,0.000197,0.000866,0.5598,1.778,1.33,0.3333,2478.72,0.0241,0
407,3,0.0,0.000224,0.00032,2.0581,1.741,1.67,0.3333,1226.76,0.024,0
143,3,0.0,0.000225,0.00028,1.1622,1.548,1.0,0.3333,570.76,0.0239,0
542,3,0.0,0.000228,0.000191,2.0903,1.581,1.33,0.3333,658.72,0.0237,0
612,3,0.0,0.000155,0.001526,1.469,1.741,1.33,0.3333,6317.58,0.0232,0
495,3,0.0,0.000209,0.000443,1.4762,1.589,1.0,0.3333,5412.19,0.0231,0
526,3,0.0,0.000197,0.000562,2.5574,2.075,2.33,0.3333,6277.51,0.0225,0
774,3,0.0,0.00022,5.8e-05,4.5132,1.964,1.0,0.3333,5215.08,0.0223,0
244,3,0.0,0.00019,0.000427,18.0517,2.151,1.67,0.3333,873.67,0.0211,0
